t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
9240,100,A2,2:34,12:00.1,4.77,620.9,7.839,1250,24.072,Closed
9250,100,A2,2:34,12:10.1,4.76,620.9,7.838,1250,24.063,Closed
9260,100,A2,2:34,12:20.1,4.75,620.7,7.838,1250,24.052,Closed
9270,100,A2,2:34,12:30.1,4.75,620.9,7.839,1249,24.046,Closed
9280,100,A2,2:34,12:40.1,4.74,620.8,7.84,1249,24.038,Closed
9290,100,A2,2:34,12:50.1,4.73,620.9,7.84,1248,24.033,Closed
9300,100,A2,2:35,13:00.1,4.72,620.9,7.84,1248,24.023,Closed
9310,100,A2,2:35,13:10.1,4.71,620.8,7.841,1248,24.015,Closed
9320,100,A2,2:35,13:20.1,4.71,620.8,7.839,1247,24.008,Closed
9330,100,A2,2:35,13:30.1,4.7,620.9,7.839,1247,24,Closed
9340,100,A2,2:35,13:40.1,4.69,620.9,7.839,1247,23.994,Closed
9350,100,A2,2:35,13:50.1,4.68,620.8,7.838,1247,23.987,Closed
9360,100,A2,2:36,14:00.1,4.68,620.9,7.839,1246,23.982,Closed
9370,100,A2,2:36,14:10.1,4.67,621,7.839,1246,23.971,Closed
9380,100,A2,2:36,14:20.1,4.66,620.8,7.837,1245,23.966,Closed
9390,100,A2,2:36,14:30.1,4.66,620.8,7.839,1245,23.961,Closed
9400,100,A2,2:36,14:40.1,4.65,620.9,7.836,1245,23.95,Closed
9410,100,A2,2:36,14:50.1,4.65,620.8,7.836,1245,23.945,Closed
9420,100,A2,2:37,15:00.1,4.64,620.8,7.837,1244,23.94,Closed
9430,100,A2,2:37,15:10.1,4.63,620.6,7.836,1244,23.931,Closed
9440,100,A2,2:37,15:20.1,4.63,620.5,7.836,1244,23.925,Closed
9450,100,A2,2:37,15:30.1,4.62,620.7,7.838,1244,23.918,Closed
9460,100,A2,2:37,15:40.1,4.62,620.6,7.838,1243,23.913,Closed
9470,100,A2,2:37,15:50.1,4.61,620.7,7.838,1243,23.908,Closed
9480,100,A2,2:38,16:00.1,4.61,620.8,7.838,1243,23.902,Closed
9490,100,A2,2:38,16:10.1,4.6,620.7,7.838,1242,23.895,Closed
9500,100,A2,2:38,16:20.1,4.59,620.6,7.839,1242,23.892,Closed
9510,100,A2,2:38,16:30.1,4.59,620.4,7.838,1242,23.884,Closed
9520,100,A2,2:38,16:40.1,4.58,620.6,7.839,1242,23.876,Closed
9530,100,A2,2:38,16:50.1,4.57,620.5,7.838,1242,23.87,Closed
9540,100,A2,2:39,17:00.1,4.57,620.5,7.837,1242,23.862,Closed
9550,100,A2,2:39,17:10.1,4.56,620.5,7.839,1241,23.856,Closed
9560,100,A2,2:39,17:20.1,4.56,620.5,7.84,1241,23.849,Closed
9570,100,A2,2:39,17:30.1,4.55,620.4,7.84,1240,23.842,Closed
9580,100,A2,2:39,17:40.1,4.55,620.2,7.844,1240,23.836,Closed
9590,100,A2,2:39,17:50.1,4.54,620.4,7.845,1239,23.831,Closed
9600,100,A2,2:40,18:00.1,4.54,620.1,7.842,1240,23.822,Closed
9610,100,A2,2:40,18:10.1,4.53,620.2,7.84,1239,23.818,Closed
9620,100,A2,2:40,18:20.1,4.53,620.5,7.839,1239,23.811,Closed
9630,100,A2,2:40,18:30.1,4.52,620.2,7.842,1238,23.806,Closed
9640,100,A2,2:40,18:40.1,4.52,620.3,7.84,1238,23.797,Closed
9650,100,A2,2:40,18:50.1,4.51,620.3,7.84,1237,23.79,Closed
9660,100,A2,2:41,19:00.1,4.51,620.1,7.841,1237,23.785,Closed
9670,100,A2,2:41,19:10.1,4.5,619.9,7.84,1237,23.779,Closed
9680,100,A2,2:41,19:20.1,4.5,619.9,7.839,1237,23.773,Closed
9690,100,A2,2:41,19:30.1,4.5,619.9,7.839,1236,23.767,Closed
9700,100,A2,2:41,19:40.1,4.49,619.9,7.838,1236,23.763,Closed
9710,100,A2,2:41,19:50.1,4.49,619.9,7.839,1235,23.756,Closed
9720,100,A2,2:42,20:00.1,4.48,619.8,7.841,1236,23.748,Closed
9730,100,A2,2:42,20:10.1,4.48,620,7.839,1236,23.741,Closed
9740,100,A2,2:42,20:20.1,4.48,619.6,7.839,1236,23.733,Closed
9750,100,A2,2:42,20:30.1,4.47,619.8,7.84,1236,23.722,Closed
9760,100,A2,2:42,20:40.1,4.47,619.6,7.842,1236,23.713,Closed
9770,100,A2,2:42,20:50.1,4.46,619.6,7.84,1235,23.708,Closed
9780,100,A2,2:43,21:00.1,4.46,619.5,7.839,1235,23.702,Closed
9790,100,A2,2:43,21:10.1,4.45,619.5,7.84,1235,23.694,Closed
9800,100,A2,2:43,21:20.1,4.45,619.4,7.841,1235,23.686,Closed
9810,100,A2,2:43,21:30.1,4.44,619.5,7.844,1235,23.678,Closed
9820,100,A2,2:43,21:40.1,4.44,619.5,7.841,1235,23.669,Closed
9830,100,A2,2:43,21:50.1,4.44,619.3,7.84,1235,23.663,Closed
9840,100,A2,2:44,22:00.1,4.44,619.3,7.839,1234,23.657,Closed
9850,100,A2,2:44,22:10.1,4.44,619.4,7.838,1234,23.649,Closed
9860,100,A2,2:44,22:20.1,4.43,619.3,7.84,1234,23.642,Closed
9870,100,A2,2:44,22:30.1,4.43,619.5,7.84,1234,23.634,Closed
9880,100,A2,2:44,22:40.1,4.43,619.3,7.843,1234,23.626,Closed
9890,100,A2,2:44,22:50.1,4.42,619.5,7.846,1234,23.62,Closed
9900,100,A2,2:45,23:00.1,4.42,619.2,7.844,1233,23.615,Closed
9910,100,A2,2:45,23:10.1,4.41,619.4,7.845,1233,23.604,Closed
9920,100,A2,2:45,23:20.1,4.41,619.1,7.844,1233,23.597,Closed
9930,100,A2,2:45,23:30.1,4.41,619.3,7.844,1231,23.591,Closed
9940,100,A2,2:45,23:40.1,4.41,619.3,7.844,1231,23.585,Closed
9950,100,A2,2:45,23:50.1,4.4,619.3,7.844,1231,23.577,Closed
9960,100,A2,2:46,24:00.1,4.4,619.1,7.844,1231,23.569,Closed
9970,100,A2,2:46,24:10.1,4.39,619.2,7.843,1231,23.562,Closed
9980,100,A2,2:46,24:20.1,4.39,619.1,7.844,1231,23.555,Closed
9990,100,A2,2:46,24:30.1,4.38,619.1,7.844,1230,23.55,Closed
10000,100,A2,2:46,24:40.1,4.38,619,7.844,1230,23.545,Closed
10010,100,A2,2:46,24:50.1,4.38,619.2,7.844,1230,23.536,Closed
10020,100,A2,2:47,25:00.1,4.38,619.2,7.842,1230,23.529,Closed
10030,100,A2,2:47,25:10.1,4.37,619.2,7.846,1229,23.521,Closed
10040,100,A2,2:47,25:20.1,4.37,619,7.845,1229,23.516,Closed
10050,100,A2,2:47,25:30.1,4.37,618.9,7.844,1228,23.51,Closed
10060,100,A2,2:47,25:40.1,4.36,618.9,7.846,1228,23.505,Closed
10070,100,A2,2:47,25:50.1,4.36,618.8,7.846,1228,23.498,Closed
10080,100,A2,2:48,26:00.1,4.36,618.8,7.846,1228,23.489,Closed
10090,100,A2,2:48,26:10.1,4.36,619,7.844,1227,23.486,Closed
10100,100,A2,2:48,26:20.1,4.36,619,7.845,1228,23.479,Closed
10110,100,A2,2:48,26:30.1,4.35,619.1,7.846,1227,23.472,Closed
10120,100,A2,2:48,26:40.1,4.35,619,7.845,1227,23.467,Closed
10130,100,A2,2:48,26:50.1,4.34,619,7.844,1227,23.461,Closed
10140,100,A2,2:49,27:00.1,4.34,618.9,7.845,1227,23.457,Closed
10150,100,A2,2:49,27:10.1,4.34,618.6,7.846,1227,23.449,Closed
10160,100,A2,2:49,27:20.1,4.33,618.7,7.846,1227,23.445,Closed
10170,100,A2,2:49,27:30.1,4.33,618.6,7.846,1227,23.436,Closed
10180,100,A2,2:49,27:40.1,4.33,618.5,7.844,1227,23.433,Closed
10190,100,A2,2:49,27:50.1,4.32,618.5,7.847,1227,23.425,Closed
10200,100,A2,2:50,28:00.1,4.32,618.7,7.848,1227,23.419,Closed
10210,100,A2,2:50,28:10.1,4.32,618.6,7.844,1226,23.413,Closed
10220,100,A2,2:50,28:20.1,4.31,618.6,7.845,1226,23.405,Closed
10230,100,A2,2:50,28:30.1,4.31,618.7,7.846,1226,23.4,Closed
10240,100,A2,2:50,28:40.1,4.3,618.5,7.843,1226,23.393,Closed
10250,100,A2,2:50,28:50.1,4.3,618.5,7.846,1226,23.387,Closed
10260,100,A2,2:51,29:00.1,4.3,618.4,7.846,1225,23.38,Closed
10270,100,A2,2:51,29:10.1,4.29,618.6,7.846,1225,23.377,Closed
10280,100,A2,2:51,29:20.1,4.29,618.4,7.848,1225,23.372,Closed
10290,100,A2,2:51,29:30.1,4.29,618.4,7.847,1226,23.365,Closed
10300,100,A2,2:51,29:40.1,4.29,618.4,7.848,1226,23.36,Closed
10310,100,A2,2:51,29:50.1,4.29,618.3,7.848,1225,23.353,Closed
10320,100,A2,2:52,30:00.1,4.29,618.2,7.848,1225,23.344,Closed
10330,100,A2,2:52,30:10.1,4.29,618,7.848,1225,23.339,Closed
10340,100,A2,2:52,30:20.1,4.28,618.3,7.848,1225,23.333,Closed
10350,100,A2,2:52,30:30.1,4.28,618.4,7.846,1225,23.326,Closed
10360,100,A2,2:52,30:40.1,4.28,618.3,7.847,1224,23.32,Closed
10370,100,A2,2:52,30:50.1,4.28,618.3,7.85,1224,23.313,Closed
10380,100,A2,2:53,31:00.1,4.28,618.2,7.848,1224,23.305,Closed
10390,100,A2,2:53,31:10.1,4.28,618,7.85,1224,23.3,Closed
10400,100,A2,2:53,31:20.1,4.27,618,7.847,1223,23.292,Closed
10410,100,A2,2:53,31:30.1,4.27,618,7.848,1223,23.285,Closed
10420,100,A2,2:53,31:40.1,4.27,618,7.847,1223,23.279,Closed
10430,100,A2,2:53,31:50.1,4.27,617.7,7.848,1222,23.27,Closed
10440,100,A2,2:54,32:00.1,4.27,618.1,7.847,1222,23.266,Closed
10450,100,A2,2:54,32:10.1,4.27,618,7.848,1220,23.257,Closed
10460,100,A2,2:54,32:20.1,4.27,617.8,7.848,1221,23.252,Closed
10470,100,A2,2:54,32:30.1,4.26,617.8,7.85,1220,23.246,Closed
10480,100,A2,2:54,32:40.1,4.26,617.9,7.85,1220,23.237,Closed
10490,100,A2,2:54,32:50.1,4.26,617.9,7.85,1220,23.231,Closed
10500,100,A2,2:55,33:00.1,4.26,617.7,7.848,1220,23.224,Closed
10510,100,A2,2:55,33:10.1,4.26,617.8,7.848,1220,23.216,Closed
10520,100,A2,2:55,33:20.1,4.26,617.7,7.848,1219,23.21,Closed
10530,100,A2,2:55,33:30.1,4.26,617.7,7.848,1219,23.201,Closed
10540,100,A2,2:55,33:40.1,4.26,617.7,7.848,1219,23.193,Closed
10550,100,A2,2:55,33:50.1,4.26,617.7,7.848,1219,23.188,Closed
10560,100,A2,2:56,34:00.1,4.26,617.5,7.849,1219,23.179,Closed
10570,100,A2,2:56,34:10.1,4.26,617.5,7.85,1218,23.169,Closed
10580,100,A2,2:56,34:20.1,4.26,617.4,7.85,1218,23.162,Closed
10590,100,A2,2:56,34:30.1,4.26,617.7,7.853,1218,23.155,Closed
10600,100,A2,2:56,34:40.1,4.26,617.7,7.851,1218,23.148,Closed
10610,100,A2,2:56,34:50.1,4.26,617.4,7.85,1217,23.141,Closed
10620,100,A2,2:57,35:00.1,4.26,617.7,7.85,1217,23.133,Closed
10630,100,A2,2:57,35:10.1,4.26,617.4,7.85,1217,23.127,Closed
10640,100,A2,2:57,35:20.1,4.26,617.5,7.847,1217,23.121,Closed
10650,100,A2,2:57,35:30.1,4.25,617.4,7.85,1217,23.114,Closed
10660,100,A2,2:57,35:40.1,4.25,617.2,7.851,1217,23.108,Closed
10670,100,A2,2:57,35:50.1,4.25,617.2,7.853,1217,23.104,Closed
10680,100,A2,2:58,36:00.1,4.25,617.3,7.851,1217,23.097,Closed
10690,100,A2,2:58,36:10.1,4.25,617.4,7.853,1217,23.092,Closed
10700,100,A2,2:58,36:20.1,4.25,617.4,7.854,1217,23.085,Closed
10710,100,A2,2:58,36:30.1,4.25,617.2,7.855,1217,23.081,Closed
10720,100,A2,2:58,36:40.1,4.24,617.3,7.854,1216,23.076,Closed
10730,100,A2,2:58,36:50.1,4.24,617.2,7.855,1216,23.069,Closed
10740,100,A2,2:59,37:00.1,4.24,617.4,7.856,1216,23.065,Closed
10750,100,A2,2:59,37:10.1,4.24,617.2,7.857,1216,23.063,Closed
10760,100,A2,2:59,37:20.1,4.24,617.2,7.856,1216,23.055,Closed
10770,100,A2,2:59,37:30.1,4.23,617.3,7.857,1216,23.051,Closed
10780,100,A2,2:59,37:40.1,4.23,617.3,7.855,1215,23.046,Closed
10790,100,A2,2:59,37:50.1,4.23,617.2,7.859,1215,23.04,Closed
10800,100,A2,3:00,38:00.1,4.23,617,7.858,1215,23.034,Closed
10810,100,A2,3:00,38:10.1,5.33,609.5,7.812,1108,23.024,Open
10820,100,A2,3:00,38:20.1,7.15,609,7.812,1137,23.026,Open
10830,100,A2,3:00,38:30.1,7.53,608.6,7.799,1152,23.032,Open
10840,100,A2,3:00,38:40.1,7.52,607.4,7.801,1102,23.036,Open
10850,100,A2,3:00,38:50.1,7.55,606.9,7.79,1086,23.041,Open
10860,100,A2,3:01,39:00.1,7.67,606,7.79,1123,23.04,Open
10870,100,A2,3:01,39:10.1,7.64,604.7,7.793,1110,23.043,Open
10880,100,A2,3:01,39:20.1,7.68,605.3,7.787,1116,23.043,Open
10890,100,A2,3:01,39:30.1,7.71,602.8,7.79,1113,23.041,Open
10900,100,A2,3:01,39:40.1,7.7,603,7.783,1098,23.046,Open
10910,100,A2,3:01,39:50.1,7.73,602.6,7.79,1113,23.047,Open
10920,100,A2,3:02,40:00.1,7.67,599,7.795,1114,23.046,Open
10930,100,A2,3:02,40:10.1,7.7,597.3,7.776,1116,23.048,Open
10940,100,A2,3:02,40:20.1,7.87,598.8,7.767,1140,23.054,Open
10950,100,A2,3:02,40:30.1,8.16,602.2,7.765,1166,23.064,Open
10960,100,A2,3:02,40:40.1,8.43,604.5,7.759,1178,23.086,Open
10970,100,A2,3:02,40:50.1,8.61,606.2,7.764,1186,23.243,Open
10980,100,A2,3:03,41:00.1,8.76,609.1,7.774,1183,23.259,Open
10990,100,A2,3:03,41:10.1,8.85,610.4,7.767,1187,23.283,Open
11000,100,A2,3:03,41:20.1,8.86,613.1,7.774,1195,23.449,Open
11010,100,A2,3:03,41:30.1,8.9,613.3,7.774,1178,23.457,Open
11020,100,A2,3:03,41:40.1,8.95,613.6,7.769,1187,23.477,Open
11030,100,A2,3:03,41:50.1,8.95,614.1,7.769,1180,23.5,Open
11040,100,A2,3:04,42:00.1,8.97,615.6,7.767,1192,23.525,Open
11050,100,A2,3:04,42:10.1,9.01,617.7,7.776,1188,23.663,Open
11060,100,A2,3:04,42:20.1,8.99,618.8,7.772,1181,23.661,Open
11070,100,A2,3:04,42:30.1,9.06,620.3,7.777,1186,23.665,Open
11080,100,A2,3:04,42:40.1,9.06,621.2,7.767,1188,23.676,Open
11090,100,A2,3:04,42:50.1,9.08,622.7,7.767,1180,23.689,Open
11100,100,A2,3:05,43:00.1,9.06,623.3,7.77,1191,23.702,Open
11110,100,A2,3:05,43:10.1,8.9,627,7.696,1314,23.727,Closed
11120,100,A2,3:05,43:20.1,7.81,627.9,7.705,1323,23.97,Closed
11130,100,A2,3:05,43:30.1,7.02,628.6,7.712,1312,23.983,Closed
11140,100,A2,3:05,43:40.1,6.47,629.2,7.718,1312,23.998,Closed
11150,100,A2,3:05,43:50.1,6.06,629.8,7.727,1303,24.013,Closed
11160,100,A2,3:06,44:00.1,5.75,630,7.736,1296,24.03,Closed
11170,100,A2,3:06,44:10.1,5.51,630.6,7.741,1298,24.048,Closed
11180,100,A2,3:06,44:20.1,5.34,630.9,7.747,1304,24.066,Closed
11190,100,A2,3:06,44:30.1,5.23,631.5,7.753,1298,24.195,Closed
11200,100,A2,3:06,44:40.1,5.16,631.7,7.755,1295,24.193,Closed
11210,100,A2,3:06,44:50.1,5.12,632.1,7.76,1290,24.198,Closed
11220,100,A2,3:07,45:00.1,5.09,632.5,7.764,1294,24.203,Closed
11230,100,A2,3:07,45:10.1,5.08,632.8,7.768,1299,24.211,Closed
11240,100,A2,3:07,45:20.1,5.08,633.6,7.774,1295,24.219,Closed
11250,100,A2,3:07,45:30.1,5.09,633.9,7.777,1301,24.227,Closed
11260,100,A2,3:07,45:40.1,5.1,634.6,7.78,1295,24.236,Closed
11270,100,A2,3:07,45:50.1,5.11,634.6,7.785,1293,24.246,Closed
11280,100,A2,3:08,46:00.1,5.13,635.1,7.788,1284,24.256,Closed
11290,100,A2,3:08,46:10.1,5.14,635.6,7.791,1286,24.267,Closed
11300,100,A2,3:08,46:20.1,5.15,635.7,7.792,1288,24.277,Closed
11310,100,A2,3:08,46:30.1,5.17,636.1,7.792,1285,24.286,Closed
11320,100,A2,3:08,46:40.1,5.18,636.5,7.793,1285,24.294,Closed
11330,100,A2,3:08,46:50.1,5.19,636.5,7.797,1286,24.306,Closed
11340,100,A2,3:09,47:00.1,5.2,636.8,7.799,1291,24.319,Closed
11350,100,A2,3:09,47:10.1,5.2,637,7.799,1295,24.329,Closed
11360,100,A2,3:09,47:20.1,5.21,637.2,7.801,1303,24.342,Closed
11370,100,A2,3:09,47:30.1,5.21,637.6,7.803,1298,24.352,Closed
11380,100,A2,3:09,47:40.1,5.22,637.6,7.805,1294,24.363,Closed
11390,100,A2,3:09,47:50.1,5.22,638,7.806,1297,24.375,Closed
11400,100,A2,3:10,48:00.1,5.22,638.2,7.807,1294,24.381,Closed
11410,100,A2,3:10,48:10.1,5.23,638.4,7.808,1291,24.391,Closed
11420,100,A2,3:10,48:20.1,5.23,638.4,7.812,1291,24.4,Closed
11430,100,A2,3:10,48:30.1,5.23,638.5,7.81,1286,24.408,Closed
11440,100,A2,3:10,48:40.1,5.23,638.8,7.812,1283,24.414,Closed
11450,100,A2,3:10,48:50.1,5.23,638.9,7.812,1295,24.423,Closed
11460,100,A2,3:11,49:00.1,5.23,638.9,7.813,1293,24.431,Closed
11470,100,A2,3:11,49:10.1,5.22,639.3,7.814,1292,24.439,Closed
11480,100,A2,3:11,49:20.1,5.22,639.1,7.816,1292,24.445,Closed
11490,100,A2,3:11,49:30.1,5.21,639.6,7.815,1293,24.451,Closed
11500,100,A2,3:11,49:40.1,5.21,639.8,7.818,1286,24.456,Closed
11510,100,A2,3:11,49:50.1,5.2,639.8,7.821,1295,24.464,Closed
11520,100,A2,3:12,50:00.1,5.19,640,7.819,1291,24.469,Closed
11530,100,A2,3:12,50:10.1,5.17,640.1,7.821,1285,24.47,Closed
11540,100,A2,3:12,50:20.1,5.16,640.3,7.823,1291,24.477,Closed
11550,100,A2,3:12,50:30.1,5.15,640.2,7.824,1287,24.483,Closed
11560,100,A2,3:12,50:40.1,5.13,640.5,7.823,1285,24.485,Closed
11570,100,A2,3:12,50:50.1,5.12,640.5,7.824,1282,24.488,Closed
11580,100,A2,3:13,51:00.1,5.11,640.6,7.823,1282,24.493,Closed
11590,100,A2,3:13,51:10.1,5.1,640.8,7.824,1273,24.498,Closed
11600,100,A2,3:13,51:20.1,5.08,640.3,7.825,1274,24.501,Closed
11610,100,A2,3:13,51:30.1,5.07,641,7.826,1278,24.501,Closed
11620,100,A2,3:13,51:40.1,5.06,640.8,7.824,1281,24.503,Closed
11630,100,A2,3:13,51:50.1,5.05,641,7.831,1277,24.506,Closed
11640,100,A2,3:14,52:00.1,5.03,641.1,7.83,1274,24.506,Closed
11650,100,A2,3:14,52:10.1,5.02,641.5,7.83,1271,24.508,Closed
11660,100,A2,3:14,52:20.1,5.01,641.3,7.829,1267,24.513,Closed
11670,100,A2,3:14,52:30.1,4.99,641.5,7.829,1272,24.513,Closed
11680,100,A2,3:14,52:40.1,4.98,641.4,7.831,1269,24.517,Closed
11690,100,A2,3:14,52:50.1,4.96,641.6,7.832,1272,24.518,Closed
11700,100,A2,3:15,53:00.1,4.95,641.7,7.831,1278,24.519,Closed
11710,100,A2,3:15,53:10.1,4.94,642.1,7.83,1274,24.52,Closed
11720,100,A2,3:15,53:20.1,4.93,641.8,7.832,1277,24.521,Closed
11730,100,A2,3:15,53:30.1,4.91,642,7.834,1271,24.519,Closed
11740,100,A2,3:15,53:40.1,4.9,642.2,7.833,1271,24.519,Closed
11750,100,A2,3:15,53:50.1,4.89,642.3,7.833,1271,24.521,Closed
11760,100,A2,3:16,54:00.1,4.87,642.4,7.835,1271,24.52,Closed
11770,100,A2,3:16,54:10.1,4.86,642.5,7.834,1270,24.521,Closed
11780,100,A2,3:16,54:20.1,4.85,642.4,7.834,1276,24.523,Closed
11790,100,A2,3:16,54:30.1,4.84,642.8,7.836,1275,24.52,Closed
11800,100,A2,3:16,54:40.1,4.83,643,7.835,1273,24.517,Closed
11810,100,A2,3:16,54:50.1,4.82,643,7.835,1270,24.516,Closed
11820,100,A2,3:17,55:00.1,4.8,643,7.833,1277,24.516,Closed
11830,100,A2,3:17,55:10.1,4.8,643,7.833,1273,24.513,Closed
11840,100,A2,3:17,55:20.1,4.8,643,7.833,1273,24.512,Closed
11850,100,A2,3:17,55:30.1,4.79,643.1,7.835,1275,24.507,Closed
11860,100,A2,3:17,55:40.1,4.79,643.5,7.835,1272,24.502,Closed
11870,100,A2,3:17,55:50.1,4.78,643.4,7.834,1272,24.498,Closed
11880,100,A2,3:18,56:00.1,4.78,643.5,7.834,1270,24.494,Closed
11890,100,A2,3:18,56:10.1,4.78,643.7,7.835,1272,24.49,Closed
11900,100,A2,3:18,56:20.1,4.77,643.6,7.838,1266,24.487,Closed
11910,100,A2,3:18,56:30.1,4.76,643.8,7.837,1267,24.484,Closed
11920,100,A2,3:18,56:40.1,4.76,643.7,7.838,1268,24.482,Closed
11930,100,A2,3:18,56:50.1,4.75,643.8,7.837,1270,24.478,Closed
11940,100,A2,3:19,57:00.1,4.74,643.8,7.838,1269,24.473,Closed
11950,100,A2,3:19,57:10.1,4.74,643.9,7.837,1268,24.468,Closed
11960,100,A2,3:19,57:20.1,4.73,643.9,7.838,1265,24.464,Closed
11970,100,A2,3:19,57:30.1,4.73,643.8,7.838,1272,24.461,Closed
11980,100,A2,3:19,57:40.1,4.72,644.1,7.838,1268,24.458,Closed
11990,100,A2,3:19,57:50.1,4.71,644.2,7.836,1267,24.455,Closed
12000,100,A2,3:20,58:00.1,4.7,644.2,7.834,1263,24.449,Closed
12010,100,A2,3:20,58:10.1,4.68,644.2,7.836,1264,24.446,Closed
12020,100,A2,3:20,58:20.1,4.68,644.3,7.836,1266,24.441,Closed
12030,100,A2,3:20,58:30.1,4.67,644.2,7.836,1266,24.438,Closed
12040,100,A2,3:20,58:40.1,4.66,644.3,7.836,1265,24.434,Closed
12050,100,A2,3:20,58:50.1,4.65,644.4,7.836,1263,24.431,Closed
12060,100,A2,3:21,59:00.1,4.64,644.3,7.835,1263,24.425,Closed
12070,100,A2,3:21,59:10.1,4.63,644.4,7.836,1264,24.422,Closed
12080,100,A2,3:21,59:20.1,4.63,644.5,7.837,1268,24.417,Closed
12090,100,A2,3:21,59:30.1,4.62,644.4,7.838,1262,24.411,Closed
12100,100,A2,3:21,59:40.1,4.62,644.5,7.839,1263,24.408,Closed
12110,100,A2,3:21,59:50.1,4.61,644.3,7.84,1265,24.401,Closed
12120,100,A2,3:22,00:00.1,4.61,644.6,7.84,1264,24.394,Closed
12130,100,A2,3:22,00:10.1,4.6,644.4,7.84,1264,24.389,Closed
12140,100,A2,3:22,00:20.1,4.59,644.6,7.839,1265,24.383,Closed
12150,100,A2,3:22,00:30.1,4.59,644.6,7.84,1265,24.378,Closed
12160,100,A2,3:22,00:40.1,4.59,644.5,7.84,1264,24.371,Closed
12170,100,A2,3:22,00:50.1,4.58,644.5,7.841,1262,24.364,Closed
12180,100,A2,3:23,01:00.1,4.58,644.5,7.842,1263,24.357,Closed
12190,100,A2,3:23,01:10.1,4.57,644.5,7.841,1262,24.353,Closed
12200,100,A2,3:23,01:20.1,4.57,644.4,7.841,1260,24.345,Closed
12210,100,A2,3:23,01:30.1,4.57,644.3,7.842,1259,24.341,Closed
12220,100,A2,3:23,01:40.1,4.56,644.2,7.845,1260,24.334,Closed
12230,100,A2,3:23,01:50.1,4.56,644.2,7.839,1258,24.327,Closed
12240,100,A2,3:24,02:00.1,4.56,644.3,7.841,1257,24.321,Closed
12250,100,A2,3:24,02:10.1,4.55,644.2,7.84,1259,24.314,Closed
12260,100,A2,3:24,02:20.1,4.55,644.4,7.841,1258,24.309,Closed
12270,100,A2,3:24,02:30.1,4.55,644.2,7.841,1255,24.304,Closed
12280,100,A2,3:24,02:40.1,4.55,644.1,7.84,1254,24.299,Closed
12290,100,A2,3:24,02:50.1,4.55,644,7.841,1258,24.292,Closed
12300,100,A2,3:25,03:00.1,4.54,644,7.842,1255,24.284,Closed
12310,100,A2,3:25,03:10.1,4.54,643.9,7.842,1255,24.275,Closed
12320,100,A2,3:25,03:20.1,4.54,643.9,7.842,1255,24.268,Closed
12330,100,A2,3:25,03:30.1,4.54,644,7.842,1249,24.259,Closed
12340,100,A2,3:25,03:40.1,4.54,643.8,7.844,1246,24.251,Closed
12350,100,A2,3:25,03:50.1,4.54,643.9,7.842,1251,24.242,Closed
12360,100,A2,3:26,04:00.1,4.54,643.7,7.841,1247,24.234,Closed
12370,100,A2,3:26,04:10.1,4.54,643.8,7.841,1249,24.225,Closed
12380,100,A2,3:26,04:20.1,4.54,643.7,7.84,1254,24.216,Closed
12390,100,A2,3:26,04:30.1,4.54,643.6,7.841,1253,24.205,Closed
12400,100,A2,3:26,04:40.1,4.53,643.5,7.841,1250,24.196,Closed
12410,100,A2,3:26,04:50.1,4.54,643.7,7.839,1251,24.187,Closed
12420,100,A2,3:27,05:00.1,4.54,643.7,7.84,1254,24.18,Closed
12430,100,A2,3:27,05:10.1,4.55,643.8,7.839,1253,24.168,Closed
12440,100,A2,3:27,05:20.1,4.55,643.7,7.838,1253,24.158,Closed
12450,100,A2,3:27,05:30.1,4.55,643.5,7.838,1253,24.149,Closed
12460,100,A2,3:27,05:40.1,4.56,643.6,7.838,1253,24.142,Closed
12470,100,A2,3:27,05:50.1,4.56,643.8,7.836,1252,24.133,Closed
12480,100,A2,3:28,06:00.1,4.56,643.6,7.836,1252,24.12,Closed
12490,100,A2,3:28,06:10.1,4.56,643.8,7.839,1252,24.113,Closed
12500,100,A2,3:28,06:20.1,4.57,643.5,7.838,1251,24.104,Closed
12510,100,A2,3:28,06:30.1,4.57,643.5,7.838,1251,24.094,Closed
12520,100,A2,3:28,06:40.1,4.57,643.5,7.836,1250,24.085,Closed
12530,100,A2,3:28,06:50.1,4.57,643.4,7.839,1249,24.078,Closed
12540,100,A2,3:29,07:00.1,4.58,643.3,7.839,1248,24.069,Closed
12550,100,A2,3:29,07:10.1,4.58,643.4,7.839,1248,24.06,Closed
12560,100,A2,3:29,07:20.1,4.59,643.6,7.837,1248,24.051,Closed
12570,100,A2,3:29,07:30.1,4.59,643.3,7.836,1248,24.042,Closed
12580,100,A2,3:29,07:40.1,4.59,643.4,7.838,1247,24.033,Closed
12590,100,A2,3:29,07:50.1,4.59,643.3,7.834,1247,24.023,Closed
12600,100,A2,3:30,08:00.1,4.6,643.4,7.836,1247,24.013,Closed
12610,100,A2,3:30,08:10.1,4.6,643.4,7.834,1246,24.007,Closed
12620,100,A2,3:30,08:20.1,4.6,643.4,7.835,1246,23.999,Closed
12630,100,A2,3:30,08:30.1,4.6,643.5,7.834,1246,23.993,Closed
12640,100,A2,3:30,08:40.1,4.6,643.5,7.835,1245,23.985,Closed
12650,100,A2,3:30,08:50.1,4.6,643.7,7.834,1245,23.978,Closed
