t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
190220,100,C,52:50:20,38:20.0,3.81,337.2,8.148,1146,21.889,Closed
190230,100,C,52:50:30,38:30.0,3.8,337.2,8.147,1138,21.886,Closed
190240,100,C,52:50:40,38:40.0,3.81,337.1,8.148,1138,21.887,Closed
190250,100,C,52:50:50,38:50.0,3.81,337.3,8.147,1132,21.886,Closed
190260,100,C,52:51:00,39:00.0,3.81,337,8.147,1158,21.885,Closed
190270,100,C,52:51:10,39:10.0,3.81,336.9,8.147,1159,21.886,Closed
190280,100,C,52:51:20,39:20.0,3.81,337,8.15,1160,21.885,Closed
190290,100,C,52:51:30,39:30.0,3.81,337.3,8.147,1159,21.885,Closed
190300,100,C,52:51:40,39:40.0,3.81,337.1,8.149,1160,21.886,Closed
190310,100,C,52:51:50,39:50.0,3.81,337,8.147,1159,21.885,Closed
190320,100,C,52:52:00,40:00.0,3.81,337.2,8.148,1159,21.884,Closed
190330,100,C,52:52:10,40:10.0,3.81,337,8.15,1159,21.884,Closed
190340,100,C,52:52:20,40:20.0,3.81,337.3,8.147,1159,21.884,Closed
190350,100,C,52:52:30,40:30.0,3.81,337.4,8.147,1159,21.886,Closed
190360,100,C,52:52:40,40:40.0,3.81,337,8.147,1160,21.884,Closed
190370,100,C,52:52:50,40:50.0,3.81,337.6,8.147,1160,21.884,Closed
190380,100,C,52:53:00,41:00.0,3.8,337.2,8.145,1160,21.885,Closed
190390,100,C,52:53:10,41:10.0,3.81,337.1,8.147,1161,21.885,Closed
190400,100,C,52:53:20,41:20.0,3.81,337.5,8.147,1160,21.884,Closed
190410,100,C,52:53:30,41:30.0,3.8,337.5,8.145,1161,21.883,Closed
190420,100,C,52:53:40,41:40.0,3.81,337.2,8.145,1161,21.881,Closed
190430,100,C,52:53:50,41:50.0,3.8,337.5,8.145,1160,21.878,Closed
190440,100,C,52:54:00,42:00.0,3.8,337.5,8.147,1159,21.879,Closed
190450,100,C,52:54:10,42:10.0,3.8,337.3,8.145,1160,21.878,Closed
190460,100,C,52:54:20,42:20.0,3.8,337.7,8.142,1161,21.879,Closed
190470,100,C,52:54:30,42:30.0,3.8,337.5,8.143,1161,21.878,Closed
190480,100,C,52:54:40,42:40.0,3.8,337.5,8.144,1161,21.88,Closed
190490,100,C,52:54:50,42:50.0,3.8,337.5,8.143,1160,21.88,Closed
190500,100,C,52:55:00,43:00.0,3.8,337.8,8.144,1161,21.877,Closed
190510,100,C,52:55:10,43:10.0,3.79,337.5,8.144,1161,21.876,Closed
190520,100,C,52:55:20,43:20.0,3.8,337.3,8.144,1160,21.875,Closed
190530,100,C,52:55:30,43:30.0,3.8,337.6,8.142,1160,21.873,Closed
190540,100,C,52:55:40,43:40.0,3.79,337.9,8.144,1161,21.874,Closed
190550,100,C,52:55:50,43:50.0,3.79,337.5,8.145,1161,21.875,Closed
190560,100,C,52:56:00,44:00.0,3.79,337.4,8.142,1158,21.873,Closed
190570,100,C,52:56:10,44:10.0,3.79,337.9,8.144,1143,21.873,Closed
190580,100,C,52:56:20,44:20.0,3.79,337.9,8.144,1145,21.872,Closed
190590,100,C,52:56:30,44:30.0,3.79,337.8,8.146,1140,21.872,Closed
190600,100,C,52:56:40,44:40.0,3.79,337.7,8.144,1141,21.873,Closed
190610,100,C,52:56:50,44:50.0,3.79,337.7,8.144,1133,21.872,Closed
190620,100,C,52:57:00,45:00.0,3.79,337.9,8.139,1136,21.87,Closed
190630,100,C,52:57:10,45:10.0,3.78,337.9,8.141,1135,21.871,Closed
190640,100,C,52:57:20,45:20.0,3.79,338.1,8.144,1135,21.87,Closed
190650,100,C,52:57:30,45:30.0,3.79,337.9,8.142,1142,21.871,Closed
190660,100,C,52:57:40,45:40.0,3.78,337.8,8.142,1129,21.873,Closed
190670,100,C,52:57:50,45:50.0,3.78,337.9,8.142,1128,21.874,Closed
190680,100,C,52:58:00,46:00.0,3.78,337.9,8.141,1159,21.872,Closed
190690,100,C,52:58:10,46:10.0,3.78,337.9,8.141,1158,21.874,Closed
190700,100,C,52:58:20,46:20.0,3.78,338.1,8.145,1158,21.874,Closed
190710,100,C,52:58:30,46:30.0,3.78,338,8.143,1159,21.871,Closed
190720,100,C,52:58:40,46:40.0,3.78,338.2,8.144,1158,21.87,Closed
190730,100,C,52:58:50,46:50.0,3.78,338.2,8.141,1159,21.87,Closed
190740,100,C,52:59:00,47:00.0,3.78,337.9,8.144,1158,21.87,Closed
190750,100,C,52:59:10,47:10.0,3.77,338.1,8.145,1159,21.868,Closed
190760,100,C,52:59:20,47:20.0,3.77,338.3,8.144,1160,21.866,Closed
190770,100,C,52:59:30,47:30.0,3.77,338.2,8.145,1161,21.868,Closed
190780,100,C,52:59:40,47:40.0,3.77,338.3,8.147,1160,21.866,Closed
190790,100,C,52:59:50,47:50.0,3.77,338.2,8.144,1160,21.864,Closed
190800,100,C,53:00:00,48:00.0,3.77,338.2,8.144,1160,21.865,Closed
190810,100,C,53:00:10,48:10.0,3.76,338.2,8.143,1160,21.868,Closed
190820,100,C,53:00:20,48:20.0,3.76,338.4,8.145,1160,21.866,Closed
190830,100,C,53:00:30,48:30.0,3.76,338.4,8.146,1160,21.866,Closed
190840,100,C,53:00:40,48:40.0,3.76,338.5,8.145,1160,21.864,Closed
190850,100,C,53:00:50,48:50.0,3.75,338.5,8.144,1160,21.862,Closed
190860,100,C,53:01:00,49:00.0,3.75,338.7,8.144,1160,21.862,Closed
190870,100,C,53:01:10,49:10.0,3.75,338.7,8.145,1161,21.859,Closed
190880,100,C,53:01:20,49:20.0,3.75,338.6,8.145,1161,21.859,Closed
190890,100,C,53:01:30,49:30.0,3.75,338.4,8.148,1161,21.859,Closed
190900,100,C,53:01:40,49:40.0,3.74,338.5,8.146,1161,21.859,Closed
190910,100,C,53:01:50,49:50.0,3.74,338.6,8.145,1162,21.861,Closed
190920,100,C,53:02:00,50:00.0,3.74,338.8,8.146,1162,21.861,Closed
190930,100,C,53:02:10,50:10.0,3.74,338.9,8.147,1162,21.862,Closed
190940,100,C,53:02:20,50:20.0,3.73,338.9,8.147,1162,21.861,Closed
190950,100,C,53:02:30,50:30.0,3.73,338.7,8.147,1162,21.86,Closed
190960,100,C,53:02:40,50:40.0,3.73,338.7,8.15,1162,21.86,Closed
190970,100,C,53:02:50,50:50.0,3.73,339,8.148,1159,21.858,Closed
190980,100,C,53:03:00,51:00.0,3.72,339.1,8.149,1142,21.858,Closed
190990,100,C,53:03:10,51:10.0,3.72,338.7,8.15,1140,21.86,Closed
191000,100,C,53:03:20,51:20.0,3.72,338.8,8.149,1136,21.86,Closed
191010,100,C,53:03:30,51:30.0,3.71,339,8.15,1135,21.861,Closed
191020,100,C,53:03:40,51:40.0,3.71,339.1,8.149,1139,21.859,Closed
191030,100,C,53:03:50,51:50.0,3.71,339.2,8.15,1143,21.859,Closed
191040,100,C,53:04:00,52:00.0,3.71,339,8.148,1144,21.858,Closed
191050,100,C,53:04:10,52:10.0,3.7,339.2,8.15,1138,21.859,Closed
191060,100,C,53:04:20,52:20.0,3.7,339.5,8.151,1136,21.857,Closed
191070,100,C,53:04:30,52:30.0,3.7,339.3,8.153,1135,21.856,Closed
191080,100,C,53:04:40,52:40.0,3.7,339,8.152,1134,21.856,Closed
191090,100,C,53:04:50,52:50.0,3.7,339.1,8.15,1138,21.853,Closed
191100,100,C,53:05:00,53:00.0,3.69,339.1,8.152,1160,21.853,Closed
191110,100,C,53:05:10,53:10.0,3.69,339.2,8.153,1159,21.852,Closed
191120,100,C,53:05:20,53:20.0,3.69,339.6,8.154,1160,21.852,Closed
191130,100,C,53:05:30,53:30.0,3.69,339.6,8.152,1160,21.852,Closed
191140,100,C,53:05:40,53:40.0,3.68,339.5,8.152,1160,21.852,Closed
191150,100,C,53:05:50,53:50.0,3.68,339.2,8.155,1160,21.852,Closed
191160,100,C,53:06:00,54:00.0,3.68,339.2,8.154,1160,21.853,Closed
191170,100,C,53:06:10,54:10.0,3.68,339.2,8.154,1159,21.855,Closed
191180,100,C,53:06:20,54:20.0,3.68,339.5,8.154,1159,21.856,Closed
191190,100,C,53:06:30,54:30.0,3.68,339.7,8.156,1160,21.855,Closed
191200,100,C,53:06:40,54:40.0,3.68,339.8,8.154,1159,21.852,Closed
191210,100,C,53:06:50,54:50.0,3.68,339.8,8.156,1161,21.85,Closed
191220,100,C,53:07:00,55:00.0,3.68,339.7,8.154,1160,21.848,Closed
191230,100,C,53:07:10,55:10.0,3.68,339.7,8.155,1159,21.85,Closed
191240,100,C,53:07:20,55:20.0,3.68,339.6,8.153,1160,21.85,Closed
191250,100,C,53:07:30,55:30.0,3.68,339.6,8.156,1160,21.851,Closed
191260,100,C,53:07:40,55:40.0,3.69,339.6,8.156,1160,21.85,Closed
191270,100,C,53:07:50,55:50.0,3.69,339.7,8.155,1159,21.848,Closed
191280,100,C,53:08:00,56:00.0,3.69,339.9,8.154,1160,21.848,Closed
191290,100,C,53:08:10,56:10.0,3.69,339.6,8.155,1159,21.844,Closed
191300,100,C,53:08:20,56:20.0,3.69,339.8,8.155,1160,21.844,Closed
191310,100,C,53:08:30,56:30.0,3.69,340,8.155,1160,21.845,Closed
191320,100,C,53:08:40,56:40.0,3.69,339.8,8.156,1160,21.843,Closed
191330,100,C,53:08:50,56:50.0,3.69,339.8,8.157,1160,21.842,Closed
191340,100,C,53:09:00,57:00.0,3.7,340.1,8.157,1160,21.841,Closed
191350,100,C,53:09:10,57:10.0,3.7,340.1,8.157,1160,21.84,Closed
191360,100,C,53:09:20,57:20.0,3.7,340.3,8.157,1161,21.838,Closed
191370,100,C,53:09:30,57:30.0,3.7,340.3,8.156,1161,21.839,Closed
191380,100,C,53:09:40,57:40.0,3.7,340.4,8.156,1161,21.838,Closed
191390,100,C,53:09:50,57:50.0,3.71,340.4,8.158,1161,21.837,Closed
191400,100,C,53:10:00,58:00.0,3.71,340.6,8.155,1161,21.834,Closed
191410,100,C,53:10:10,58:10.0,3.71,340.5,8.155,1155,21.833,Closed
191420,100,C,53:10:20,58:20.0,3.71,340.1,8.155,1136,21.833,Closed
191430,100,C,53:10:30,58:30.0,3.72,340.4,8.156,1133,21.835,Closed
191440,100,C,53:10:40,58:40.0,3.72,340.2,8.157,1133,21.833,Closed
191450,100,C,53:10:50,58:50.0,3.72,340.4,8.155,1134,21.829,Closed
191460,100,C,53:11:00,59:00.0,3.72,340.6,8.154,1135,21.831,Closed
191470,100,C,53:11:10,59:10.0,3.73,340.6,8.155,1135,21.829,Closed
191480,100,C,53:11:20,59:20.0,3.73,340.6,8.156,1139,21.831,Closed
191490,100,C,53:11:30,59:30.0,3.73,340.9,8.156,1137,21.831,Closed
191500,100,C,53:11:40,59:40.0,3.73,340.7,8.157,1135,21.829,Closed
191510,100,C,53:11:50,59:50.0,3.73,340.6,8.156,1123,21.827,Closed
191520,100,C,53:12:00,00:00.0,3.74,340.6,8.158,1158,21.827,Closed
191530,100,C,53:12:10,00:10.0,3.74,340.6,8.158,1160,21.825,Closed
191540,100,C,53:12:20,00:20.0,3.74,340.6,8.158,1158,21.823,Closed
191550,100,C,53:12:30,00:30.0,3.74,340.6,8.161,1155,21.825,Closed
191560,100,C,53:12:40,00:40.0,3.74,340.7,8.16,1156,21.823,Closed
191570,100,C,53:12:50,00:50.0,3.74,340.8,8.163,1155,21.822,Closed
191580,100,C,53:13:00,01:00.0,3.75,340.8,8.16,1156,21.821,Closed
191590,100,C,53:13:10,01:10.0,3.75,340.9,8.161,1156,21.818,Closed
191600,100,C,53:13:20,01:20.0,3.75,340.9,8.16,1155,21.819,Closed
191610,100,C,53:13:30,01:30.0,3.75,341.1,8.16,1153,21.818,Closed
191620,100,C,53:13:40,01:40.0,3.76,341,8.16,1154,21.814,Closed
191630,100,C,53:13:50,01:50.0,3.76,341.1,8.159,1153,21.816,Closed
191640,100,C,53:14:00,02:00.0,3.76,341.1,8.16,1158,21.816,Closed
191650,100,C,53:14:10,02:10.0,3.76,341.2,8.162,1157,21.814,Closed
191660,100,C,53:14:20,02:20.0,3.77,341.1,8.16,1156,21.814,Closed
191670,100,C,53:14:30,02:30.0,3.77,341.2,8.163,1157,21.814,Closed
191680,100,C,53:14:40,02:40.0,3.77,341.2,8.16,1159,21.813,Closed
191690,100,C,53:14:50,02:50.0,3.77,341.4,8.16,1160,21.811,Closed
191700,100,C,53:15:00,03:00.0,3.77,341.6,8.161,1159,21.811,Closed
191710,100,C,53:15:10,03:10.0,3.77,341.3,8.158,1159,21.81,Closed
191720,100,C,53:15:20,03:20.0,3.77,341.4,8.157,1160,21.809,Closed
191730,100,C,53:15:30,03:30.0,3.78,341.6,8.158,1160,21.809,Closed
191740,100,C,53:15:40,03:40.0,3.78,341.6,8.158,1159,21.807,Closed
191750,100,C,53:15:50,03:50.0,3.78,341.4,8.158,1159,21.806,Closed
191760,100,C,53:16:00,04:00.0,3.78,341.9,8.16,1159,21.803,Closed
191770,100,C,53:16:10,04:10.0,3.78,342.1,8.159,1160,21.802,Closed
191780,100,C,53:16:20,04:20.0,3.78,341.9,8.157,1160,21.801,Closed
191790,100,C,53:16:30,04:30.0,3.78,342.1,8.157,1160,21.796,Closed
191800,100,C,53:16:40,04:40.0,3.78,341.9,8.157,1160,21.797,Closed
191810,100,C,53:16:50,04:50.0,3.78,341.9,8.158,1160,21.797,Closed
191820,100,C,53:17:00,05:00.0,3.78,342.1,8.157,1159,21.794,Closed
191830,100,C,53:17:10,05:10.0,3.78,342.1,8.157,1158,21.795,Closed
191840,100,C,53:17:20,05:20.0,3.78,342.2,8.157,1159,21.796,Closed
191850,100,C,53:17:30,05:30.0,3.78,342.3,8.157,1159,21.794,Closed
191860,100,C,53:17:40,05:40.0,3.78,342.2,8.158,1152,21.795,Closed
191870,100,C,53:17:50,05:50.0,3.78,342.1,8.158,1138,21.796,Closed
191880,100,C,53:18:00,06:00.0,3.78,342.1,8.159,1137,21.795,Closed
191890,100,C,53:18:10,06:10.0,3.78,342.2,8.16,1151,21.791,Closed
191900,100,C,53:18:20,06:20.0,3.78,342.1,8.158,1142,21.788,Closed
191910,100,C,53:18:30,06:30.0,3.78,342.3,8.157,1130,21.785,Closed
191920,100,C,53:18:40,06:40.0,3.78,342.3,8.155,1129,21.783,Closed
191930,100,C,53:18:50,06:50.0,3.78,342.5,8.156,1129,21.782,Closed
191940,100,C,53:19:00,07:00.0,3.78,342.6,8.156,1122,21.784,Closed
191950,100,C,53:19:10,07:10.0,3.78,342.7,8.158,1158,21.783,Closed
191960,100,C,53:19:20,07:20.0,3.77,342.5,8.158,1155,21.781,Closed
191970,100,C,53:19:30,07:30.0,3.77,343,8.158,1152,21.781,Closed
191980,100,C,53:19:40,07:40.0,3.77,342.9,8.158,1150,21.779,Closed
191990,100,C,53:19:50,07:50.0,3.77,342.7,8.157,1155,21.779,Closed
192000,100,C,53:20:00,08:00.0,3.77,342.6,8.156,1153,21.776,Closed
192010,100,C,53:20:10,08:10.0,3.77,342.6,8.159,1150,21.775,Closed
192020,100,C,53:20:20,08:20.0,3.77,342.7,8.159,1148,21.775,Closed
192030,100,C,53:20:30,08:30.0,3.77,342.8,8.156,1147,21.774,Closed
192040,100,C,53:20:40,08:40.0,3.77,342.9,8.155,1141,21.773,Closed
192050,100,C,53:20:50,08:50.0,3.77,342.8,8.156,1149,21.77,Closed
192060,100,C,53:21:00,09:00.0,3.77,342.9,8.157,1156,21.769,Closed
192070,100,C,53:21:10,09:10.0,3.77,343.1,8.155,1156,21.766,Closed
192080,100,C,53:21:20,09:20.0,3.77,343.1,8.156,1156,21.768,Closed
192090,100,C,53:21:30,09:30.0,3.77,343.2,8.155,1157,21.766,Closed
192100,100,C,53:21:40,09:40.0,3.77,343.5,8.155,1158,21.764,Closed
192110,100,C,53:21:50,09:50.0,3.77,343.5,8.156,1156,21.762,Closed
192120,100,C,53:22:00,10:00.0,3.77,343.4,8.154,1157,21.761,Closed
192130,100,C,53:22:10,10:10.0,3.77,343.5,8.158,1158,21.76,Closed
192140,100,C,53:22:20,10:20.0,3.77,343.4,8.156,1158,21.759,Closed
192150,100,C,53:22:30,10:30.0,3.76,343.4,8.154,1158,21.758,Closed
192160,100,C,53:22:40,10:40.0,3.77,343.6,8.155,1159,21.755,Closed
192170,100,C,53:22:50,10:50.0,3.77,343.7,8.156,1156,21.754,Closed
192180,100,C,53:23:00,11:00.0,3.77,343.8,8.155,1149,21.751,Closed
192190,100,C,53:23:10,11:10.0,3.76,343.7,8.154,1152,21.75,Closed
192200,100,C,53:23:20,11:20.0,3.77,343.7,8.153,1145,21.75,Closed
192210,100,C,53:23:30,11:30.0,3.77,343.8,8.153,1142,21.75,Closed
192220,100,C,53:23:40,11:40.0,3.76,343.9,8.152,1133,21.749,Closed
192230,100,C,53:23:50,11:50.0,3.77,343.9,8.152,1129,21.749,Closed
192240,100,C,53:24:00,12:00.0,3.77,343.9,8.155,1128,21.747,Closed
192250,100,C,53:24:10,12:10.0,3.76,343.9,8.152,1130,21.747,Closed
192260,100,C,53:24:20,12:20.0,3.76,344.1,8.153,1138,21.744,Closed
192270,100,C,53:24:30,12:30.0,3.76,344.2,8.155,1130,21.745,Closed
192280,100,C,53:24:40,12:40.0,3.76,344,8.153,1139,21.746,Closed
192290,100,C,53:24:50,12:50.0,3.76,344,8.152,1159,21.745,Closed
192300,100,C,53:25:00,13:00.0,3.76,344,8.154,1160,21.746,Closed
192310,100,C,53:25:10,13:10.0,3.76,344.1,8.153,1159,21.747,Closed
192320,100,C,53:25:20,13:20.0,3.76,344.2,8.152,1158,21.748,Closed
192330,100,C,53:25:30,13:30.0,3.76,344.2,8.153,1160,21.748,Closed
192340,100,C,53:25:40,13:40.0,3.76,344.1,8.15,1159,21.748,Closed
192350,100,C,53:25:50,13:50.0,3.76,344.2,8.154,1159,21.747,Closed
192360,100,C,53:26:00,14:00.0,3.76,344.4,8.152,1158,21.747,Closed
192370,100,C,53:26:10,14:10.0,3.76,344.6,8.152,1160,21.748,Closed
192380,100,C,53:26:20,14:20.0,3.76,344.4,8.153,1159,21.748,Closed
192390,100,C,53:26:30,14:30.0,3.76,344.5,8.154,1158,21.746,Closed
192400,100,C,53:26:40,14:40.0,3.76,344.3,8.155,1160,21.745,Closed
192410,100,C,53:26:50,14:50.0,3.76,344.2,8.15,1158,21.744,Closed
192420,100,C,53:27:00,15:00.0,3.75,344.4,8.154,1158,21.743,Closed
192430,100,C,53:27:10,15:10.0,3.75,344.6,8.153,1160,21.745,Closed
192440,100,C,53:27:20,15:20.0,3.75,344.7,8.152,1159,21.744,Closed
192450,100,C,53:27:30,15:30.0,3.75,344.6,8.153,1158,21.742,Closed
192460,100,C,53:27:40,15:40.0,3.75,344.7,8.155,1158,21.744,Closed
192470,100,C,53:27:50,15:50.0,3.75,344.6,8.155,1159,21.741,Closed
192480,100,C,53:28:00,16:00.0,3.74,345,8.154,1159,21.741,Closed
192490,100,C,53:28:10,16:10.0,3.74,345,8.156,1158,21.74,Closed
192500,100,C,53:28:20,16:20.0,3.74,345,8.156,1159,21.74,Closed
192510,100,C,53:28:30,16:30.0,3.74,345,8.154,1158,21.739,Closed
192520,100,C,53:28:40,16:40.0,3.74,345,8.155,1158,21.739,Closed
192530,100,C,53:28:50,16:50.0,3.74,345,8.158,1158,21.738,Closed
192540,100,C,53:29:00,17:00.0,3.73,345,8.158,1159,21.738,Closed
192550,100,C,53:29:10,17:10.0,3.73,345.2,8.158,1158,21.734,Closed
192560,100,C,53:29:20,17:20.0,3.73,345.3,8.156,1159,21.735,Closed
192570,100,C,53:29:30,17:30.0,3.73,345.4,8.156,1158,21.733,Closed
192580,100,C,53:29:40,17:40.0,3.73,345.3,8.157,1135,21.731,Closed
192590,100,C,53:29:50,17:50.0,3.73,345.5,8.158,1124,21.73,Closed
192600,100,C,53:30:00,18:00.0,3.73,345.6,8.156,1120,21.729,Closed
192610,100,C,53:30:10,18:10.0,3.73,345.6,8.156,1114,21.73,Closed
192620,100,C,53:30:20,18:20.0,3.73,345.7,8.159,1120,21.728,Closed
192630,100,C,53:30:30,18:30.0,3.72,345.6,8.156,1118,21.727,Closed
192640,100,C,53:30:40,18:40.0,3.72,345.7,8.156,1112,21.726,Closed
192650,100,C,53:30:50,18:50.0,3.72,345.7,8.16,1133,21.726,Closed
192660,100,C,53:31:00,19:00.0,3.72,345.7,8.159,1139,21.726,Closed
192670,100,C,53:31:10,19:10.0,3.72,345.9,8.16,1153,21.725,Closed
192680,100,C,53:31:20,19:20.0,3.72,346.1,8.159,1152,21.724,Closed
192690,100,C,53:31:30,19:30.0,3.72,346,8.16,1154,21.724,Closed
192700,100,C,53:31:40,19:40.0,3.72,345.9,8.16,1155,21.724,Closed
192710,100,C,53:31:50,19:50.0,3.72,345.7,8.163,1153,21.724,Closed
192720,100,C,53:32:00,20:00.0,3.72,345.9,8.163,1153,21.722,Closed
192730,100,C,53:32:10,20:10.0,3.72,346.2,8.164,1147,21.721,Closed
192740,100,C,53:32:20,20:20.0,3.72,346.1,8.166,1145,21.72,Closed
192750,100,C,53:32:30,20:30.0,3.72,346,8.166,1154,21.718,Closed
192760,100,C,53:32:40,20:40.0,3.71,346.1,8.164,1152,21.716,Closed
192770,100,C,53:32:50,20:50.0,3.72,346.1,8.164,1149,21.714,Closed
192780,100,C,53:33:00,21:00.0,3.71,346.2,8.166,1154,21.711,Closed
192790,100,C,53:33:10,21:10.0,3.71,346.3,8.165,1155,21.713,Closed
192800,100,C,53:33:20,21:20.0,3.71,346.3,8.165,1157,21.712,Closed
192810,100,C,53:33:30,21:30.0,3.71,346.4,8.164,1155,21.71,Closed
192820,100,C,53:33:40,21:40.0,3.71,346.4,8.16,1156,21.71,Closed
192830,100,C,53:33:50,21:50.0,3.71,346.4,8.163,1158,21.709,Closed
192840,100,C,53:34:00,22:00.0,3.71,346.3,8.165,1159,21.71,Closed
192850,100,C,53:34:10,22:10.0,3.71,346.3,8.164,1159,21.707,Closed
192860,100,C,53:34:20,22:20.0,3.71,346.3,8.166,1160,21.707,Closed
192870,100,C,53:34:30,22:30.0,3.71,346.3,8.164,1159,21.707,Closed
192880,100,C,53:34:40,22:40.0,3.71,346.3,8.165,1160,21.708,Closed
192890,100,C,53:34:50,22:50.0,3.71,346.5,8.167,1159,21.707,Closed
192900,100,C,53:35:00,23:00.0,3.71,346.7,8.166,1158,21.708,Closed
192910,100,C,53:35:10,23:10.0,3.71,346.7,8.165,1158,21.71,Closed
192920,100,C,53:35:20,23:20.0,3.7,346.6,8.166,1159,21.709,Closed
192930,100,C,53:35:30,23:30.0,3.7,346.6,8.166,1159,21.709,Closed
192940,100,C,53:35:40,23:40.0,3.7,346.6,8.166,1159,21.707,Closed
192950,100,C,53:35:50,23:50.0,3.7,346.6,8.166,1153,21.707,Closed
192960,100,C,53:36:00,24:00.0,3.7,346.7,8.166,1149,21.706,Closed
192970,100,C,53:36:10,24:10.0,3.69,346.7,8.165,1147,21.707,Closed
192980,100,C,53:36:20,24:20.0,3.69,346.8,8.164,1143,21.707,Closed
192990,100,C,53:36:30,24:30.0,3.69,346.8,8.164,1151,21.707,Closed
193000,100,C,53:36:40,24:40.0,3.69,346.7,8.166,1140,21.709,Closed
193010,100,C,53:36:50,24:50.0,3.69,346.9,8.163,1139,21.708,Closed
193020,100,C,53:37:00,25:00.0,3.69,346.6,8.167,1138,21.707,Closed
193030,100,C,53:37:10,25:10.0,3.69,346.7,8.168,1133,21.706,Closed
193040,100,C,53:37:20,25:20.0,3.68,346.7,8.167,1130,21.707,Closed
193050,100,C,53:37:30,25:30.0,3.68,346.9,8.167,1131,21.706,Closed
193060,100,C,53:37:40,25:40.0,3.68,347,8.166,1160,21.703,Closed
193070,100,C,53:37:50,25:50.0,3.68,346.9,8.169,1160,21.702,Closed
193080,100,C,53:38:00,26:00.0,3.68,346.7,8.166,1160,21.7,Closed
193090,100,C,53:38:10,26:10.0,3.68,346.9,8.167,1159,21.702,Closed
193100,100,C,53:38:20,26:20.0,3.68,347,8.168,1160,21.7,Closed
193110,100,C,53:38:30,26:30.0,3.68,346.9,8.17,1160,21.699,Closed
193120,100,C,53:38:40,26:40.0,3.68,347,8.168,1160,21.699,Closed
193130,100,C,53:38:50,26:50.0,3.68,346.9,8.168,1160,21.697,Closed
193140,100,C,53:39:00,27:00.0,3.68,346.9,8.171,1160,21.701,Closed
193150,100,C,53:39:10,27:10.0,3.68,347,8.169,1160,21.701,Closed
193160,100,C,53:39:20,27:20.0,3.67,347.2,8.171,1160,21.701,Closed
193170,100,C,53:39:30,27:30.0,3.68,347.1,8.169,1159,21.702,Closed
193180,100,C,53:39:40,27:40.0,3.67,347.2,8.171,1159,21.7,Closed
193190,100,C,53:39:50,27:50.0,3.68,347.3,8.169,1159,21.7,Closed
193200,100,C,53:40:00,28:00.0,3.68,347.1,8.173,1158,21.699,Closed
193210,100,C,53:40:10,28:10.0,3.68,347.3,8.172,1156,21.698,Closed
193220,100,C,53:40:20,28:20.0,3.68,347.3,8.172,1157,21.697,Closed
193230,100,C,53:40:30,28:30.0,3.68,347.3,8.173,1157,21.697,Closed
193240,100,C,53:40:40,28:40.0,3.68,347.3,8.169,1158,21.697,Closed
193250,100,C,53:40:50,28:50.0,3.68,347.4,8.174,1158,21.697,Closed
193260,100,C,53:41:00,29:00.0,3.68,347.3,8.173,1158,21.696,Closed
193270,100,C,53:41:10,29:10.0,3.68,347.4,8.176,1159,21.697,Closed
193280,100,C,53:41:20,29:20.0,3.68,347.5,8.173,1159,21.698,Closed
193290,100,C,53:41:30,29:30.0,3.68,347.5,8.174,1158,21.699,Closed
193300,100,C,53:41:40,29:40.0,3.68,347.4,8.174,1158,21.698,Closed
193310,100,C,53:41:50,29:50.0,3.68,347.6,8.176,1158,21.697,Closed
193320,100,C,53:42:00,30:00.0,3.68,347.4,8.175,1158,21.697,Closed
193330,100,C,53:42:10,30:10.0,3.68,347.5,8.177,1158,21.697,Closed
193340,100,C,53:42:20,30:20.0,3.68,347.6,8.177,1152,21.695,Closed
193350,100,C,53:42:30,30:30.0,3.68,347.4,8.177,1128,21.695,Closed
193360,100,C,53:42:40,30:40.0,3.68,347.5,8.176,1127,21.694,Closed
193370,100,C,53:42:50,30:50.0,3.69,347.7,8.177,1144,21.691,Closed
193380,100,C,53:43:00,31:00.0,3.69,347.5,8.176,1141,21.69,Closed
193390,100,C,53:43:10,31:10.0,3.69,347.7,8.176,1132,21.691,Closed
193400,100,C,53:43:20,31:20.0,3.69,347.7,8.178,1123,21.691,Closed
193410,100,C,53:43:30,31:30.0,3.69,347.6,8.179,1115,21.691,Closed
193420,100,C,53:43:40,31:40.0,3.69,347.6,8.18,1112,21.689,Closed
193430,100,C,53:43:50,31:50.0,3.69,347.9,8.18,1119,21.687,Closed
193440,100,C,53:44:00,32:00.0,3.7,347.7,8.18,1154,21.687,Closed
193450,100,C,53:44:10,32:10.0,3.7,347.8,8.181,1155,21.686,Closed
193460,100,C,53:44:20,32:20.0,3.7,347.9,8.18,1156,21.683,Closed
193470,100,C,53:44:30,32:30.0,3.7,347.7,8.178,1155,21.685,Closed
193480,100,C,53:44:40,32:40.0,3.7,347.7,8.179,1156,21.684,Closed
193490,100,C,53:44:50,32:50.0,3.7,347.8,8.18,1155,21.685,Closed
193500,100,C,53:45:00,33:00.0,3.71,348,8.182,1154,21.687,Closed
193510,100,C,53:45:10,33:10.0,3.7,348,8.18,1155,21.684,Closed
193520,100,C,53:45:20,33:20.0,3.7,348.1,8.182,1154,21.682,Closed
193530,100,C,53:45:30,33:30.0,3.7,348,8.182,1156,21.681,Closed
193540,100,C,53:45:40,33:40.0,3.71,347.9,8.178,1156,21.682,Closed
