t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
7470,100,A1,2:04,44:30.1,6.7,518.1,7.743,1115,23.682,Open
7480,100,A1,2:04,44:40.1,6.74,519.2,7.736,1110,23.704,Open
7490,100,A1,2:04,44:50.1,6.68,520,7.739,1098,23.728,Open
7500,100,A1,2:05,45:00.1,6.67,520.4,7.743,1101,23.75,Open
7510,100,A1,2:05,45:10.1,6.55,521.9,7.644,1336,23.776,Closed
7520,100,A1,2:05,45:20.1,5.68,517.1,7.65,1334,23.973,Closed
7530,100,A1,2:05,45:30.1,5.03,514.7,7.661,1333,23.989,Closed
7540,100,A1,2:05,45:40.1,4.57,513,7.671,1332,24.009,Closed
7550,100,A1,2:05,45:50.1,4.26,511.8,7.678,1331,24.026,Closed
7560,100,A1,2:06,46:00.1,4.03,510.9,7.685,1327,24.038,Closed
7570,100,A1,2:06,46:10.1,3.86,509.8,7.691,1328,24.055,Closed
7580,100,A1,2:06,46:20.1,3.74,509.5,7.699,1328,24.072,Closed
7590,100,A1,2:06,46:30.1,3.67,509,7.704,1324,24.087,Closed
7600,100,A1,2:06,46:40.1,3.63,509,7.71,1321,24.105,Closed
7610,100,A1,2:06,46:50.1,3.61,509.4,7.713,1317,24.125,Closed
7620,100,A1,2:07,47:00.1,3.61,509.7,7.718,1324,24.145,Closed
7630,100,A1,2:07,47:10.1,3.62,510.2,7.724,1314,24.164,Closed
7640,100,A1,2:07,47:20.1,3.64,510.7,7.726,1308,24.179,Closed
7650,100,A1,2:07,47:30.1,3.66,510.8,7.728,1303,24.194,Closed
7660,100,A1,2:07,47:40.1,3.68,511.2,7.732,1293,24.207,Closed
7670,100,A1,2:07,47:50.1,3.69,511.7,7.733,1294,24.221,Closed
7680,100,A1,2:08,48:00.1,3.71,512.1,7.735,1277,24.234,Closed
7690,100,A1,2:08,48:10.1,3.72,512.1,7.738,1271,24.246,Closed
7700,100,A1,2:08,48:20.1,3.74,512.4,7.741,1263,24.259,Closed
7710,100,A1,2:08,48:30.1,3.75,512.6,7.739,1251,24.271,Closed
7720,100,A1,2:08,48:40.1,3.76,512.7,7.741,1261,24.282,Closed
7730,100,A1,2:08,48:50.1,3.77,512.9,7.742,1262,24.293,Closed
7740,100,A1,2:09,49:00.1,3.78,513,7.743,1238,24.303,Closed
7750,100,A1,2:09,49:10.1,3.78,513.2,7.744,1256,24.314,Closed
7760,100,A1,2:09,49:20.1,3.79,513.7,7.746,1236,24.324,Closed
7770,100,A1,2:09,49:30.1,3.79,514.3,7.748,1229,24.332,Closed
7780,100,A1,2:09,49:40.1,3.79,514.3,7.75,1251,24.343,Closed
7790,100,A1,2:09,49:50.1,3.8,514.6,7.752,1247,24.351,Closed
7800,100,A1,2:10,50:00.1,3.79,514.6,7.748,1265,24.362,Closed
7810,100,A1,2:10,50:10.1,3.79,514.9,7.751,1271,24.373,Closed
7820,100,A1,2:10,50:20.1,3.79,515.3,7.752,1265,24.384,Closed
7830,100,A1,2:10,50:30.1,3.79,515.1,7.755,1268,24.392,Closed
7840,100,A1,2:10,50:40.1,3.79,515.4,7.755,1279,24.399,Closed
7850,100,A1,2:10,50:50.1,3.78,515.6,7.756,1292,24.406,Closed
7860,100,A1,2:11,51:00.1,3.78,516,7.755,1287,24.415,Closed
7870,100,A1,2:11,51:10.1,3.77,516.2,7.756,1291,24.419,Closed
7880,100,A1,2:11,51:20.1,3.76,516.4,7.759,1273,24.427,Closed
7890,100,A1,2:11,51:30.1,3.76,516.7,7.759,1260,24.434,Closed
7900,100,A1,2:11,51:40.1,3.75,517,7.758,1264,24.441,Closed
7910,100,A1,2:11,51:50.1,3.74,517.2,7.76,1253,24.448,Closed
7920,100,A1,2:12,52:00.1,3.73,517.5,7.76,1244,24.451,Closed
7930,100,A1,2:12,52:10.1,3.72,517.8,7.761,1231,24.455,Closed
7940,100,A1,2:12,52:20.1,3.71,517.9,7.764,1222,24.464,Closed
7950,100,A1,2:12,52:30.1,3.7,518.3,7.766,1264,24.467,Closed
7960,100,A1,2:12,52:40.1,3.69,518.4,7.766,1255,24.471,Closed
7970,100,A1,2:12,52:50.1,3.68,518.9,7.768,1255,24.476,Closed
7980,100,A1,2:13,53:00.1,3.66,518.9,7.769,1264,24.478,Closed
7990,100,A1,2:13,53:10.1,3.65,519.2,7.768,1264,24.48,Closed
8000,100,A1,2:13,53:20.1,3.64,519.6,7.769,1252,24.484,Closed
8010,100,A1,2:13,53:30.1,3.63,519.8,7.77,1264,24.487,Closed
8020,100,A1,2:13,53:40.1,3.62,520.2,7.771,1253,24.491,Closed
8030,100,A1,2:13,53:50.1,3.61,520.3,7.772,1260,24.496,Closed
8040,100,A1,2:14,54:00.1,3.59,520.6,7.773,1255,24.5,Closed
8050,100,A1,2:14,54:10.1,3.58,520.8,7.776,1259,24.503,Closed
8060,100,A1,2:14,54:20.1,3.56,520.9,7.772,1266,24.509,Closed
8070,100,A1,2:14,54:30.1,3.55,520.8,7.774,1255,24.512,Closed
8080,100,A1,2:14,54:40.1,3.54,521,7.772,1263,24.513,Closed
8090,100,A1,2:14,54:50.1,3.53,521,7.772,1249,24.517,Closed
8100,100,A1,2:15,55:00.1,3.52,521,7.775,1262,24.519,Closed
8110,100,A1,2:15,55:10.1,3.5,521.1,7.774,1239,24.521,Closed
8120,100,A1,2:15,55:20.1,3.49,521,7.777,1268,24.522,Closed
8130,100,A1,2:15,55:30.1,3.48,520.9,7.779,1269,24.521,Closed
8140,100,A1,2:15,55:40.1,3.47,520.7,7.783,1245,24.522,Closed
8150,100,A1,2:15,55:50.1,3.46,521,7.78,1241,24.522,Closed
8160,100,A1,2:16,56:00.1,3.45,520.9,7.782,1228,24.519,Closed
8170,100,A1,2:16,56:10.1,3.44,520.7,7.783,1223,24.52,Closed
8180,100,A1,2:16,56:20.1,3.43,520.7,7.781,1216,24.519,Closed
8190,100,A1,2:16,56:30.1,3.42,520.8,7.78,1264,24.517,Closed
8200,100,A1,2:16,56:40.1,3.41,520.8,7.782,1263,24.515,Closed
8210,100,A1,2:16,56:50.1,3.4,520.8,7.782,1272,24.511,Closed
8220,100,A1,2:17,57:00.1,3.4,521.2,7.784,1263,24.509,Closed
8230,100,A1,2:17,57:10.1,3.39,521.2,7.787,1267,24.507,Closed
8240,100,A1,2:17,57:20.1,3.38,521.4,7.785,1263,24.505,Closed
8250,100,A1,2:17,57:30.1,3.37,521.6,7.787,1240,24.504,Closed
8260,100,A1,2:17,57:40.1,3.37,521.7,7.786,1251,24.501,Closed
8270,100,A1,2:17,57:50.1,3.36,521.9,7.787,1236,24.501,Closed
8280,100,A1,2:18,58:00.1,3.35,522.1,7.789,1233,24.497,Closed
8290,100,A1,2:18,58:10.1,3.34,522.4,7.787,1231,24.496,Closed
8300,100,A1,2:18,58:20.1,3.33,522.6,7.789,1227,24.496,Closed
8310,100,A1,2:18,58:30.1,3.33,522.7,7.789,1239,24.493,Closed
8320,100,A1,2:18,58:40.1,3.33,523,7.793,1246,24.49,Closed
8330,100,A1,2:18,58:50.1,3.32,523.3,7.793,1250,24.488,Closed
8340,100,A1,2:19,59:00.1,3.32,523.5,7.793,1237,24.486,Closed
8350,100,A1,2:19,59:10.1,3.31,523.6,7.795,1263,24.484,Closed
8360,100,A1,2:19,59:20.1,3.31,524.1,7.795,1262,24.483,Closed
8370,100,A1,2:19,59:30.1,3.3,524.5,7.797,1262,24.482,Closed
8380,100,A1,2:19,59:40.1,3.3,524.5,7.797,1267,24.478,Closed
8390,100,A1,2:19,59:50.1,3.29,524.7,7.799,1247,24.473,Closed
8400,100,A1,2:20,00:00.1,3.29,525.1,7.797,1246,24.47,Closed
8410,100,A1,2:20,00:10.1,3.29,525,7.796,1246,24.466,Closed
8420,100,A1,2:20,00:20.1,3.29,525.4,7.799,1252,24.46,Closed
8430,100,A1,2:20,00:30.1,3.29,525.5,7.799,1265,24.457,Closed
8440,100,A1,2:20,00:40.1,3.28,525.6,7.8,1268,24.454,Closed
8450,100,A1,2:20,00:50.1,3.27,526,7.798,1267,24.451,Closed
8460,100,A1,2:21,01:00.1,3.28,526.1,7.801,1268,24.446,Closed
8470,100,A1,2:21,01:10.1,3.27,526,7.801,1269,24.441,Closed
8480,100,A1,2:21,01:20.1,3.27,526.3,7.801,1270,24.436,Closed
8490,100,A1,2:21,01:30.1,3.26,526.5,7.801,1268,24.431,Closed
8500,100,A1,2:21,01:40.1,3.26,526.7,7.8,1262,24.428,Closed
8510,100,A1,2:21,01:50.1,3.26,527,7.803,1254,24.421,Closed
8520,100,A1,2:22,02:00.1,3.26,527,7.806,1231,24.415,Closed
8530,100,A1,2:22,02:10.1,3.26,527,7.805,1214,24.408,Closed
8540,100,A1,2:22,02:20.1,3.26,527,7.808,1208,24.404,Closed
8550,100,A1,2:22,02:30.1,3.26,527.3,7.808,1214,24.4,Closed
8560,100,A1,2:22,02:40.1,3.26,527.5,7.808,1224,24.397,Closed
8570,100,A1,2:22,02:50.1,3.25,527.5,7.809,1234,24.391,Closed
8580,100,A1,2:23,03:00.1,3.25,527.7,7.809,1220,24.382,Closed
8590,100,A1,2:23,03:10.1,3.25,527.8,7.809,1212,24.376,Closed
8600,100,A1,2:23,03:20.1,3.25,527.9,7.809,1205,24.371,Closed
8610,100,A1,2:23,03:30.1,3.25,527.9,7.809,1197,24.364,Closed
8620,100,A1,2:23,03:40.1,3.25,527.9,7.811,1237,24.358,Closed
8630,100,A1,2:23,03:50.1,3.24,528.1,7.812,1228,24.353,Closed
8640,100,A1,2:24,04:00.1,3.24,528.2,7.811,1236,24.347,Closed
8650,100,A1,2:24,04:10.1,3.24,528.2,7.813,1248,24.338,Closed
8660,100,A1,2:24,04:20.1,3.24,528.3,7.813,1243,24.333,Closed
8670,100,A1,2:24,04:30.1,3.24,528.4,7.812,1245,24.325,Closed
8680,100,A1,2:24,04:40.1,3.24,528.2,7.814,1242,24.319,Closed
8690,100,A1,2:24,04:50.1,3.24,528.4,7.815,1244,24.314,Closed
8700,100,A1,2:25,05:00.1,3.24,528.5,7.817,1242,24.307,Closed
8710,100,A1,2:25,05:10.1,3.24,528.6,7.817,1242,24.296,Closed
8720,100,A1,2:25,05:20.1,3.23,528.4,7.817,1221,24.291,Closed
8730,100,A1,2:25,05:30.1,3.24,528.6,7.818,1235,24.285,Closed
8740,100,A1,2:25,05:40.1,3.23,528.4,7.818,1211,24.278,Closed
8750,100,A1,2:25,05:50.1,3.24,528.4,7.818,1213,24.269,Closed
8760,100,A1,2:26,06:00.1,3.23,528.2,7.821,1202,24.263,Closed
8770,100,A1,2:26,06:10.1,3.23,528.4,7.819,1200,24.256,Closed
8780,100,A1,2:26,06:20.1,3.23,528.4,7.823,1196,24.253,Closed
8790,100,A1,2:26,06:30.1,3.23,528.2,7.82,1206,24.247,Closed
8800,100,A1,2:26,06:40.1,3.23,528.3,7.823,1201,24.242,Closed
8810,100,A1,2:26,06:50.1,3.23,528.3,7.823,1215,24.237,Closed
8820,100,A1,2:27,07:00.1,3.23,528.2,7.823,1213,24.233,Closed
8830,100,A1,2:27,07:10.1,3.23,528.3,7.824,1209,24.225,Closed
8840,100,A1,2:27,07:20.1,3.23,528.1,7.824,1232,24.218,Closed
8850,100,A1,2:27,07:30.1,3.23,528.2,7.825,1245,24.211,Closed
8860,100,A1,2:27,07:40.1,3.23,528.2,7.824,1247,24.204,Closed
8870,100,A1,2:27,07:50.1,3.23,528.2,7.825,1236,24.196,Closed
8880,100,A1,2:28,08:00.1,3.23,528.3,7.828,1224,24.191,Closed
8890,100,A1,2:28,08:10.1,3.23,528.2,7.827,1226,24.186,Closed
8900,100,A1,2:28,08:20.1,3.23,528.2,7.826,1223,24.179,Closed
8910,100,A1,2:28,08:30.1,3.23,528.2,7.825,1228,24.175,Closed
8920,100,A1,2:28,08:40.1,3.23,528.3,7.822,1220,24.167,Closed
8930,100,A1,2:28,08:50.1,3.23,528,7.822,1220,24.161,Closed
8940,100,A1,2:29,09:00.1,3.23,528.2,7.821,1226,24.154,Closed
8950,100,A1,2:29,09:10.1,3.24,528.2,7.821,1224,24.15,Closed
8960,100,A1,2:29,09:20.1,3.24,528.4,7.82,1239,24.141,Closed
8970,100,A1,2:29,09:30.1,3.24,528.4,7.821,1249,24.137,Closed
8980,100,A1,2:29,09:40.1,3.24,528.3,7.82,1251,24.129,Closed
8990,100,A1,2:29,09:50.1,3.24,528.2,7.823,1251,24.124,Closed
9000,100,A1,2:30,10:00.1,3.23,528.6,7.822,1250,24.116,Closed
9010,100,A1,2:30,10:10.1,3.24,528.5,7.824,1250,24.109,Closed
9020,100,A1,2:30,10:20.1,3.23,528.5,7.823,1252,24.105,Closed
9030,100,A1,2:30,10:30.1,3.23,528.5,7.825,1251,24.1,Closed
9040,100,A1,2:30,10:40.1,3.23,528.7,7.822,1251,24.091,Closed
9050,100,A1,2:30,10:50.1,3.22,528.6,7.824,1250,24.083,Closed
9060,100,A1,2:31,11:00.1,3.22,528.7,7.826,1250,24.076,Closed
9070,100,A1,2:31,11:10.1,3.22,528.7,7.824,1251,24.069,Closed
9080,100,A1,2:31,11:20.1,3.21,528.8,7.825,1251,24.063,Closed
9090,100,A1,2:31,11:30.1,3.21,528.9,7.826,1251,24.055,Closed
9100,100,A1,2:31,11:40.1,3.21,528.8,7.826,1247,24.05,Closed
9110,100,A1,2:31,11:50.1,3.21,529.1,7.826,1249,24.041,Closed
9120,100,A1,2:32,12:00.1,3.2,529.2,7.825,1249,24.033,Closed
9130,100,A1,2:32,12:10.1,3.2,529.3,7.825,1249,24.027,Closed
9140,100,A1,2:32,12:20.1,3.21,529.3,7.826,1248,24.016,Closed
9150,100,A1,2:32,12:30.1,3.2,529.3,7.826,1249,24.008,Closed
9160,100,A1,2:32,12:40.1,3.21,529.4,7.824,1248,23.998,Closed
9170,100,A1,2:32,12:50.1,3.21,529.7,7.826,1248,23.992,Closed
9180,100,A1,2:33,13:00.1,3.2,529.9,7.826,1247,23.984,Closed
9190,100,A1,2:33,13:10.1,3.2,529.9,7.828,1245,23.975,Closed
9200,100,A1,2:33,13:20.1,3.2,529.8,7.828,1245,23.967,Closed
9210,100,A1,2:33,13:30.1,3.2,529.9,7.828,1244,23.959,Closed
9220,100,A1,2:33,13:40.1,3.2,529.9,7.828,1245,23.948,Closed
9230,100,A1,2:33,13:50.1,3.2,529.9,7.826,1245,23.939,Closed
9240,100,A1,2:34,14:00.1,3.2,530,7.827,1244,23.93,Closed
9250,100,A1,2:34,14:10.1,3.2,530.1,7.83,1245,23.923,Closed
9260,100,A1,2:34,14:20.1,3.2,530.2,7.831,1245,23.911,Closed
9270,100,A1,2:34,14:30.1,3.2,530.2,7.83,1245,23.901,Closed
9280,100,A1,2:34,14:40.1,3.2,530.4,7.83,1245,23.89,Closed
9290,100,A1,2:34,14:50.1,3.19,530.1,7.829,1245,23.882,Closed
9300,100,A1,2:35,15:00.1,3.19,530.3,7.831,1244,23.871,Closed
9310,100,A1,2:35,15:10.1,3.19,530.3,7.831,1244,23.86,Closed
9320,100,A1,2:35,15:20.1,3.19,530.4,7.832,1244,23.852,Closed
9330,100,A1,2:35,15:30.1,3.19,530.2,7.833,1243,23.845,Closed
9340,100,A1,2:35,15:40.1,3.19,530.4,7.835,1243,23.839,Closed
9350,100,A1,2:35,15:50.1,3.19,530.4,7.833,1243,23.83,Closed
9360,100,A1,2:36,16:00.1,3.18,530.7,7.833,1242,23.823,Closed
9370,100,A1,2:36,16:10.1,3.18,530.5,7.834,1242,23.814,Closed
9380,100,A1,2:36,16:20.1,3.18,530.5,7.835,1241,23.805,Closed
9390,100,A1,2:36,16:30.1,3.18,530.7,7.835,1242,23.797,Closed
9400,100,A1,2:36,16:40.1,3.18,530.7,7.837,1241,23.789,Closed
9410,100,A1,2:36,16:50.1,3.17,530.6,7.834,1241,23.782,Closed
9420,100,A1,2:37,17:00.1,3.17,530.8,7.833,1241,23.778,Closed
9430,100,A1,2:37,17:10.1,3.17,530.8,7.836,1241,23.769,Closed
9440,100,A1,2:37,17:20.1,3.17,530.8,7.834,1242,23.765,Closed
9450,100,A1,2:37,17:30.1,3.17,531,7.835,1241,23.758,Closed
9460,100,A1,2:37,17:40.1,3.17,531,7.835,1241,23.749,Closed
9470,100,A1,2:37,17:50.1,3.16,531,7.836,1241,23.742,Closed
9480,100,A1,2:38,18:00.1,3.16,531.1,7.834,1241,23.736,Closed
9490,100,A1,2:38,18:10.1,3.16,530.8,7.834,1240,23.728,Closed
9500,100,A1,2:38,18:20.1,3.16,531,7.835,1240,23.721,Closed
9510,100,A1,2:38,18:30.1,3.16,531.3,7.834,1240,23.711,Closed
9520,100,A1,2:38,18:40.1,3.16,531.3,7.838,1240,23.707,Closed
9530,100,A1,2:38,18:50.1,3.15,531.2,7.835,1239,23.7,Closed
9540,100,A1,2:39,19:00.1,3.15,531.3,7.836,1239,23.692,Closed
9550,100,A1,2:39,19:10.1,3.15,531.3,7.837,1239,23.686,Closed
9560,100,A1,2:39,19:20.1,3.15,531.4,7.836,1239,23.681,Closed
9570,100,A1,2:39,19:30.1,3.15,531.5,7.838,1238,23.673,Closed
9580,100,A1,2:39,19:40.1,3.14,531.5,7.837,1237,23.666,Closed
9590,100,A1,2:39,19:50.1,3.14,531.5,7.839,1237,23.663,Closed
9600,100,A1,2:40,20:00.1,3.14,531.6,7.838,1236,23.656,Closed
9610,100,A1,2:40,20:10.1,3.14,531.6,7.84,1236,23.648,Closed
9620,100,A1,2:40,20:20.1,3.13,531.6,7.841,1236,23.644,Closed
9630,100,A1,2:40,20:30.1,3.13,531.8,7.839,1235,23.638,Closed
9640,100,A1,2:40,20:40.1,3.12,532,7.841,1235,23.631,Closed
9650,100,A1,2:40,20:50.1,3.12,532,7.841,1233,23.623,Closed
9660,100,A1,2:41,21:00.1,3.12,532.2,7.842,1233,23.613,Closed
9670,100,A1,2:41,21:10.1,3.11,532.3,7.842,1233,23.607,Closed
9680,100,A1,2:41,21:20.1,3.11,532.3,7.84,1233,23.601,Closed
9690,100,A1,2:41,21:30.1,3.11,532.2,7.844,1231,23.594,Closed
9700,100,A1,2:41,21:40.1,3.11,532.6,7.843,1233,23.59,Closed
9710,100,A1,2:41,21:50.1,3.1,532.5,7.846,1233,23.582,Closed
9720,100,A1,2:42,22:00.1,3.1,532.5,7.846,1232,23.574,Closed
9730,100,A1,2:42,22:10.1,3.1,532.7,7.845,1231,23.567,Closed
9740,100,A1,2:42,22:20.1,3.09,532.7,7.845,1230,23.561,Closed
9750,100,A1,2:42,22:30.1,3.09,532.8,7.846,1229,23.555,Closed
9760,100,A1,2:42,22:40.1,3.09,533.1,7.846,1228,23.549,Closed
9770,100,A1,2:42,22:50.1,3.09,533,7.846,1226,23.542,Closed
9780,100,A1,2:43,23:00.1,3.09,533,7.845,1225,23.535,Closed
9790,100,A1,2:43,23:10.1,3.08,533.2,7.846,1224,23.526,Closed
9800,100,A1,2:43,23:20.1,3.08,533.4,7.846,1226,23.52,Closed
9810,100,A1,2:43,23:30.1,3.08,533.1,7.846,1227,23.516,Closed
9820,100,A1,2:43,23:40.1,3.08,533.3,7.846,1226,23.509,Closed
9830,100,A1,2:43,23:50.1,3.08,533.5,7.846,1226,23.502,Closed
9840,100,A1,2:44,24:00.1,3.07,533.5,7.846,1225,23.496,Closed
9850,100,A1,2:44,24:10.1,3.07,533.7,7.845,1224,23.49,Closed
9860,100,A1,2:44,24:20.1,3.07,533.5,7.845,1225,23.483,Closed
9870,100,A1,2:44,24:30.1,3.07,533.9,7.847,1223,23.479,Closed
9880,100,A1,2:44,24:40.1,3.07,533.9,7.846,1222,23.472,Closed
9890,100,A1,2:44,24:50.1,3.06,534,7.848,1223,23.464,Closed
9900,100,A1,2:45,25:00.1,3.06,534,7.847,1224,23.459,Closed
9910,100,A1,2:45,25:10.1,3.06,534.1,7.848,1222,23.454,Closed
9920,100,A1,2:45,25:20.1,3.06,534.1,7.848,1222,23.448,Closed
9930,100,A1,2:45,25:30.1,3.06,534.3,7.848,1212,23.44,Closed
9940,100,A1,2:45,25:40.1,3.05,534.4,7.848,1217,23.434,Closed
9950,100,A1,2:45,25:50.1,3.05,534.5,7.852,1210,23.423,Closed
9960,100,A1,2:46,26:00.1,3.05,534.3,7.849,1209,23.417,Closed
9970,100,A1,2:46,26:10.1,3.05,534.5,7.851,1219,23.409,Closed
9980,100,A1,2:46,26:20.1,3.05,534.5,7.851,1213,23.403,Closed
9990,100,A1,2:46,26:30.1,3.05,534.5,7.849,1214,23.398,Closed
10000,100,A1,2:46,26:40.1,3.05,534.7,7.85,1208,23.39,Closed
10010,100,A1,2:46,26:50.1,3.04,534.6,7.85,1206,23.381,Closed
10020,100,A1,2:47,27:00.1,3.04,534.5,7.85,1209,23.376,Closed
10030,100,A1,2:47,27:10.1,3.04,534.8,7.847,1188,23.37,Closed
10040,100,A1,2:47,27:20.1,3.04,534.7,7.851,1193,23.364,Closed
10050,100,A1,2:47,27:30.1,3.04,535,7.848,1185,23.356,Closed
10060,100,A1,2:47,27:40.1,3.04,534.9,7.848,1196,23.352,Closed
10070,100,A1,2:47,27:50.1,3.03,534.7,7.85,1184,23.346,Closed
10080,100,A1,2:48,28:00.1,3.03,534.9,7.848,1197,23.34,Closed
10090,100,A1,2:48,28:10.1,3.03,535,7.85,1199,23.333,Closed
10100,100,A1,2:48,28:20.1,3.03,535,7.853,1203,23.327,Closed
10110,100,A1,2:48,28:30.1,3.03,534.8,7.848,1181,23.32,Closed
10120,100,A1,2:48,28:40.1,3.02,535.1,7.855,1183,23.317,Closed
10130,100,A1,2:48,28:50.1,3.02,534.9,7.849,1180,23.311,Closed
10140,100,A1,2:49,29:00.1,3.02,535.1,7.85,1188,23.303,Closed
10150,100,A1,2:49,29:10.1,3.02,535.1,7.852,1183,23.3,Closed
10160,100,A1,2:49,29:20.1,3.02,535.2,7.852,1185,23.291,Closed
10170,100,A1,2:49,29:30.1,3.01,535.1,7.851,1187,23.288,Closed
10180,100,A1,2:49,29:40.1,3.01,535.1,7.853,1176,23.28,Closed
10190,100,A1,2:49,29:50.1,3.01,535.1,7.853,1175,23.275,Closed
10200,100,A1,2:50,30:00.1,3.01,535.2,7.852,1172,23.268,Closed
10210,100,A1,2:50,30:10.1,3,535.4,7.853,1178,23.262,Closed
10220,100,A1,2:50,30:20.1,3,535.6,7.852,1169,23.257,Closed
10230,100,A1,2:50,30:30.1,3,535.6,7.853,1164,23.252,Closed
10240,100,A1,2:50,30:40.1,3,535.6,7.855,1172,23.246,Closed
10250,100,A1,2:50,30:50.1,3,535.6,7.855,1155,23.239,Closed
10260,100,A1,2:51,31:00.1,3,535.6,7.853,1157,23.233,Closed
10270,100,A1,2:51,31:10.1,3,535.5,7.854,1166,23.227,Closed
10280,100,A1,2:51,31:20.1,2.99,535.5,7.854,1195,23.221,Closed
10290,100,A1,2:51,31:30.1,2.99,535.8,7.855,1184,23.217,Closed
10300,100,A1,2:51,31:40.1,2.99,535.7,7.855,1197,23.21,Closed
10310,100,A1,2:51,31:50.1,2.99,535.7,7.854,1180,23.205,Closed
10320,100,A1,2:52,32:00.1,2.99,535.8,7.851,1143,23.2,Closed
10330,100,A1,2:52,32:10.1,2.99,536,7.855,1140,23.196,Closed
10340,100,A1,2:52,32:20.1,2.98,536.1,7.855,1145,23.191,Closed
10350,100,A1,2:52,32:30.1,2.98,535.9,7.857,1148,23.186,Closed
10360,100,A1,2:52,32:40.1,2.98,536,7.857,1136,23.18,Closed
10370,100,A1,2:52,32:50.1,2.98,536,7.855,1170,23.174,Closed
10380,100,A1,2:53,33:00.1,2.98,535.8,7.855,1169,23.168,Closed
10390,100,A1,2:53,33:10.1,2.98,536.1,7.854,1144,23.163,Closed
10400,100,A1,2:53,33:20.1,2.98,535.9,7.853,1111,23.157,Closed
10410,100,A1,2:53,33:30.1,2.97,536,7.853,1165,23.152,Closed
10420,100,A1,2:53,33:40.1,2.97,536,7.851,1159,23.145,Closed
10430,100,A1,2:53,33:50.1,2.97,535.9,7.854,1157,23.14,Closed
10440,100,A1,2:54,34:00.1,2.97,535.9,7.851,1133,23.133,Closed
10450,100,A1,2:54,34:10.1,2.96,536.2,7.853,1101,23.129,Closed
10460,100,A1,2:54,34:20.1,2.96,536,7.854,1178,23.122,Closed
10470,100,A1,2:54,34:30.1,2.96,536.1,7.852,1179,23.118,Closed
10480,100,A1,2:54,34:40.1,2.96,536.1,7.853,1206,23.113,Closed
10490,100,A1,2:54,34:50.1,2.96,536.1,7.853,1195,23.109,Closed
10500,100,A1,2:55,35:00.1,2.95,536.2,7.855,1208,23.102,Closed
10510,100,A1,2:55,35:10.1,2.95,536.1,7.857,1205,23.097,Closed
10520,100,A1,2:55,35:20.1,2.95,536.2,7.858,1199,23.092,Closed
10530,100,A1,2:55,35:30.1,2.94,536.1,7.856,1183,23.086,Closed
10540,100,A1,2:55,35:40.1,2.94,536.4,7.857,1202,23.08,Closed
10550,100,A1,2:55,35:50.1,2.94,536.3,7.859,1195,23.072,Closed
10560,100,A1,2:56,36:00.1,2.94,536.1,7.861,1171,23.065,Closed
10570,100,A1,2:56,36:10.1,2.94,536.2,7.858,1175,23.058,Closed
10580,100,A1,2:56,36:20.1,2.93,536.1,7.857,1178,23.056,Closed
10590,100,A1,2:56,36:30.1,2.93,536.3,7.858,1203,23.05,Closed
10600,100,A1,2:56,36:40.1,2.93,536.4,7.856,1199,23.043,Closed
10610,100,A1,2:56,36:50.1,2.93,536.4,7.855,1201,23.038,Closed
10620,100,A1,2:57,37:00.1,2.92,536.5,7.855,1188,23.031,Closed
10630,100,A1,2:57,37:10.1,2.92,536.4,7.858,1169,23.026,Closed
10640,100,A1,2:57,37:20.1,2.92,536.3,7.853,1192,23.02,Closed
10650,100,A1,2:57,37:30.1,2.92,536.3,7.856,1202,23.015,Closed
10660,100,A1,2:57,37:40.1,2.92,536.5,7.858,1204,23.008,Closed
10670,100,A1,2:57,37:50.1,2.92,536.5,7.859,1204,23.006,Closed
10680,100,A1,2:58,38:00.1,2.92,536.3,7.856,1205,23,Closed
10690,100,A1,2:58,38:10.1,2.91,536.5,7.858,1204,22.996,Closed
10700,100,A1,2:58,38:20.1,2.91,536.4,7.857,1204,22.987,Closed
10710,100,A1,2:58,38:30.1,2.91,536.6,7.857,1200,22.982,Closed
10720,100,A1,2:58,38:40.1,2.91,536.7,7.861,1199,22.977,Closed
10730,100,A1,2:58,38:50.1,2.91,536.5,7.858,1196,22.97,Closed
10740,100,A1,2:59,39:00.1,2.91,536.5,7.858,1187,22.965,Closed
10750,100,A1,2:59,39:10.1,2.9,536.4,7.861,1169,22.959,Closed
10760,100,A1,2:59,39:20.1,2.9,536.6,7.859,1163,22.953,Closed
10770,100,A1,2:59,39:30.1,2.9,536.4,7.859,1161,22.949,Closed
10780,100,A1,2:59,39:40.1,2.9,536.5,7.859,1162,22.944,Closed
10790,100,A1,2:59,39:50.1,2.9,536.5,7.858,1167,22.937,Closed
10800,100,A1,3:00,40:00.1,2.9,536.6,7.858,1167,22.931,Closed
10810,100,A1,3:00,40:10.1,3.86,526.7,7.809,1118,22.928,Open
10820,100,A1,3:00,40:20.1,5.66,530.2,7.808,1100,22.93,Open
10830,100,A1,3:00,40:30.1,6.02,533.8,7.788,1075,22.934,Open
10840,100,A1,3:00,40:40.1,5.97,532.2,7.79,1041,22.939,Open
10850,100,A1,3:00,40:50.1,5.97,532.9,7.78,1027,22.941,Open
10860,100,A1,3:01,41:00.1,6.06,533.3,7.78,1037,22.944,Open
10870,100,A1,3:01,41:10.1,6.02,530.8,7.784,1034,22.944,Open
10880,100,A1,3:01,41:20.1,6.01,533,7.772,1043,22.943,Open
10890,100,A1,3:01,41:30.1,6.04,532.5,7.779,1024,22.946,Open
