t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
470,75,A2,0:07,13:50.1,7.42,529.7,7.598,1125,21.551,Closed
480,75,A2,0:08,14:00.1,7.08,529.9,7.593,1125,21.555,Closed
490,75,A2,0:08,14:10.1,6.79,529.9,7.577,1126,21.557,Closed
500,75,A2,0:08,14:20.1,6.91,529.9,7.572,1126,21.56,Closed
510,75,A2,0:08,14:30.1,6.96,529,7.577,1113,21.562,Closed
520,75,A2,0:08,14:40.1,7.3,527.5,7.591,1110,21.564,Closed
530,75,A2,0:08,14:50.1,7.49,528.5,7.586,1110,21.567,Closed
540,75,A2,0:09,15:00.1,7.18,528.5,7.586,1110,21.569,Closed
550,75,A2,0:09,15:10.1,6.87,528.7,7.587,1110,21.569,Closed
560,75,A2,0:09,15:20.1,6.62,528.6,7.588,1110,21.573,Closed
570,75,A2,0:09,15:30.1,6.41,528.5,7.589,1110,21.572,Closed
580,75,A2,0:09,15:40.1,6.24,528.3,7.591,1110,21.574,Closed
590,75,A2,0:09,15:50.1,6.1,528.4,7.591,1110,21.576,Closed
600,75,A2,0:10,16:00.1,5.98,528.2,7.598,1110,21.579,Closed
610,75,A2,0:10,16:10.1,5.87,528.2,7.597,1110,21.581,Closed
620,75,A2,0:10,16:20.1,5.78,528.1,7.6,1110,21.585,Closed
630,75,A2,0:10,16:30.1,5.7,528,7.601,1110,21.588,Closed
640,75,A2,0:10,16:40.1,5.63,528,7.604,1110,21.588,Closed
650,75,A2,0:10,16:50.1,5.57,528.1,7.605,1110,21.591,Closed
660,75,A2,0:11,17:00.1,5.51,525.2,7.645,1009,21.593,Closed
670,75,A2,0:11,17:10.1,6.88,527.1,7.601,991.3,21.595,Closed
680,75,A2,0:11,17:20.1,7.66,520,7.586,1125,21.598,Closed
690,75,A2,0:11,17:30.1,7.47,523.9,7.575,1125,21.603,Closed
700,75,A2,0:11,17:40.1,6.99,523.7,7.572,1126,21.605,Closed
710,75,A2,0:11,17:50.1,6.62,523.7,7.572,1126,21.608,Closed
720,75,A2,0:12,18:00.1,6.33,523.3,7.576,1126,21.612,Closed
730,75,A2,0:12,18:10.1,6.09,523.4,7.577,1126,21.615,Closed
740,75,A2,0:12,18:20.1,5.88,522.9,7.58,1126,21.619,Closed
750,75,A2,0:12,18:30.1,5.71,522.6,7.585,1126,21.619,Closed
760,75,A2,0:12,18:40.1,5.56,522.1,7.587,1126,21.62,Closed
770,75,A2,0:12,18:50.1,5.44,522.3,7.591,1126,21.622,Closed
780,75,A2,0:13,19:00.1,5.35,521.8,7.594,1126,21.619,Closed
790,75,A2,0:13,19:10.1,5.25,521.9,7.601,1126,21.623,Closed
800,75,A2,0:13,19:20.1,5.17,521.4,7.603,1126,21.626,Closed
810,75,A2,0:13,19:30.1,5.1,521.2,7.607,1126,21.63,Closed
820,75,A2,0:13,19:40.1,5.09,521,7.61,1126,21.628,Closed
830,75,A2,0:13,19:50.1,5.1,520.7,7.613,1126,21.627,Closed
840,75,A2,0:14,20:00.1,5.09,520.6,7.618,1126,21.63,Closed
850,75,A2,0:14,20:10.1,5.08,520.5,7.623,1126,21.632,Closed
860,75,A2,0:14,20:20.1,5.78,512.4,7.628,1028,21.634,Closed
870,75,A2,0:14,20:30.1,6.98,511.4,7.61,1028,21.634,Closed
880,75,A2,0:14,20:40.1,7.4,512.1,7.587,1037,21.633,Closed
890,75,A2,0:14,20:50.1,7.74,513,7.567,1064,21.639,Closed
900,75,A2,0:15,21:00.1,8.09,513.9,7.555,1081,21.648,Closed
910,75,A2,0:15,21:10.1,8.17,520,7.54,1178,21.666,Closed
920,75,A2,0:15,21:20.1,7.56,521.3,7.559,1177,21.686,Closed
930,75,A2,0:15,21:30.1,7.13,522.2,7.576,1177,21.71,Closed
940,75,A2,0:15,21:40.1,6.83,522.9,7.588,1176,21.733,Closed
950,75,A2,0:15,21:50.1,6.71,523.4,7.599,1105,21.755,Closed
960,75,A2,0:16,22:00.1,7.67,519.8,7.604,1101,21.772,Closed
970,75,A2,0:16,22:10.1,7.96,520.3,7.591,1104,21.785,Closed
980,75,A2,0:16,22:20.1,8.18,521.7,7.579,1105,21.801,Closed
990,75,A2,0:16,22:30.1,8.31,521.9,7.572,1106,21.813,Closed
1000,75,A2,0:16,22:40.1,8.46,523.2,7.553,1136,21.83,Closed
1010,75,A2,0:16,22:50.1,8.6,523.1,7.553,1121,21.844,Closed
1020,75,A2,0:17,23:00.1,8.7,525.1,7.543,1117,21.861,Closed
1030,75,A2,0:17,23:10.1,8.51,529.9,7.498,1217,21.884,Closed
1040,75,A2,0:17,23:20.1,7.8,531.2,7.504,1216,21.909,Closed
1050,75,A2,0:17,23:30.1,7.28,532,7.512,1216,22.043,Closed
1060,75,A2,0:17,23:40.1,6.95,533,7.523,1215,22.044,Closed
1070,75,A2,0:17,23:50.1,6.74,533.9,7.534,1214,22.048,Closed
1080,75,A2,0:18,24:00.1,6.57,534.7,7.543,1213,22.055,Closed
1090,75,A2,0:18,24:10.1,6.43,535.2,7.549,1212,22.062,Closed
1100,75,A2,0:18,24:20.1,6.29,536.1,7.559,1211,22.068,Closed
1110,75,A2,0:18,24:30.1,6.16,536.9,7.568,1210,22.076,Closed
1120,75,A2,0:18,24:40.1,6.02,537.3,7.574,1209,22.089,Closed
1130,75,A2,0:18,24:50.1,5.92,538,7.575,1208,22.095,Closed
1140,75,A2,0:19,25:00.1,5.86,538.6,7.58,1208,22.106,Closed
1150,75,A2,0:19,25:10.1,5.81,539.2,7.586,1207,22.114,Closed
1160,75,A2,0:19,25:20.1,5.79,539.8,7.587,1206,22.122,Closed
1170,75,A2,0:19,25:30.1,5.77,540.2,7.591,1206,22.134,Closed
1180,75,A2,0:19,25:40.1,5.77,540.6,7.592,1205,22.147,Closed
1190,75,A2,0:19,25:50.1,5.76,541.4,7.597,1204,22.156,Closed
1200,75,A2,0:20,26:00.1,5.76,541.9,7.599,1204,22.165,Closed
1210,75,A2,0:20,26:10.1,5.77,542.2,7.6,1203,22.171,Closed
1220,75,A2,0:20,26:20.1,5.79,542.7,7.602,1202,22.181,Closed
1230,75,A2,0:20,26:30.1,5.84,543.2,7.599,1202,22.191,Closed
1240,75,A2,0:20,26:40.1,5.89,543.8,7.604,1201,22.2,Closed
1250,75,A2,0:20,26:50.1,5.95,544.2,7.603,1201,22.211,Closed
1260,75,A2,0:21,27:00.1,6,544.8,7.602,1200,22.219,Closed
1270,75,A2,0:21,27:10.1,6.05,545.2,7.604,1200,22.227,Closed
1280,75,A2,0:21,27:20.1,6.1,545.5,7.604,1199,22.233,Closed
1290,75,A2,0:21,27:30.1,6.14,546,7.604,1199,22.241,Closed
1300,75,A2,0:21,27:40.1,6.17,546.3,7.604,1198,22.249,Closed
1310,75,A2,0:21,27:50.1,6.21,547,7.605,1198,22.257,Closed
1320,75,A2,0:22,28:00.1,6.24,547.2,7.604,1197,22.266,Closed
1330,75,A2,0:22,28:10.1,6.27,547.5,7.605,1197,22.273,Closed
1340,75,A2,0:22,28:20.1,6.3,547.9,7.607,1196,22.283,Closed
1350,75,A2,0:22,28:30.1,6.32,548.3,7.606,1196,22.292,Closed
1360,75,A2,0:22,28:40.1,6.35,548.5,7.606,1196,22.299,Closed
1370,75,A2,0:22,28:50.1,6.37,548.9,7.607,1195,22.307,Closed
1380,75,A2,0:23,29:00.1,6.4,549.4,7.609,1195,22.315,Closed
1390,75,A2,0:23,29:10.1,6.42,549.9,7.607,1194,22.323,Closed
1400,75,A2,0:23,29:20.1,6.44,550,7.61,1194,22.328,Closed
1410,75,A2,0:23,29:30.1,6.45,550.3,7.609,1194,22.338,Closed
1420,75,A2,0:23,29:40.1,6.47,550.6,7.61,1193,22.344,Closed
1430,75,A2,0:23,29:50.1,6.48,551,7.609,1193,22.352,Closed
1440,75,A2,0:24,30:00.1,6.49,551.5,7.611,1193,22.359,Closed
1450,75,A2,0:24,30:10.1,6.5,551.8,7.611,1192,22.363,Closed
1460,75,A2,0:24,30:20.1,6.5,552,7.61,1192,22.368,Closed
1470,75,A2,0:24,30:30.1,6.51,552.5,7.611,1192,22.375,Closed
1480,75,A2,0:24,30:40.1,6.51,552.8,7.611,1191,22.379,Closed
1490,75,A2,0:24,30:50.1,6.51,552.9,7.609,1191,22.385,Closed
1500,75,A2,0:25,31:00.1,6.5,553.3,7.611,1191,22.389,Closed
1510,75,A2,0:25,31:10.1,6.5,553.7,7.611,1190,22.395,Closed
1520,75,A2,0:25,31:20.1,6.49,553.9,7.609,1190,22.398,Closed
1530,75,A2,0:25,31:30.1,6.49,554.3,7.611,1190,22.405,Closed
1540,75,A2,0:25,31:40.1,6.48,554.5,7.61,1190,22.41,Closed
1550,75,A2,0:25,31:50.1,6.46,554.7,7.613,1189,22.416,Closed
1560,75,A2,0:26,32:00.1,6.45,555,7.613,1189,22.422,Closed
1570,75,A2,0:26,32:10.1,6.44,555.1,7.615,1189,22.427,Closed
1580,75,A2,0:26,32:20.1,6.42,555.6,7.616,1189,22.43,Closed
1590,75,A2,0:26,32:30.1,6.39,555.8,7.615,1188,22.434,Closed
1600,75,A2,0:26,32:40.1,6.37,556,7.617,1188,22.437,Closed
1610,75,A2,0:26,32:50.1,6.35,556.1,7.615,1188,22.441,Closed
1620,75,A2,0:27,33:00.1,6.32,556.5,7.616,1188,22.446,Closed
1630,75,A2,0:27,33:10.1,6.3,556.8,7.619,1188,22.449,Closed
1640,75,A2,0:27,33:20.1,6.27,556.9,7.618,1187,22.452,Closed
1650,75,A2,0:27,33:30.1,6.24,557,7.62,1187,22.456,Closed
1660,75,A2,0:27,33:40.1,6.19,557.2,7.621,1187,22.461,Closed
1670,75,A2,0:27,33:50.1,6.15,557.6,7.622,1186,22.464,Closed
1680,75,A2,0:28,34:00.1,6.11,557.6,7.622,1186,22.468,Closed
1690,75,A2,0:28,34:10.1,6.07,557.8,7.622,1186,22.472,Closed
1700,75,A2,0:28,34:20.1,6.04,558,7.622,1186,22.475,Closed
1710,75,A2,0:28,34:30.1,6.02,558.3,7.623,1186,22.48,Closed
1720,75,A2,0:28,34:40.1,5.99,558.5,7.625,1185,22.483,Closed
1730,75,A2,0:28,34:50.1,5.96,558.5,7.624,1185,22.486,Closed
1740,75,A2,0:29,35:00.1,5.94,558.7,7.625,1185,22.492,Closed
1750,75,A2,0:29,35:10.1,5.92,558.8,7.625,1185,22.491,Closed
1760,75,A2,0:29,35:20.1,5.9,559,7.623,1185,22.493,Closed
1770,75,A2,0:29,35:30.1,5.88,559.1,7.625,1184,22.497,Closed
1780,75,A2,0:29,35:40.1,5.86,559.3,7.625,1184,22.502,Closed
1790,75,A2,0:29,35:50.1,5.84,559.4,7.625,1184,22.505,Closed
1800,75,A2,0:30,36:00.1,5.83,559.6,7.626,1184,22.508,Closed
1810,75,A2,0:30,36:10.1,5.81,559.7,7.623,1184,22.509,Closed
1820,75,A2,0:30,36:20.1,5.8,560.1,7.626,1183,22.51,Closed
1830,75,A2,0:30,36:30.1,5.78,560.1,7.626,1183,22.51,Closed
1840,75,A2,0:30,36:40.1,5.77,560.4,7.626,1183,22.511,Closed
1850,75,A2,0:30,36:50.1,5.75,560.5,7.63,1183,22.514,Closed
1860,75,A2,0:31,37:00.1,5.74,560.8,7.626,1182,22.515,Closed
1870,75,A2,0:31,37:10.1,5.73,560.6,7.625,1182,22.517,Closed
1880,75,A2,0:31,37:20.1,5.71,560.8,7.626,1182,22.522,Closed
1890,75,A2,0:31,37:30.1,5.7,560.9,7.627,1182,22.526,Closed
1900,75,A2,0:31,37:40.1,5.69,561.1,7.628,1182,22.526,Closed
1910,75,A2,0:31,37:50.1,5.69,561.1,7.629,1181,22.529,Closed
1920,75,A2,0:32,38:00.1,5.7,561.4,7.63,1181,22.53,Closed
1930,75,A2,0:32,38:10.1,5.71,561.3,7.63,1181,22.534,Closed
1940,75,A2,0:32,38:20.1,5.74,561.4,7.63,1181,22.539,Closed
1950,75,A2,0:32,38:30.1,5.75,561.6,7.628,1181,22.54,Closed
1960,75,A2,0:32,38:40.1,5.78,561.6,7.629,1181,22.541,Closed
1970,75,A2,0:32,38:50.1,5.81,561.8,7.631,1180,22.543,Closed
1980,75,A2,0:33,39:00.1,5.84,562.1,7.63,1180,22.544,Closed
1990,75,A2,0:33,39:10.1,5.87,562.1,7.63,1180,22.547,Closed
2000,75,A2,0:33,39:20.1,5.91,562.2,7.631,1180,22.546,Closed
2010,75,A2,0:33,39:30.1,5.95,562.4,7.63,1180,22.547,Closed
2020,75,A2,0:33,39:40.1,5.98,562.5,7.631,1179,22.547,Closed
2030,75,A2,0:33,39:50.1,6.01,562.4,7.631,1179,22.548,Closed
2040,75,A2,0:34,40:00.1,6.04,562.6,7.632,1179,22.551,Closed
2050,75,A2,0:34,40:10.1,6.07,562.6,7.631,1179,22.552,Closed
2060,75,A2,0:34,40:20.1,6.09,562.6,7.631,1179,22.553,Closed
2070,75,A2,0:34,40:30.1,6.11,563.1,7.631,1179,22.555,Closed
2080,75,A2,0:34,40:40.1,6.13,562.9,7.63,1178,22.553,Closed
2090,75,A2,0:34,40:50.1,6.16,563.1,7.631,1178,22.556,Closed
2100,75,A2,0:35,41:00.1,6.17,563.2,7.631,1178,22.559,Closed
2110,75,A2,0:35,41:10.1,6.19,563.4,7.631,1178,22.562,Closed
2120,75,A2,0:35,41:20.1,6.21,563.3,7.631,1178,22.561,Closed
2130,75,A2,0:35,41:30.1,6.22,563.5,7.631,1177,22.56,Closed
2140,75,A2,0:35,41:40.1,6.23,563.4,7.633,1177,22.56,Closed
2150,75,A2,0:35,41:50.1,6.25,563.6,7.633,1177,22.56,Closed
2160,75,A2,0:36,42:00.1,6.26,563.8,7.631,1177,22.562,Closed
2170,75,A2,0:36,42:10.1,6.27,563.8,7.631,1177,22.563,Closed
2180,75,A2,0:36,42:20.1,6.28,563.8,7.632,1177,22.567,Closed
2190,75,A2,0:36,42:30.1,6.28,564,7.631,1176,22.566,Closed
2200,75,A2,0:36,42:40.1,6.3,564.1,7.631,1176,22.564,Closed
2210,75,A2,0:36,42:50.1,6.3,564,7.631,1176,22.564,Closed
2220,75,A2,0:37,43:00.1,6.3,564.3,7.632,1176,22.566,Closed
2230,75,A2,0:37,43:10.1,6.31,564.4,7.632,1176,22.564,Closed
2240,75,A2,0:37,43:20.1,6.32,564.2,7.631,1176,22.562,Closed
2250,75,A2,0:37,43:30.1,6.32,564.4,7.63,1176,22.561,Closed
2260,75,A2,0:37,43:40.1,6.33,564.5,7.633,1175,22.561,Closed
2270,75,A2,0:37,43:50.1,6.33,564.7,7.633,1175,22.559,Closed
2280,75,A2,0:38,44:00.1,6.33,564.7,7.633,1175,22.561,Closed
2290,75,A2,0:38,44:10.1,6.33,564.6,7.631,1175,22.558,Closed
2300,75,A2,0:38,44:20.1,6.33,564.8,7.63,1175,22.559,Closed
2310,75,A2,0:38,44:30.1,6.34,565,7.631,1175,22.56,Closed
2320,75,A2,0:38,44:40.1,6.34,564.9,7.63,1174,22.558,Closed
2330,75,A2,0:38,44:50.1,6.34,565.1,7.632,1174,22.557,Closed
2340,75,A2,0:39,45:00.1,6.33,565,7.634,1174,22.553,Closed
2350,75,A2,0:39,45:10.1,6.33,565.1,7.631,1174,22.553,Closed
2360,75,A2,0:39,45:20.1,6.33,565,7.632,1174,22.552,Closed
2370,75,A2,0:39,45:30.1,6.33,565.2,7.631,1174,22.55,Closed
2380,75,A2,0:39,45:40.1,6.33,565.2,7.63,1174,22.551,Closed
2390,75,A2,0:39,45:50.1,6.32,565.3,7.632,1173,22.552,Closed
2400,75,A2,0:40,46:00.1,6.32,565.4,7.634,1173,22.555,Closed
2410,75,A2,0:40,46:10.1,6.31,565.5,7.634,1173,22.556,Closed
2420,75,A2,0:40,46:20.1,6.31,565.3,7.633,1173,22.557,Closed
2430,75,A2,0:40,46:30.1,6.31,565.6,7.635,1173,22.556,Closed
2440,75,A2,0:40,46:40.1,6.3,565.8,7.635,1173,22.559,Closed
2450,75,A2,0:40,46:50.1,6.3,565.6,7.633,1173,22.558,Closed
2460,75,A2,0:41,47:00.1,6.29,565.7,7.632,1172,22.559,Closed
2470,75,A2,0:41,47:10.1,6.29,565.8,7.633,1172,22.559,Closed
2480,75,A2,0:41,47:20.1,6.29,565.7,7.631,1172,22.559,Closed
2490,75,A2,0:41,47:30.1,6.29,566,7.633,1172,22.557,Closed
2500,75,A2,0:41,47:40.1,6.29,566.1,7.633,1172,22.559,Closed
2510,75,A2,0:41,47:50.1,6.28,566,7.634,1172,22.56,Closed
2520,75,A2,0:42,48:00.1,6.29,566.1,7.634,1172,22.558,Closed
2530,75,A2,0:42,48:10.1,6.28,566.1,7.632,1172,22.559,Closed
2540,75,A2,0:42,48:20.1,6.28,566.1,7.63,1171,22.56,Closed
2550,75,A2,0:42,48:30.1,6.27,566.2,7.631,1171,22.558,Closed
2560,75,A2,0:42,48:40.1,6.27,566.2,7.63,1171,22.556,Closed
2570,75,A2,0:42,48:50.1,6.26,566.3,7.63,1171,22.558,Closed
2580,75,A2,0:43,49:00.1,6.26,566.4,7.631,1171,22.557,Closed
2590,75,A2,0:43,49:10.1,6.25,566.3,7.634,1171,22.555,Closed
2600,75,A2,0:43,49:20.1,6.24,566.6,7.631,1170,22.55,Closed
2610,75,A2,0:43,49:30.1,6.23,566.4,7.63,1170,22.549,Closed
2620,75,A2,0:43,49:40.1,6.23,566.6,7.631,1170,22.546,Closed
2630,75,A2,0:43,49:50.1,6.22,566.6,7.631,1170,22.546,Closed
2640,75,A2,0:44,50:00.1,6.21,566.6,7.633,1170,22.547,Closed
2650,75,A2,0:44,50:10.1,6.2,566.5,7.634,1170,22.547,Closed
2660,75,A2,0:44,50:20.1,6.19,566.6,7.63,1170,22.543,Closed
2670,75,A2,0:44,50:30.1,6.17,566.6,7.634,1169,22.544,Closed
2680,75,A2,0:44,50:40.1,6.16,566.6,7.631,1169,22.543,Closed
2690,75,A2,0:44,50:50.1,6.14,566.6,7.633,1169,22.543,Closed
2700,75,A2,0:45,51:00.1,6.12,566.7,7.633,1169,22.543,Closed
2710,75,A2,0:45,51:10.1,6.09,566.8,7.633,1169,22.542,Closed
2720,75,A2,0:45,51:20.1,6.04,566.8,7.631,1169,22.541,Closed
2730,75,A2,0:45,51:30.1,5.99,566.9,7.632,1169,22.54,Closed
2740,75,A2,0:45,51:40.1,5.96,566.9,7.631,1169,22.539,Closed
2750,75,A2,0:45,51:50.1,5.93,566.8,7.631,1168,22.537,Closed
2760,75,A2,0:46,52:00.1,5.9,567,7.633,1168,22.534,Closed
2770,75,A2,0:46,52:10.1,5.87,567.4,7.631,1168,22.533,Closed
2780,75,A2,0:46,52:20.1,5.86,567.1,7.633,1168,22.53,Closed
2790,75,A2,0:46,52:30.1,5.85,567.2,7.631,1168,22.529,Closed
2800,75,A2,0:46,52:40.1,5.81,567.2,7.632,1168,22.528,Closed
2810,75,A2,0:46,52:50.1,5.79,567.2,7.631,1168,22.528,Closed
2820,75,A2,0:47,53:00.1,5.77,567.4,7.632,1167,22.525,Closed
2830,75,A2,0:47,53:10.1,5.76,567.3,7.629,1167,22.523,Closed
2840,75,A2,0:47,53:20.1,5.75,567.3,7.628,1167,22.519,Closed
2850,75,A2,0:47,53:30.1,5.75,567.5,7.631,1167,22.517,Closed
2860,75,A2,0:47,53:40.1,5.76,567.6,7.631,1167,22.514,Closed
2870,75,A2,0:47,53:50.1,5.76,567.4,7.63,1167,22.513,Closed
2880,75,A2,0:48,54:00.1,5.77,567.4,7.631,1167,22.511,Closed
2890,75,A2,0:48,54:10.1,5.79,567.4,7.63,1167,22.51,Closed
2900,75,A2,0:48,54:20.1,5.8,567.4,7.631,1166,22.51,Closed
2910,75,A2,0:48,54:30.1,5.82,567.5,7.631,1166,22.508,Closed
2920,75,A2,0:48,54:40.1,5.83,567.3,7.632,1166,22.508,Closed
2930,75,A2,0:48,54:50.1,5.83,567.4,7.631,1166,22.504,Closed
2940,75,A2,0:49,55:00.1,5.84,567.6,7.628,1166,22.502,Closed
2950,75,A2,0:49,55:10.1,5.85,567.7,7.632,1166,22.501,Closed
2960,75,A2,0:49,55:20.1,5.86,567.6,7.63,1166,22.499,Closed
2970,75,A2,0:49,55:30.1,5.87,567.6,7.63,1166,22.497,Closed
2980,75,A2,0:49,55:40.1,5.88,567.8,7.632,1165,22.497,Closed
2990,75,A2,0:49,55:50.1,5.88,567.8,7.632,1165,22.495,Closed
3000,75,A2,0:50,56:00.1,5.89,567.7,7.632,1165,22.493,Closed
3010,75,A2,0:50,56:10.1,5.9,567.9,7.631,1165,22.488,Closed
3020,75,A2,0:50,56:20.1,5.9,567.6,7.631,1165,22.483,Closed
3030,75,A2,0:50,56:30.1,5.9,567.8,7.629,1165,22.481,Closed
3040,75,A2,0:50,56:40.1,5.91,567.8,7.63,1165,22.479,Closed
3050,75,A2,0:50,56:50.1,5.9,567.6,7.632,1164,22.478,Closed
3060,75,A2,0:51,57:00.1,5.9,567.7,7.628,1164,22.476,Closed
3070,75,A2,0:51,57:10.1,5.9,567.7,7.631,1164,22.475,Closed
3080,75,A2,0:51,57:20.1,5.89,567.7,7.629,1164,22.472,Closed
3090,75,A2,0:51,57:30.1,5.89,567.8,7.63,1164,22.467,Closed
3100,75,A2,0:51,57:40.1,5.88,568,7.631,1164,22.465,Closed
3110,75,A2,0:51,57:50.1,5.87,567.6,7.631,1164,22.463,Closed
3120,75,A2,0:52,58:00.1,5.86,567.7,7.63,1164,22.459,Closed
3130,75,A2,0:52,58:10.1,5.85,567.9,7.63,1163,22.455,Closed
3140,75,A2,0:52,58:20.1,5.83,567.9,7.63,1163,22.453,Closed
3150,75,A2,0:52,58:30.1,5.81,567.8,7.63,1163,22.453,Closed
3160,75,A2,0:52,58:40.1,5.78,567.9,7.63,1163,22.448,Closed
3170,75,A2,0:52,58:50.1,5.76,567.9,7.63,1163,22.445,Closed
3180,75,A2,0:53,59:00.1,5.77,567.9,7.626,1163,22.441,Closed
3190,75,A2,0:53,59:10.1,5.77,568.1,7.628,1163,22.437,Closed
3200,75,A2,0:53,59:20.1,5.77,568.2,7.627,1163,22.433,Closed
3210,75,A2,0:53,59:30.1,5.76,567.9,7.627,1162,22.431,Closed
3220,75,A2,0:53,59:40.1,5.75,567.8,7.626,1162,22.43,Closed
3230,75,A2,0:53,59:50.1,5.73,567.7,7.625,1162,22.427,Closed
3240,75,A2,0:54,00:00.1,5.71,567.9,7.626,1162,22.426,Closed
3250,75,A2,0:54,00:10.1,5.7,567.9,7.628,1162,22.424,Closed
3260,75,A2,0:54,00:20.1,5.69,568,7.629,1162,22.423,Closed
3270,75,A2,0:54,00:30.1,5.69,567.9,7.626,1162,22.424,Closed
3280,75,A2,0:54,00:40.1,5.71,567.9,7.627,1162,22.422,Closed
3290,75,A2,0:54,00:50.1,5.71,567.9,7.626,1162,22.418,Closed
3300,75,A2,0:55,01:00.1,5.72,567.9,7.628,1161,22.415,Closed
3310,75,A2,0:55,01:10.1,5.74,567.9,7.626,1161,22.411,Closed
3320,75,A2,0:55,01:20.1,5.75,567.9,7.628,1161,22.411,Closed
3330,75,A2,0:55,01:30.1,5.78,567.9,7.627,1161,22.409,Closed
3340,75,A2,0:55,01:40.1,5.8,567.8,7.625,1161,22.408,Closed
3350,75,A2,0:55,01:50.1,5.83,567.8,7.624,1161,22.403,Closed
3360,75,A2,0:56,02:00.1,5.85,567.9,7.626,1161,22.398,Closed
3370,75,A2,0:56,02:10.1,5.88,567.9,7.627,1161,22.395,Closed
3380,75,A2,0:56,02:20.1,5.9,567.7,7.627,1160,22.392,Closed
3390,75,A2,0:56,02:30.1,5.92,567.8,7.628,1160,22.389,Closed
3400,75,A2,0:56,02:40.1,5.94,567.9,7.627,1160,22.386,Closed
3410,75,A2,0:56,02:50.1,5.95,567.5,7.625,1160,22.384,Closed
3420,75,A2,0:57,03:00.1,5.97,567.7,7.627,1160,22.381,Closed
