t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
7570,25,A2,2:06,11:30.1,6.28,-227.5,7.578,932.1,22.606,Open
7580,25,A2,2:06,11:40.1,6.34,-227.1,7.582,940.5,22.614,Open
7590,25,A2,2:06,11:50.1,6.38,-218.6,7.58,946,22.623,Open
7600,25,A2,2:06,12:00.1,6.3,-209.1,7.582,941.4,22.633,Open
7610,25,A2,2:06,12:10.1,6.29,-223.5,7.585,947.4,22.645,Open
7620,25,A2,2:07,12:20.1,6.26,-224.7,7.588,942.3,22.653,Open
7630,25,A2,2:07,12:30.1,6.27,-218.6,7.582,948,22.664,Open
7640,25,A2,2:07,12:40.1,6.28,-215.6,7.58,945.6,22.675,Open
7650,25,A2,2:07,12:50.1,6.25,-207.5,7.577,947.5,22.686,Open
7660,25,A2,2:07,13:00.1,6.28,-211.8,7.584,947.9,22.693,Open
7670,25,A2,2:07,13:10.1,6.23,-211.6,7.588,949,22.7,Open
7680,25,A2,2:08,13:20.1,6.24,-209.3,7.578,948.1,22.71,Open
7690,25,A2,2:08,13:30.1,6.19,-209.3,7.581,951.8,22.722,Open
7700,25,A2,2:08,13:40.1,6.23,-203.8,7.585,947.8,22.736,Open
7710,25,A2,2:08,13:50.1,6.18,-204.5,7.58,950.3,22.741,Open
7720,25,A2,2:08,14:00.1,6.19,-199.6,7.577,946.6,22.751,Open
7730,25,A2,2:08,14:10.1,6.17,-198.2,7.574,945.5,22.754,Open
7740,25,A2,2:09,14:20.1,6.15,-199,7.578,943,22.763,Open
7750,25,A2,2:09,14:30.1,6.13,-193.1,7.571,949.9,22.765,Open
7760,25,A2,2:09,14:40.1,6.14,-194.1,7.572,944.1,22.774,Open
7770,25,A2,2:09,14:50.1,6.12,-196.6,7.574,946.6,22.778,Open
7780,25,A2,2:09,15:00.1,6.11,-193.3,7.574,947.2,22.786,Open
7790,25,A2,2:09,15:10.1,6.09,-195.7,7.577,947.7,22.788,Open
7800,25,A2,2:10,15:20.1,6.08,-195.7,7.576,947.8,22.794,Open
7810,25,A2,2:10,15:30.1,6.07,-189.7,7.577,946.7,22.8,Open
7820,25,A2,2:10,15:40.1,6.11,-186.6,7.577,945.1,22.804,Open
7830,25,A2,2:10,15:50.1,6.07,-188.8,7.574,945.9,22.81,Open
7840,25,A2,2:10,16:00.1,6.05,-176.3,7.576,945.5,22.819,Open
7850,25,A2,2:10,16:10.1,6.09,-178.1,7.576,945,22.826,Open
7860,25,A2,2:11,16:20.1,6.04,-177.8,7.571,951.7,22.831,Open
7870,25,A2,2:11,16:30.1,6.04,-178.5,7.575,941.4,22.833,Open
7880,25,A2,2:11,16:40.1,6.04,-179.8,7.574,946,22.841,Open
7890,25,A2,2:11,16:50.1,6.03,-174.9,7.569,946.4,22.848,Open
7900,25,A2,2:11,17:00.1,6.03,-169.8,7.577,944,22.856,Open
7910,25,A2,2:11,17:10.1,6.07,-172,7.575,948.5,22.859,Open
7920,25,A2,2:12,17:20.1,6.04,-158.8,7.574,941,22.862,Open
7930,25,A2,2:12,17:30.1,6.01,-150.4,7.576,941.4,22.868,Open
7940,25,A2,2:12,17:40.1,6.01,-158.1,7.574,940.3,22.876,Open
7950,25,A2,2:12,17:50.1,6.01,-159.6,7.572,946.1,22.879,Open
7960,25,A2,2:12,18:00.1,6.02,-163.1,7.576,940.9,22.882,Open
7970,25,A2,2:12,18:10.1,6.03,-161.7,7.579,934.9,22.891,Open
7980,25,A2,2:13,18:20.1,5.98,-150.4,7.572,942.5,22.898,Open
7990,25,A2,2:13,18:30.1,6,-152.9,7.576,941.6,22.902,Open
8000,25,A2,2:13,18:40.1,5.99,-146.8,7.577,941.3,22.907,Open
8010,25,A2,2:13,18:50.1,6.02,-143.6,7.578,936.3,22.913,Open
8020,25,A2,2:13,19:00.1,5.99,-147.6,7.577,937.6,22.92,Open
8030,25,A2,2:13,19:10.1,6.04,-94.4,7.579,932.8,22.927,Open
8040,25,A2,2:14,19:20.1,6,-121.6,7.577,939.1,22.933,Open
8050,25,A2,2:14,19:30.1,5.99,-89.3,7.575,941.2,22.936,Open
8060,25,A2,2:14,19:40.1,6,-107.5,7.574,942.5,22.94,Open
8070,25,A2,2:14,19:50.1,5.99,-116.8,7.574,942.7,22.948,Open
8080,25,A2,2:14,20:00.1,5.98,-122.3,7.58,936.5,22.952,Open
8090,25,A2,2:14,20:10.1,5.97,-126.7,7.574,937.1,22.956,Open
8100,25,A2,2:15,20:20.1,5.97,-115,7.576,937.5,22.96,Open
8110,25,A2,2:15,20:30.1,5.98,-115.5,7.573,938.7,22.967,Open
8120,25,A2,2:15,20:40.1,5.98,-115.9,7.574,940.5,22.971,Open
8130,25,A2,2:15,20:50.1,6,-123,7.574,934.9,22.977,Open
8140,25,A2,2:15,21:00.1,5.97,-125,7.578,934,22.98,Open
8150,25,A2,2:15,21:10.1,5.97,-115,7.571,943.1,22.981,Open
8160,25,A2,2:16,21:20.1,5.99,-117.9,7.565,934.4,22.985,Open
8170,25,A2,2:16,21:30.1,5.95,-74.9,7.581,924.4,22.989,Open
8180,25,A2,2:16,21:40.1,5.97,-94.7,7.57,941,22.996,Open
8190,25,A2,2:16,21:50.1,5.95,-99.8,7.578,934.2,23.002,Open
8200,25,A2,2:16,22:00.1,5.97,-96.9,7.569,937.5,23.008,Open
8210,25,A2,2:16,22:10.1,6,-100.6,7.572,941.1,23.012,Open
8220,25,A2,2:17,22:20.1,5.96,-102.1,7.576,935.5,23.014,Open
8230,25,A2,2:17,22:30.1,5.97,-99.8,7.575,940.7,23.02,Open
8240,25,A2,2:17,22:40.1,5.96,-85,7.57,937.5,23.023,Open
8250,25,A2,2:17,22:50.1,6,-78.8,7.574,930.6,23.03,Open
8260,25,A2,2:17,23:00.1,5.95,-83.4,7.576,934.9,23.034,Open
8270,25,A2,2:17,23:10.1,5.98,-87.4,7.571,938.5,23.04,Open
8280,25,A2,2:18,23:20.1,5.98,-89.1,7.573,939.4,23.044,Open
8290,25,A2,2:18,23:30.1,5.99,-80.3,7.576,935.5,23.05,Open
8300,25,A2,2:18,23:40.1,5.99,-88.7,7.576,939,23.054,Open
8310,25,A2,2:18,23:50.1,5.98,-87.6,7.576,932.4,23.057,Open
8320,25,A2,2:18,24:00.1,5.97,-84.5,7.574,932.5,23.059,Open
8330,25,A2,2:18,24:10.1,6,-82.2,7.574,936.2,23.064,Open
8340,25,A2,2:19,24:20.1,5.98,-85.1,7.573,934.7,23.07,Open
8350,25,A2,2:19,24:30.1,5.98,-87.1,7.58,933.1,23.07,Open
8360,25,A2,2:19,24:40.1,5.95,-86.8,7.576,933.7,23.075,Open
8370,25,A2,2:19,24:50.1,5.96,-85.3,7.58,931.3,23.081,Open
8380,25,A2,2:19,25:00.1,5.98,-74.1,7.573,936,23.086,Open
8390,25,A2,2:19,25:10.1,6.01,-77.8,7.571,932.7,23.091,Open
8400,25,A2,2:20,25:20.1,6.01,-77.7,7.572,931.5,23.096,Open
8410,25,A2,2:20,25:30.1,5.98,-40.9,7.574,934.3,23.095,Open
8420,25,A2,2:20,25:40.1,5.98,-62.5,7.573,930.7,23.099,Open
8430,25,A2,2:20,25:50.1,5.98,-67.8,7.574,932,23.103,Open
8440,25,A2,2:20,26:00.1,5.99,-67.8,7.573,934.4,23.104,Open
8450,25,A2,2:20,26:10.1,5.88,100.7,7.521,1120,23.11,Closed
8460,25,A2,2:21,26:20.1,5.31,124.6,7.502,1140,23.112,Closed
8470,25,A2,2:21,26:30.1,4.92,108.3,7.499,1165,23.117,Closed
8480,25,A2,2:21,26:40.1,4.65,99.1,7.504,1166,23.124,Closed
8490,25,A2,2:21,26:50.1,4.46,92.8,7.51,1166,23.132,Closed
8500,25,A2,2:21,27:00.1,4.34,86.7,7.513,1166,23.137,Closed
8510,25,A2,2:21,27:10.1,4.25,83.7,7.521,1166,23.141,Closed
8520,25,A2,2:22,27:20.1,4.2,81.7,7.524,1165,23.148,Closed
8530,25,A2,2:22,27:30.1,4.16,77.1,7.528,1165,23.152,Closed
8540,25,A2,2:22,27:40.1,4.17,75.6,7.532,1165,23.158,Closed
8550,25,A2,2:22,27:50.1,4.16,78.3,7.535,1164,23.163,Closed
8560,25,A2,2:22,28:00.1,4.17,79.9,7.541,1164,23.166,Closed
8570,25,A2,2:22,28:10.1,4.19,77.8,7.544,1164,23.171,Closed
8580,25,A2,2:23,28:20.1,4.22,75.7,7.548,1163,23.173,Closed
8590,25,A2,2:23,28:30.1,4.26,81.3,7.551,1163,23.176,Closed
8600,25,A2,2:23,28:40.1,4.3,99.4,7.553,1163,23.178,Closed
8610,25,A2,2:23,28:50.1,4.33,95.8,7.557,1162,23.18,Closed
8620,25,A2,2:23,29:00.1,4.37,90.8,7.558,1162,23.182,Closed
8630,25,A2,2:23,29:10.1,4.4,90.9,7.56,1162,23.184,Closed
8640,25,A2,2:24,29:20.1,4.42,92.2,7.562,1162,23.185,Closed
8650,25,A2,2:24,29:30.1,4.44,90.7,7.564,1161,23.188,Closed
8660,25,A2,2:24,29:40.1,4.46,90.2,7.567,1161,23.189,Closed
8670,25,A2,2:24,29:50.1,4.48,91.2,7.568,1161,23.192,Closed
8680,25,A2,2:24,30:00.1,4.5,95.2,7.569,1160,23.194,Closed
8690,25,A2,2:24,30:10.1,4.52,102.4,7.571,1160,23.196,Closed
8700,25,A2,2:25,30:20.1,4.54,94.8,7.574,1160,23.198,Closed
8710,25,A2,2:25,30:30.1,4.56,91.9,7.576,1159,23.199,Closed
8720,25,A2,2:25,30:40.1,4.59,94.9,7.575,1159,23.199,Closed
8730,25,A2,2:25,30:50.1,4.6,97.3,7.577,1159,23.198,Closed
8740,25,A2,2:25,31:00.1,4.63,93.4,7.577,1158,23.197,Closed
8750,25,A2,2:25,31:10.1,4.65,93.3,7.578,1158,23.199,Closed
8760,25,A2,2:26,31:20.1,4.67,96.6,7.58,1158,23.201,Closed
8770,25,A2,2:26,31:30.1,4.7,94.8,7.581,1157,23.2,Closed
8780,25,A2,2:26,31:40.1,4.73,91.8,7.582,1157,23.201,Closed
8790,25,A2,2:26,31:50.1,4.76,95.7,7.582,1157,23.201,Closed
8800,25,A2,2:26,32:00.1,4.78,95.1,7.584,1156,23.199,Closed
8810,25,A2,2:26,32:10.1,4.81,91.7,7.585,1156,23.2,Closed
8820,25,A2,2:27,32:20.1,4.84,103,7.586,1156,23.199,Closed
8830,25,A2,2:27,32:30.1,4.85,98.5,7.584,1155,23.198,Closed
8840,25,A2,2:27,32:40.1,4.87,96.6,7.588,1155,23.199,Closed
8850,25,A2,2:27,32:50.1,4.88,98.5,7.585,1155,23.198,Closed
8860,25,A2,2:27,33:00.1,4.88,97.9,7.586,1154,23.196,Closed
8870,25,A2,2:27,33:10.1,4.89,94,7.588,1154,23.195,Closed
8880,25,A2,2:28,33:20.1,4.9,91.8,7.587,1154,23.194,Closed
8890,25,A2,2:28,33:30.1,4.9,93.8,7.588,1154,23.194,Closed
8900,25,A2,2:28,33:40.1,4.91,91.2,7.587,1153,23.194,Closed
8910,25,A2,2:28,33:50.1,4.91,90.7,7.589,1153,23.193,Closed
8920,25,A2,2:28,34:00.1,4.9,98.1,7.589,1152,23.192,Closed
8930,25,A2,2:28,34:10.1,4.91,90.7,7.59,1152,23.192,Closed
8940,25,A2,2:29,34:20.1,4.92,92.2,7.591,1152,23.191,Closed
8950,25,A2,2:29,34:30.1,4.92,101,7.591,1152,23.19,Closed
8960,25,A2,2:29,34:40.1,4.92,101.4,7.592,1151,23.191,Closed
8970,25,A2,2:29,34:50.1,4.93,97.7,7.593,1151,23.191,Closed
8980,25,A2,2:29,35:00.1,4.93,101.9,7.592,1151,23.192,Closed
8990,25,A2,2:29,35:10.1,4.93,111.7,7.592,1150,23.191,Closed
9000,25,A2,2:30,35:20.1,4.94,103.3,7.593,1150,23.191,Closed
9010,25,A2,2:30,35:30.1,4.93,105.1,7.592,1150,23.187,Closed
9020,25,A2,2:30,35:40.1,4.92,107.6,7.591,1149,23.185,Closed
9030,25,A2,2:30,35:50.1,4.92,105,7.59,1149,23.184,Closed
9040,25,A2,2:30,36:00.1,4.9,100.8,7.592,1149,23.184,Closed
9050,25,A2,2:30,36:10.1,4.89,106.6,7.589,1148,23.182,Closed
9060,25,A2,2:31,36:20.1,4.89,103.8,7.593,1148,23.18,Closed
9070,25,A2,2:31,36:30.1,4.88,104.8,7.594,1148,23.177,Closed
9080,25,A2,2:31,36:40.1,4.89,105.1,7.592,1148,23.178,Closed
9090,25,A2,2:31,36:50.1,4.88,111.4,7.592,1147,23.176,Closed
9100,25,A2,2:31,37:00.1,4.87,110.6,7.593,1147,23.174,Closed
9110,25,A2,2:31,37:10.1,4.87,139.8,7.59,1147,23.173,Closed
9120,25,A2,2:32,37:20.1,4.87,138.7,7.593,1146,23.175,Closed
9130,25,A2,2:32,37:30.1,4.86,133.6,7.597,1146,23.172,Closed
9140,25,A2,2:32,37:40.1,4.86,124.2,7.593,1146,23.169,Closed
9150,25,A2,2:32,37:50.1,4.85,124,7.594,1146,23.168,Closed
9160,25,A2,2:32,38:00.1,4.85,119.8,7.593,1145,23.169,Closed
9170,25,A2,2:32,38:10.1,4.85,113.7,7.593,1145,23.167,Closed
9180,25,A2,2:33,38:20.1,4.84,111.6,7.597,1145,23.168,Closed
9190,25,A2,2:33,38:30.1,4.84,112.6,7.599,1145,23.167,Closed
9200,25,A2,2:33,38:40.1,4.83,112.6,7.596,1144,23.164,Closed
9210,25,A2,2:33,38:50.1,4.83,125,7.595,1144,23.159,Closed
9220,25,A2,2:33,39:00.1,4.83,116.9,7.595,1144,23.157,Closed
9230,25,A2,2:33,39:10.1,4.82,120.2,7.596,1143,23.153,Closed
9240,25,A2,2:34,39:20.1,4.83,127.8,7.593,1143,23.151,Closed
9250,25,A2,2:34,39:30.1,4.81,121.7,7.594,1143,23.15,Closed
9260,25,A2,2:34,39:40.1,4.81,118.6,7.594,1142,23.145,Closed
9270,25,A2,2:34,39:50.1,4.81,120.5,7.594,1142,23.145,Closed
9280,25,A2,2:34,40:00.1,4.8,121.2,7.592,1142,23.143,Closed
9290,25,A2,2:34,40:10.1,4.8,119.8,7.594,1142,23.14,Closed
9300,25,A2,2:35,40:20.1,4.79,118.5,7.594,1141,23.138,Closed
9310,25,A2,2:35,40:30.1,4.79,212.9,7.593,1141,23.136,Closed
9320,25,A2,2:35,40:40.1,4.79,191.2,7.594,1141,23.131,Closed
9330,25,A2,2:35,40:50.1,4.78,169.9,7.594,1141,23.129,Closed
9340,25,A2,2:35,41:00.1,4.77,160.4,7.592,1140,23.129,Closed
9350,25,A2,2:35,41:10.1,4.77,151.4,7.593,1140,23.128,Closed
9360,25,A2,2:36,41:20.1,4.77,148.2,7.593,1140,23.126,Closed
9370,25,A2,2:36,41:30.1,4.76,145.7,7.594,1140,23.122,Closed
9380,25,A2,2:36,41:40.1,4.76,141.4,7.593,1139,23.119,Closed
9390,25,A2,2:36,41:50.1,4.75,135.1,7.593,1139,23.117,Closed
9400,25,A2,2:36,42:00.1,4.75,139.1,7.591,1139,23.116,Closed
9410,25,A2,2:36,42:10.1,4.75,135.6,7.591,1139,23.115,Closed
9420,25,A2,2:37,42:20.1,4.74,133.2,7.593,1138,23.114,Closed
9430,25,A2,2:37,42:30.1,4.73,132.3,7.589,1138,23.109,Closed
9440,25,A2,2:37,42:40.1,4.73,131.9,7.594,1138,23.107,Closed
9450,25,A2,2:37,42:50.1,4.73,128,7.592,1137,23.102,Closed
9460,25,A2,2:37,43:00.1,4.72,126.4,7.593,1137,23.1,Closed
9470,25,A2,2:37,43:10.1,4.71,125.9,7.591,1137,23.099,Closed
9480,25,A2,2:38,43:20.1,4.71,139.1,7.591,1137,23.096,Closed
9490,25,A2,2:38,43:30.1,4.71,142,7.59,1137,23.092,Closed
9500,25,A2,2:38,43:40.1,4.7,138.4,7.589,1136,23.09,Closed
9510,25,A2,2:38,43:50.1,4.69,134.1,7.588,1136,23.086,Closed
9520,25,A2,2:38,44:00.1,4.69,131.3,7.588,1136,23.083,Closed
9530,25,A2,2:38,44:10.1,4.69,135.6,7.589,1135,23.082,Closed
9540,25,A2,2:39,44:20.1,4.68,130.9,7.591,1135,23.079,Closed
9550,25,A2,2:39,44:30.1,4.67,129.6,7.592,1135,23.078,Closed
9560,25,A2,2:39,44:40.1,4.67,128.4,7.59,1135,23.075,Closed
9570,25,A2,2:39,44:50.1,4.67,129.1,7.589,1134,23.072,Closed
9580,25,A2,2:39,45:00.1,4.66,128.6,7.589,1134,23.071,Closed
9590,25,A2,2:39,45:10.1,4.65,128.3,7.589,1134,23.068,Closed
9600,25,A2,2:40,45:20.1,4.66,133,7.589,1134,23.069,Closed
9610,25,A2,2:40,45:30.1,4.64,127.2,7.591,1134,23.065,Closed
9620,25,A2,2:40,45:40.1,4.64,122,7.59,1133,23.065,Closed
9630,25,A2,2:40,45:50.1,4.63,123.1,7.587,1133,23.061,Closed
9640,25,A2,2:40,46:00.1,4.63,123,7.589,1133,23.059,Closed
9650,25,A2,2:40,46:10.1,4.63,121.9,7.589,1133,23.055,Closed
9660,25,A2,2:41,46:20.1,4.63,121.4,7.589,1132,23.051,Closed
9670,25,A2,2:41,46:30.1,4.63,118.6,7.587,1132,23.051,Closed
9680,25,A2,2:41,46:40.1,4.62,118.6,7.589,1132,23.047,Closed
9690,25,A2,2:41,46:50.1,4.61,121.5,7.589,1132,23.044,Closed
9700,25,A2,2:41,47:00.1,4.62,123.2,7.588,1132,23.039,Closed
9710,25,A2,2:41,47:10.1,4.61,119.8,7.588,1131,23.038,Closed
9720,25,A2,2:42,47:20.1,4.6,118.5,7.591,1131,23.036,Closed
9730,25,A2,2:42,47:30.1,4.6,119.4,7.591,1131,23.038,Closed
9740,25,A2,2:42,47:40.1,4.6,152.7,7.59,1131,23.032,Closed
9750,25,A2,2:42,47:50.1,4.59,146,7.59,1130,23.031,Closed
9760,25,A2,2:42,48:00.1,4.59,139.8,7.591,1130,23.027,Closed
9770,25,A2,2:42,48:10.1,4.59,131.6,7.59,1130,23.026,Closed
9780,25,A2,2:43,48:20.1,4.59,126.4,7.591,1130,23.023,Closed
9790,25,A2,2:43,48:30.1,4.59,127.6,7.591,1130,23.019,Closed
9800,25,A2,2:43,48:40.1,4.58,124.6,7.588,1129,23.019,Closed
9810,25,A2,2:43,48:50.1,4.59,124.6,7.592,1129,23.016,Closed
9820,25,A2,2:43,49:00.1,4.58,120.4,7.59,1129,23.015,Closed
9830,25,A2,2:43,49:10.1,4.57,115.8,7.589,1129,23.01,Closed
9840,25,A2,2:44,49:20.1,4.57,114.4,7.59,1129,23.007,Closed
9850,25,A2,2:44,49:30.1,4.57,136.1,7.588,1128,23.004,Closed
9860,25,A2,2:44,49:40.1,4.56,135.2,7.589,1128,23,Closed
9870,25,A2,2:44,49:50.1,4.56,133.6,7.589,1128,22.999,Closed
9880,25,A2,2:44,50:00.1,4.56,131.4,7.593,1128,22.995,Closed
9890,25,A2,2:44,50:10.1,4.56,217,7.589,1128,22.992,Closed
9900,25,A2,2:45,50:20.1,4.56,195.8,7.588,1127,22.987,Closed
9910,25,A2,2:45,50:30.1,4.56,183.8,7.588,1127,22.982,Closed
9920,25,A2,2:45,50:40.1,4.55,180,7.589,1127,22.982,Closed
9930,25,A2,2:45,50:50.1,4.55,172.4,7.588,1127,22.981,Closed
9940,25,A2,2:45,51:00.1,4.55,163.6,7.591,1126,22.977,Closed
9950,25,A2,2:45,51:10.1,4.54,168.2,7.591,1126,22.976,Closed
9960,25,A2,2:46,51:20.1,4.55,164.7,7.591,1126,22.973,Closed
9970,25,A2,2:46,51:30.1,4.54,158.4,7.591,1126,22.971,Closed
9980,25,A2,2:46,51:40.1,4.53,154.8,7.591,1126,22.967,Closed
9990,25,A2,2:46,51:50.1,4.53,157.2,7.591,1125,22.965,Closed
10000,25,A2,2:46,52:00.1,4.53,155.1,7.591,1125,22.963,Closed
10010,25,A2,2:46,52:10.1,4.53,151.8,7.591,1125,22.96,Closed
10020,25,A2,2:47,52:20.1,4.52,147.6,7.59,1125,22.958,Closed
10030,25,A2,2:47,52:30.1,4.52,146.8,7.592,1125,22.953,Closed
10040,25,A2,2:47,52:40.1,4.52,149.1,7.591,1124,22.951,Closed
10050,25,A2,2:47,52:50.1,4.51,145.9,7.593,1124,22.95,Closed
10060,25,A2,2:47,53:00.1,4.51,142,7.593,1124,22.945,Closed
10070,25,A2,2:47,53:10.1,4.51,143.2,7.593,1124,22.943,Closed
10080,25,A2,2:48,53:20.1,4.51,147.7,7.59,1124,22.938,Closed
10090,25,A2,2:48,53:30.1,4.5,146.2,7.591,1123,22.935,Closed
10100,25,A2,2:48,53:40.1,4.5,145.1,7.59,1123,22.934,Closed
10110,25,A2,2:48,53:50.1,4.5,143.2,7.593,1123,22.932,Closed
10120,25,A2,2:48,54:00.1,4.5,155.3,7.592,1123,22.931,Closed
10130,25,A2,2:48,54:10.1,4.49,146,7.591,1123,22.926,Closed
10140,25,A2,2:49,54:20.1,4.49,148.4,7.592,1123,22.924,Closed
10150,25,A2,2:49,54:30.1,4.49,140.8,7.594,1122,22.919,Closed
10160,25,A2,2:49,54:40.1,4.49,142.6,7.593,1122,22.917,Closed
10170,25,A2,2:49,54:50.1,4.49,143.2,7.593,1122,22.914,Closed
10180,25,A2,2:49,55:00.1,4.48,137.9,7.593,1122,22.91,Closed
10190,25,A2,2:49,55:10.1,4.48,141.2,7.593,1122,22.906,Closed
10200,25,A2,2:50,55:20.1,4.49,138.4,7.593,1121,22.904,Closed
10210,25,A2,2:50,55:30.1,4.48,135.8,7.596,1121,22.9,Closed
10220,25,A2,2:50,55:40.1,4.48,142,7.595,1121,22.896,Closed
10230,25,A2,2:50,55:50.1,4.48,143,7.596,1121,22.893,Closed
10240,25,A2,2:50,56:00.1,4.47,140.9,7.596,1121,22.89,Closed
10250,25,A2,2:50,56:10.1,4.47,139.1,7.594,1121,22.887,Closed
10260,25,A2,2:51,56:20.1,4.47,140.1,7.593,1120,22.884,Closed
10270,25,A2,2:51,56:30.1,4.46,134.2,7.597,1120,22.882,Closed
10280,25,A2,2:51,56:40.1,4.46,136.9,7.591,1120,22.88,Closed
10290,25,A2,2:51,56:50.1,4.46,143.8,7.594,1120,22.876,Closed
10300,25,A2,2:51,57:00.1,4.46,145.3,7.593,1120,22.873,Closed
10310,25,A2,2:51,57:10.1,4.46,142.6,7.594,1119,22.87,Closed
10320,25,A2,2:52,57:20.1,4.45,141.9,7.594,1119,22.863,Closed
10330,25,A2,2:52,57:30.1,4.46,147.8,7.595,1119,22.86,Closed
10340,25,A2,2:52,57:40.1,4.45,150.9,7.595,1119,22.859,Closed
10350,25,A2,2:52,57:50.1,4.45,163.6,7.594,1119,22.856,Closed
10360,25,A2,2:52,58:00.1,4.45,169.5,7.594,1118,22.854,Closed
10370,25,A2,2:52,58:10.1,4.45,166,7.595,1118,22.85,Closed
10380,25,A2,2:53,58:20.1,4.44,160.4,7.594,1118,22.847,Closed
10390,25,A2,2:53,58:30.1,4.44,157.2,7.594,1118,22.846,Closed
10400,25,A2,2:53,58:40.1,4.45,151.9,7.596,1118,22.844,Closed
10410,25,A2,2:53,58:50.1,4.44,151.1,7.598,1118,22.84,Closed
10420,25,A2,2:53,59:00.1,4.44,145.5,7.599,1117,22.837,Closed
10430,25,A2,2:53,59:10.1,4.44,147.6,7.596,1117,22.836,Closed
10440,25,A2,2:54,59:20.1,4.43,141,7.597,1117,22.834,Closed
10450,25,A2,2:54,59:30.1,4.44,145.7,7.596,1117,22.832,Closed
10460,25,A2,2:54,59:40.1,4.43,143.1,7.598,1117,22.828,Closed
10470,25,A2,2:54,59:50.1,4.43,145.7,7.596,1117,22.826,Closed
10480,25,A2,2:54,00:00.1,4.43,139.8,7.598,1116,22.825,Closed
10490,25,A2,2:54,00:10.1,4.43,144.2,7.596,1116,22.821,Closed
10500,25,A2,2:55,00:20.1,4.43,140.9,7.599,1116,22.817,Closed
10510,25,A2,2:55,00:30.1,4.42,139.8,7.596,1116,22.813,Closed
10520,25,A2,2:55,00:40.1,4.42,139,7.595,1116,22.81,Closed
10530,25,A2,2:55,00:50.1,4.42,135.7,7.596,1116,22.806,Closed
10540,25,A2,2:55,01:00.1,4.42,144.7,7.597,1116,22.801,Closed
10550,25,A2,2:55,01:10.1,4.42,139.4,7.597,1115,22.798,Closed
10560,25,A2,2:56,01:20.1,4.42,139.7,7.598,1115,22.793,Closed
10570,25,A2,2:56,01:30.1,4.42,141.5,7.597,1115,22.791,Closed
10580,25,A2,2:56,01:40.1,4.41,137.9,7.598,1115,22.789,Closed
10590,25,A2,2:56,01:50.1,4.42,142.5,7.594,1115,22.784,Closed
10600,25,A2,2:56,02:00.1,4.41,136.1,7.596,1115,22.778,Closed
10610,25,A2,2:56,02:10.1,4.41,139,7.595,1114,22.773,Closed
10620,25,A2,2:57,02:20.1,4.41,153,7.597,1114,22.771,Closed
10630,25,A2,2:57,02:30.1,4.41,149.1,7.596,1114,22.769,Closed
10640,25,A2,2:57,02:40.1,4.4,147.5,7.598,1114,22.766,Closed
10650,25,A2,2:57,02:50.1,4.4,140.3,7.596,1114,22.762,Closed
10660,25,A2,2:57,03:00.1,4.41,144.3,7.597,1114,22.758,Closed
10670,25,A2,2:57,03:10.1,4.41,136.7,7.598,1113,22.757,Closed
10680,25,A2,2:58,03:20.1,4.4,140.1,7.596,1113,22.75,Closed
10690,25,A2,2:58,03:30.1,4.4,137.3,7.597,1113,22.745,Closed
10700,25,A2,2:58,03:40.1,4.4,134.9,7.596,1113,22.743,Closed
10710,25,A2,2:58,03:50.1,4.4,138.6,7.595,1113,22.737,Closed
10720,25,A2,2:58,04:00.1,4.4,132.5,7.595,1113,22.731,Closed
10730,25,A2,2:58,04:10.1,4.39,135.1,7.596,1113,22.725,Closed
10740,25,A2,2:59,04:20.1,4.4,134.9,7.596,1112,22.721,Closed
10750,25,A2,2:59,04:30.1,4.39,130.5,7.598,1112,22.717,Closed
10760,25,A2,2:59,04:40.1,4.39,138.4,7.597,1112,22.709,Closed
10770,25,A2,2:59,04:50.1,4.39,130,7.594,1112,22.706,Closed
10780,25,A2,2:59,05:00.1,4.39,135.4,7.598,1112,22.699,Closed
10790,25,A2,2:59,05:10.1,4.39,144.4,7.598,1112,22.697,Closed
10800,25,A2,3:00,05:20.1,4.39,147.8,7.598,1112,22.692,Closed
10810,25,A2,3:00,05:30.1,4.38,143.8,7.597,1111,22.689,Closed
10820,25,A2,3:00,05:40.1,4.39,146.1,7.597,1111,22.686,Closed
10830,25,A2,3:00,05:50.1,4.4,142.9,7.596,1111,22.681,Closed
10840,25,A2,3:00,06:00.1,4.4,143,7.599,1111,22.677,Closed
10850,25,A2,3:00,06:10.1,5.35,23.1,7.617,910.3,22.671,Open
10860,25,A2,3:01,06:20.1,6.81,13,7.62,912.9,22.666,Open
10870,25,A2,3:01,06:30.1,7,8.9,7.603,907.8,22.665,Open
10880,25,A2,3:01,06:40.1,7.09,1.9,7.605,905.6,22.666,Open
10890,25,A2,3:01,06:50.1,6.94,4.9,7.591,906.8,22.671,Open
10900,25,A2,3:01,07:00.1,6.9,-0.2,7.591,910.6,22.67,Open
10910,25,A2,3:01,07:10.1,6.71,-0.5,7.591,907.1,22.663,Open
10920,25,A2,3:02,07:20.1,6.62,-4.9,7.593,905.4,22.659,Open
10930,25,A2,3:02,07:30.1,6.57,-2.8,7.594,908.3,22.66,Open
10940,25,A2,3:02,07:40.1,6.51,-3.3,7.595,905.5,22.656,Open
10950,25,A2,3:02,07:50.1,6.51,-3.5,7.59,906.7,22.649,Open
10960,25,A2,3:02,08:00.1,6.48,-8.7,7.584,908.3,22.645,Open
