t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
21920,25,A1,6:05,04:50.1,7.96,-79.8,7.618,856.9,22.33,Open
21930,25,A1,6:05,05:00.1,7.96,-80.6,7.615,856.5,22.331,Open
21940,25,A1,6:05,05:10.1,7.94,-81,7.617,858,22.329,Open
21950,25,A1,6:05,05:20.1,7.91,-82.7,7.616,855.8,22.325,Open
21960,25,A1,6:06,05:30.1,7.86,-82.5,7.617,858.9,22.325,Open
21970,25,A1,6:06,05:40.1,7.88,-83,7.618,857,22.324,Open
21980,25,A1,6:06,05:50.1,7.88,-81,7.619,855.6,22.325,Open
21990,25,A1,6:06,06:00.1,7.85,-84.7,7.618,858,22.325,Open
22000,25,A1,6:06,06:10.1,7.83,-87.1,7.613,856.6,22.321,Open
22010,25,A1,6:06,06:20.1,7.75,-89.8,7.613,855.7,22.318,Open
22020,25,A1,6:07,06:30.1,7.78,-86.3,7.614,856.5,22.315,Open
22030,25,A1,6:07,06:40.1,7.73,-85.8,7.615,857.3,22.317,Open
22040,25,A1,6:07,06:50.1,7.75,-87.5,7.615,855.4,22.323,Open
22050,25,A1,6:07,07:00.1,7.73,-90.6,7.615,856.6,22.321,Open
22060,25,A1,6:07,07:10.1,7.65,-90.3,7.621,856.5,22.319,Open
22070,25,A1,6:07,07:20.1,7.7,-90.3,7.621,857,22.321,Open
22080,25,A1,6:08,07:30.1,7.61,-88.7,7.615,859.3,22.32,Open
22090,25,A1,6:08,07:40.1,7.59,-79.8,7.626,857.4,22.321,Open
22100,25,A1,6:08,07:50.1,7.56,-82,7.622,857.1,22.322,Open
22110,25,A1,6:08,08:00.1,7.56,-87,7.625,859.4,22.321,Open
22120,25,A1,6:08,08:10.1,7.58,-91.4,7.621,857.9,22.319,Open
22130,25,A1,6:08,08:20.1,7.57,-89.7,7.613,857,22.315,Open
22140,25,A1,6:09,08:30.1,7.52,-84.2,7.622,857.2,22.315,Open
22150,25,A1,6:09,08:40.1,7.55,-82.5,7.626,860,22.317,Open
22160,25,A1,6:09,08:50.1,7.55,-83.1,7.621,860,22.319,Open
22170,25,A1,6:09,09:00.1,7.54,-81.1,7.618,860.3,22.32,Open
22180,25,A1,6:09,09:10.1,7.55,-84.5,7.622,861.7,22.32,Open
22190,25,A1,6:09,09:20.1,7.54,-86.1,7.613,864.2,22.317,Open
22200,25,A1,6:10,09:30.1,7.48,-84.3,7.618,863.9,22.323,Open
22210,25,A1,6:10,09:40.1,7.51,-78.3,7.619,864.4,22.329,Open
22220,25,A1,6:10,09:50.1,7.51,-86.9,7.618,865.2,22.333,Open
22230,25,A1,6:10,10:00.1,7.49,-82.2,7.621,867.4,22.335,Open
22240,25,A1,6:10,10:10.1,7.53,-86.7,7.616,868.3,22.337,Open
22250,25,A1,6:10,10:20.1,7.51,40,7.615,869.6,22.343,Open
22260,25,A1,6:11,10:30.1,7.51,-30.3,7.614,869.8,22.345,Open
22270,25,A1,6:11,10:40.1,7.5,-49.9,7.616,870.6,22.352,Open
22280,25,A1,6:11,10:50.1,7.52,-60.5,7.618,870.8,22.358,Open
22290,25,A1,6:11,11:00.1,7.52,-70,7.613,872,22.36,Open
22300,25,A1,6:11,11:10.1,7.51,-76.4,7.615,885,22.365,Open
22310,25,A1,6:11,11:20.1,7.5,-76.8,7.614,885.2,22.37,Open
22320,25,A1,6:12,11:30.1,7.52,-66.1,7.614,875.2,22.375,Open
22330,25,A1,6:12,11:40.1,7.51,-77,7.62,886.7,22.379,Open
22340,25,A1,6:12,11:50.1,7.51,-77.4,7.616,886.7,22.385,Open
22350,25,A1,6:12,12:00.1,7.52,-79,7.612,884,22.39,Open
22360,25,A1,6:12,12:10.1,7.5,-82.7,7.611,885.1,22.398,Open
22370,25,A1,6:12,12:20.1,7.47,-86.6,7.61,886.3,22.402,Open
22380,25,A1,6:13,12:30.1,7.48,-88,7.616,875.3,22.408,Open
22390,25,A1,6:13,12:40.1,7.47,-84.6,7.615,886.1,22.414,Open
22400,25,A1,6:13,12:50.1,7.49,-89.8,7.614,886,22.415,Open
22410,25,A1,6:13,13:00.1,7.47,-90.5,7.61,885.2,22.418,Open
22420,25,A1,6:13,13:10.1,7.48,-90.6,7.611,885.7,22.42,Open
22430,25,A1,6:13,13:20.1,7.46,-95.1,7.615,885.5,22.423,Open
22440,25,A1,6:14,13:30.1,7.46,-95.3,7.607,885,22.423,Open
22450,25,A1,6:14,13:40.1,7.43,-95.3,7.611,872.6,22.425,Open
22460,25,A1,6:14,13:50.1,7.46,-96.1,7.61,873.4,22.43,Open
22470,25,A1,6:14,14:00.1,7.46,-95.4,7.615,886.7,22.436,Open
22480,25,A1,6:14,14:10.1,7.42,-93.2,7.609,885.7,22.439,Open
22490,25,A1,6:14,14:20.1,7.44,-96.1,7.609,877.5,22.443,Open
22500,25,A1,6:15,14:30.1,7.4,-93.8,7.608,885.8,22.448,Open
22510,25,A1,6:15,14:40.1,7.43,-78.6,7.609,875.2,22.449,Open
22520,25,A1,6:15,14:50.1,7.44,-74.2,7.607,887.2,22.454,Open
22530,25,A1,6:15,15:00.1,7.43,-84.2,7.612,873.2,22.457,Open
22540,25,A1,6:15,15:10.1,7.44,-87.7,7.605,875.7,22.459,Open
22550,25,A1,6:15,15:20.1,7.42,-87.1,7.608,875.9,22.461,Open
22560,25,A1,6:16,15:30.1,7.4,-90.6,7.607,874.5,22.464,Open
22570,25,A1,6:16,15:40.1,7.44,-90.3,7.609,885.3,22.467,Open
22580,25,A1,6:16,15:50.1,7.43,-88,7.605,874.2,22.468,Open
22590,25,A1,6:16,16:00.1,7.41,-82.5,7.607,886.3,22.47,Open
22600,25,A1,6:16,16:10.1,7.43,-87.9,7.611,885.9,22.474,Open
22610,25,A1,6:16,16:20.1,7.41,-96.5,7.607,874.9,22.472,Open
22620,25,A1,6:17,16:30.1,7.4,-96.8,7.61,883.5,22.475,Open
22630,25,A1,6:17,16:40.1,7.41,-88,7.609,872,22.476,Open
22640,25,A1,6:17,16:50.1,7.38,-92.8,7.605,871.3,22.479,Open
22650,25,A1,6:17,17:00.1,7.39,-97.9,7.606,884.6,22.481,Open
22660,25,A1,6:17,17:10.1,7.37,-100.8,7.605,873.2,22.479,Open
22670,25,A1,6:17,17:20.1,7.4,-91.1,7.605,870.8,22.484,Open
22680,25,A1,6:18,17:30.1,7.39,-90.6,7.607,884.7,22.487,Open
22690,25,A1,6:18,17:40.1,7.4,-92.5,7.609,873.9,22.489,Open
22700,25,A1,6:18,17:50.1,7.38,-89,7.607,884.9,22.491,Open
22710,25,A1,6:18,18:00.1,7.39,-90.4,7.609,871.8,22.492,Open
22720,25,A1,6:18,18:10.1,7.39,-90.8,7.608,873.7,22.493,Open
22730,25,A1,6:18,18:20.1,7.41,-93.8,7.607,873.8,22.493,Open
22740,25,A1,6:19,18:30.1,7.4,-90.6,7.605,872.2,22.492,Open
22750,25,A1,6:19,18:40.1,7.42,-90.5,7.605,883.6,22.495,Open
22760,25,A1,6:19,18:50.1,7.4,-92.6,7.603,870.8,22.497,Open
22770,25,A1,6:19,19:00.1,7.4,-75.3,7.609,871.3,22.502,Open
22780,25,A1,6:19,19:10.1,7.4,-74.8,7.604,871.7,22.506,Open
22790,25,A1,6:19,19:20.1,7.39,-80.1,7.603,885.5,22.51,Open
22800,25,A1,6:20,19:30.1,7.39,-77.9,7.603,871.7,22.512,Open
22810,25,A1,6:20,19:40.1,7.41,-73,7.603,870.5,22.514,Open
22820,25,A1,6:20,19:50.1,7.4,-63.6,7.605,884.9,22.515,Open
22830,25,A1,6:20,20:00.1,7.39,-63,7.604,871.4,22.515,Open
22840,25,A1,6:20,20:10.1,7.39,-62.9,7.606,869.5,22.516,Open
22850,25,A1,6:20,20:20.1,7.38,-66.4,7.606,872.5,22.518,Open
22860,25,A1,6:21,20:30.1,7.39,-68.1,7.606,885.8,22.519,Open
22870,25,A1,6:21,20:40.1,7.39,-58.3,7.609,884.1,22.525,Open
22880,25,A1,6:21,20:50.1,7.36,-68.7,7.605,871.4,22.526,Open
22890,25,A1,6:21,21:00.1,7.4,-66.3,7.608,871,22.529,Open
22900,25,A1,6:21,21:10.1,7.29,231.4,7.562,1055,22.532,Closed
22910,25,A1,6:21,21:20.1,6.63,190.9,7.539,1081,22.533,Closed
22920,25,A1,6:22,21:30.1,6.1,154.5,7.535,1085,22.539,Closed
22930,25,A1,6:22,21:40.1,5.69,136,7.534,1086,22.541,Closed
22940,25,A1,6:22,21:50.1,5.36,121.1,7.538,1086,22.548,Closed
22950,25,A1,6:22,22:00.1,5.1,100.5,7.539,1086,22.553,Closed
22960,25,A1,6:22,22:10.1,4.9,91.7,7.545,1087,22.555,Closed
22970,25,A1,6:22,22:20.1,4.72,83.6,7.547,1087,22.557,Closed
22980,25,A1,6:23,22:30.1,4.59,70.6,7.55,1087,22.557,Closed
22990,25,A1,6:23,22:40.1,4.5,63,7.558,1086,22.559,Closed
23000,25,A1,6:23,22:50.1,4.41,69.9,7.558,1086,22.562,Closed
23010,25,A1,6:23,23:00.1,4.35,55,7.565,1086,22.563,Closed
23020,25,A1,6:23,23:10.1,4.3,51.7,7.566,1086,22.565,Closed
23030,25,A1,6:23,23:20.1,4.27,52.7,7.568,1086,22.572,Closed
23040,25,A1,6:24,23:30.1,4.25,43.8,7.572,1085,22.574,Closed
23050,25,A1,6:24,23:40.1,4.23,43.9,7.574,1085,22.576,Closed
23060,25,A1,6:24,23:50.1,4.22,40.2,7.577,1085,22.578,Closed
23070,25,A1,6:24,24:00.1,4.23,34.5,7.58,1085,22.577,Closed
23080,25,A1,6:24,24:10.1,4.23,65,7.582,1084,22.577,Closed
23090,25,A1,6:24,24:20.1,4.24,68.2,7.584,1084,22.579,Closed
23100,25,A1,6:25,24:30.1,4.26,63,7.586,1084,22.578,Closed
23110,25,A1,6:25,24:40.1,4.27,67.8,7.587,1084,22.579,Closed
23120,25,A1,6:25,24:50.1,4.29,61.6,7.59,1084,22.581,Closed
23130,25,A1,6:25,25:00.1,4.3,56.6,7.593,1083,22.58,Closed
23140,25,A1,6:25,25:10.1,4.31,58.9,7.594,1083,22.58,Closed
23150,25,A1,6:25,25:20.1,4.32,56.4,7.596,1083,22.583,Closed
23160,25,A1,6:26,25:30.1,4.33,70.5,7.599,1083,22.583,Closed
23170,25,A1,6:26,25:40.1,4.35,69.5,7.598,1082,22.583,Closed
23180,25,A1,6:26,25:50.1,4.36,64.5,7.601,1082,22.582,Closed
23190,25,A1,6:26,26:00.1,4.38,57,7.603,1082,22.581,Closed
23200,25,A1,6:26,26:10.1,4.39,60.6,7.605,1082,22.58,Closed
23210,25,A1,6:26,26:20.1,4.41,61.9,7.602,1082,22.579,Closed
23220,25,A1,6:27,26:30.1,4.43,50.4,7.604,1081,22.578,Closed
23230,25,A1,6:27,26:40.1,4.45,83.7,7.607,1081,22.578,Closed
23240,25,A1,6:27,26:50.1,4.46,77.5,7.608,1081,22.576,Closed
23250,25,A1,6:27,27:00.1,4.47,67.7,7.607,1081,22.576,Closed
23260,25,A1,6:27,27:10.1,4.49,71.3,7.607,1080,22.577,Closed
23270,25,A1,6:27,27:20.1,4.51,64.2,7.61,1080,22.578,Closed
23280,25,A1,6:28,27:30.1,4.52,60.2,7.61,1080,22.579,Closed
23290,25,A1,6:28,27:40.1,4.53,63,7.611,1080,22.58,Closed
23300,25,A1,6:28,27:50.1,4.53,60,7.61,1080,22.58,Closed
23310,25,A1,6:28,28:00.1,4.54,61.9,7.611,1079,22.579,Closed
23320,25,A1,6:28,28:10.1,4.54,65.5,7.61,1079,22.579,Closed
23330,25,A1,6:28,28:20.1,4.55,59,7.613,1079,22.58,Closed
23340,25,A1,6:29,28:30.1,4.55,59.2,7.615,1079,22.58,Closed
23350,25,A1,6:29,28:40.1,4.54,60.6,7.614,1078,22.58,Closed
23360,25,A1,6:29,28:50.1,4.53,57.9,7.614,1078,22.579,Closed
23370,25,A1,6:29,29:00.1,4.53,54.2,7.616,1078,22.578,Closed
23380,25,A1,6:29,29:10.1,4.52,59.8,7.615,1078,22.575,Closed
23390,25,A1,6:29,29:20.1,4.52,58.7,7.615,1078,22.575,Closed
23400,25,A1,6:30,29:30.1,4.51,58.5,7.616,1078,22.575,Closed
23410,25,A1,6:30,29:40.1,4.5,58.9,7.617,1077,22.576,Closed
23420,25,A1,6:30,29:50.1,4.5,54.7,7.621,1077,22.576,Closed
23430,25,A1,6:30,30:00.1,4.49,48.7,7.621,1077,22.571,Closed
23440,25,A1,6:30,30:10.1,4.48,54.8,7.619,1077,22.57,Closed
23450,25,A1,6:30,30:20.1,4.47,61.1,7.62,1076,22.57,Closed
23460,25,A1,6:31,30:30.1,4.47,52.7,7.619,1076,22.571,Closed
23470,25,A1,6:31,30:40.1,4.46,56.6,7.623,1076,22.567,Closed
23480,25,A1,6:31,30:50.1,4.46,63.5,7.619,1076,22.563,Closed
23490,25,A1,6:31,31:00.1,4.45,67.6,7.618,1076,22.562,Closed
23500,25,A1,6:31,31:10.1,4.45,157.6,7.619,1075,22.558,Closed
23510,25,A1,6:31,31:20.1,4.44,123.4,7.62,1075,22.558,Closed
23520,25,A1,6:32,31:30.1,4.44,112.4,7.62,1075,22.558,Closed
23530,25,A1,6:32,31:40.1,4.44,93.5,7.62,1075,22.559,Closed
23540,25,A1,6:32,31:50.1,4.43,84.4,7.623,1075,22.557,Closed
23550,25,A1,6:32,32:00.1,4.43,79.6,7.622,1074,22.557,Closed
23560,25,A1,6:32,32:10.1,4.43,76.5,7.622,1074,22.553,Closed
23570,25,A1,6:32,32:20.1,4.43,78.1,7.621,1074,22.554,Closed
23580,25,A1,6:33,32:30.1,4.43,73.3,7.62,1074,22.55,Closed
23590,25,A1,6:33,32:40.1,4.43,69.8,7.62,1073,22.549,Closed
23600,25,A1,6:33,32:50.1,4.43,70,7.623,1073,22.547,Closed
23610,25,A1,6:33,33:00.1,4.43,66.1,7.62,1073,22.546,Closed
23620,25,A1,6:33,33:10.1,4.43,61.8,7.62,1073,22.542,Closed
23630,25,A1,6:33,33:20.1,4.43,66.9,7.623,1073,22.542,Closed
23640,25,A1,6:34,33:30.1,4.43,64.5,7.622,1072,22.54,Closed
23650,25,A1,6:34,33:40.1,4.43,78.1,7.623,1072,22.54,Closed
23660,25,A1,6:34,33:50.1,4.43,72.6,7.621,1072,22.537,Closed
23670,25,A1,6:34,34:00.1,4.43,68.2,7.62,1072,22.537,Closed
23680,25,A1,6:34,34:10.1,4.43,64.5,7.622,1072,22.535,Closed
23690,25,A1,6:34,34:20.1,4.43,65.5,7.625,1071,22.536,Closed
23700,25,A1,6:35,34:30.1,4.43,64.6,7.624,1071,22.533,Closed
23710,25,A1,6:35,34:40.1,4.43,73.6,7.623,1071,22.53,Closed
23720,25,A1,6:35,34:50.1,4.43,66.5,7.624,1071,22.525,Closed
23730,25,A1,6:35,35:00.1,4.43,65.1,7.624,1070,22.524,Closed
23740,25,A1,6:35,35:10.1,4.43,60.6,7.622,1070,22.523,Closed
23750,25,A1,6:35,35:20.1,4.43,63.4,7.622,1070,22.519,Closed
23760,25,A1,6:36,35:30.1,4.42,60,7.621,1070,22.518,Closed
23770,25,A1,6:36,35:40.1,4.42,61.5,7.623,1070,22.514,Closed
23780,25,A1,6:36,35:50.1,4.42,59.2,7.623,1069,22.513,Closed
23790,25,A1,6:36,36:00.1,4.41,56.7,7.626,1069,22.51,Closed
23800,25,A1,6:36,36:10.1,4.41,55.6,7.624,1069,22.509,Closed
23810,25,A1,6:36,36:20.1,4.41,54.1,7.625,1069,22.509,Closed
23820,25,A1,6:37,36:30.1,4.41,56.4,7.625,1069,22.507,Closed
23830,25,A1,6:37,36:40.1,4.41,53,7.625,1068,22.506,Closed
23840,25,A1,6:37,36:50.1,4.41,53.8,7.623,1068,22.502,Closed
23850,25,A1,6:37,37:00.1,4.41,51.5,7.621,1068,22.501,Closed
23860,25,A1,6:37,37:10.1,4.4,49.2,7.624,1068,22.497,Closed
23870,25,A1,6:37,37:20.1,4.4,47.9,7.625,1068,22.493,Closed
23880,25,A1,6:38,37:30.1,4.39,53.4,7.624,1067,22.491,Closed
23890,25,A1,6:38,37:40.1,4.39,47.5,7.623,1067,22.487,Closed
23900,25,A1,6:38,37:50.1,4.39,51,7.623,1067,22.486,Closed
23910,25,A1,6:38,38:00.1,4.39,51.9,7.623,1067,22.482,Closed
23920,25,A1,6:38,38:10.1,4.39,54.9,7.623,1067,22.479,Closed
23930,25,A1,6:38,38:20.1,4.38,48.2,7.622,1066,22.479,Closed
23940,25,A1,6:39,38:30.1,4.45,47.6,7.623,1066,22.478,Closed
23950,25,A1,6:39,38:40.1,4.41,57.9,7.623,1066,22.476,Closed
23960,25,A1,6:39,38:50.1,4.4,55.2,7.625,1066,22.474,Closed
23970,25,A1,6:39,39:00.1,4.39,55.8,7.623,1066,22.47,Closed
23980,25,A1,6:39,39:10.1,4.39,55.8,7.623,1065,22.468,Closed
23990,25,A1,6:39,39:20.1,4.38,52.8,7.623,1065,22.466,Closed
24000,25,A1,6:40,39:30.1,4.37,59.8,7.625,1065,22.463,Closed
24010,25,A1,6:40,39:40.1,4.37,56.6,7.624,1065,22.461,Closed
24020,25,A1,6:40,39:50.1,4.37,52.4,7.624,1065,22.459,Closed
24030,25,A1,6:40,40:00.1,4.36,48.5,7.624,1064,22.459,Closed
24040,25,A1,6:40,40:10.1,4.36,45.1,7.625,1064,22.458,Closed
24050,25,A1,6:40,40:20.1,4.35,43.8,7.622,1064,22.454,Closed
24060,25,A1,6:41,40:30.1,4.35,43,7.625,1064,22.451,Closed
24070,25,A1,6:41,40:40.1,4.35,51,7.624,1064,22.448,Closed
24080,25,A1,6:41,40:50.1,4.34,57.7,7.623,1064,22.442,Closed
24090,25,A1,6:41,41:00.1,4.34,178.1,7.621,1063,22.44,Closed
24100,25,A1,6:41,41:10.1,4.33,169.6,7.62,1063,22.436,Closed
24110,25,A1,6:41,41:20.1,4.34,138.5,7.62,1063,22.433,Closed
24120,25,A1,6:42,41:30.1,4.33,118.6,7.624,1063,22.429,Closed
24130,25,A1,6:42,41:40.1,4.37,108.3,7.622,1063,22.426,Closed
24140,25,A1,6:42,41:50.1,4.35,101.8,7.622,1062,22.423,Closed
24150,25,A1,6:42,42:00.1,4.34,92.2,7.622,1062,22.417,Closed
24160,25,A1,6:42,42:10.1,4.33,82.3,7.622,1062,22.417,Closed
24170,25,A1,6:42,42:20.1,4.33,76.6,7.623,1062,22.413,Closed
24180,25,A1,6:43,42:30.1,4.32,75,7.625,1062,22.413,Closed
24190,25,A1,6:43,42:40.1,4.32,71.8,7.623,1062,22.413,Closed
24200,25,A1,6:43,42:50.1,4.32,65.7,7.623,1061,22.41,Closed
24210,25,A1,6:43,43:00.1,4.31,60.7,7.623,1061,22.405,Closed
24220,25,A1,6:43,43:10.1,4.31,56.5,7.622,1061,22.402,Closed
24230,25,A1,6:43,43:20.1,4.3,55.7,7.625,1061,22.398,Closed
24240,25,A1,6:44,43:30.1,4.3,55,7.623,1061,22.397,Closed
24250,25,A1,6:44,43:40.1,4.29,48.2,7.624,1061,22.396,Closed
24260,25,A1,6:44,43:50.1,4.29,46.2,7.623,1060,22.391,Closed
24270,25,A1,6:44,44:00.1,4.29,58.3,7.622,1060,22.389,Closed
24280,25,A1,6:44,44:10.1,4.29,52.3,7.626,1060,22.385,Closed
24290,25,A1,6:44,44:20.1,4.29,51.4,7.623,1060,22.384,Closed
24300,25,A1,6:45,44:30.1,4.39,53.8,7.623,1060,22.384,Closed
24310,25,A1,6:45,44:40.1,4.32,50.3,7.623,1060,22.385,Closed
24320,25,A1,6:45,44:50.1,4.32,44.9,7.623,1059,22.383,Closed
24330,25,A1,6:45,45:00.1,4.31,48.3,7.623,1059,22.381,Closed
24340,25,A1,6:45,45:10.1,4.3,52.6,7.624,1059,22.381,Closed
24350,25,A1,6:45,45:20.1,4.3,50.9,7.623,1059,22.378,Closed
24360,25,A1,6:46,45:30.1,4.29,51,7.625,1059,22.375,Closed
24370,25,A1,6:46,45:40.1,4.29,49,7.622,1059,22.371,Closed
24380,25,A1,6:46,45:50.1,4.29,55,7.624,1058,22.37,Closed
24390,25,A1,6:46,46:00.1,4.29,62.1,7.623,1058,22.371,Closed
24400,25,A1,6:46,46:10.1,4.29,60.1,7.625,1058,22.378,Closed
24410,25,A1,6:46,46:20.1,4.29,60.6,7.626,1058,22.377,Closed
24420,25,A1,6:47,46:30.1,4.29,58.8,7.624,1058,22.375,Closed
24430,25,A1,6:47,46:40.1,4.29,70.5,7.624,1058,22.373,Closed
24440,25,A1,6:47,46:50.1,4.29,67.5,7.625,1057,22.369,Closed
24450,25,A1,6:47,47:00.1,4.31,61.5,7.623,1057,22.366,Closed
24460,25,A1,6:47,47:10.1,4.31,58.4,7.626,1057,22.36,Closed
24470,25,A1,6:47,47:20.1,4.3,73.3,7.628,1057,22.357,Closed
24480,25,A1,6:48,47:30.1,4.3,73,7.626,1057,22.353,Closed
24490,25,A1,6:48,47:40.1,4.29,68,7.626,1057,22.351,Closed
24500,25,A1,6:48,47:50.1,4.29,61.9,7.625,1057,22.345,Closed
24510,25,A1,6:48,48:00.1,4.29,56.7,7.626,1056,22.342,Closed
24520,25,A1,6:48,48:10.1,4.29,59.3,7.625,1056,22.336,Closed
24530,25,A1,6:48,48:20.1,4.29,60.9,7.622,1056,22.334,Closed
24540,25,A1,6:49,48:30.1,4.29,56.9,7.622,1056,22.332,Closed
24550,25,A1,6:49,48:40.1,4.29,56.7,7.623,1056,22.328,Closed
24560,25,A1,6:49,48:50.1,4.3,54.1,7.621,1056,22.323,Closed
24570,25,A1,6:49,49:00.1,4.31,52.1,7.623,1056,22.322,Closed
24580,25,A1,6:49,49:10.1,4.32,60,7.624,1055,22.318,Closed
24590,25,A1,6:49,49:20.1,4.32,116.7,7.621,1055,22.312,Closed
24600,25,A1,6:50,49:30.1,4.43,96.9,7.623,1055,22.309,Closed
24610,25,A1,6:50,49:40.1,4.37,94.5,7.623,1055,22.306,Closed
24620,25,A1,6:50,49:50.1,4.35,83.8,7.625,1055,22.303,Closed
24630,25,A1,6:50,50:00.1,4.35,76.5,7.624,1055,22.299,Closed
24640,25,A1,6:50,50:10.1,4.35,70.2,7.623,1055,22.297,Closed
24650,25,A1,6:50,50:20.1,4.34,67.8,7.624,1054,22.296,Closed
24660,25,A1,6:51,50:30.1,4.34,66.4,7.622,1054,22.293,Closed
24670,25,A1,6:51,50:40.1,4.33,59.3,7.623,1054,22.289,Closed
24680,25,A1,6:51,50:50.1,4.32,54.6,7.622,1054,22.288,Closed
24690,25,A1,6:51,51:00.1,4.32,51.8,7.623,1054,22.285,Closed
24700,25,A1,6:51,51:10.1,4.35,53.9,7.62,1054,22.282,Closed
24710,25,A1,6:51,51:20.1,4.34,53.1,7.618,1054,22.279,Closed
24720,25,A1,6:52,51:30.1,4.34,54.6,7.622,1053,22.276,Closed
24730,25,A1,6:52,51:40.1,4.35,66.1,7.621,1053,22.274,Closed
24740,25,A1,6:52,51:50.1,4.35,61.4,7.621,1053,22.272,Closed
24750,25,A1,6:52,52:00.1,4.34,65.2,7.619,1053,22.269,Closed
24760,25,A1,6:52,52:10.1,4.32,79.1,7.62,1053,22.266,Closed
24770,25,A1,6:52,52:20.1,4.32,81.2,7.621,1053,22.263,Closed
24780,25,A1,6:53,52:30.1,4.33,83.8,7.622,1053,22.262,Closed
24790,25,A1,6:53,52:40.1,4.33,76.4,7.62,1052,22.26,Closed
24800,25,A1,6:53,52:50.1,4.31,75,7.618,1052,22.257,Closed
24810,25,A1,6:53,53:00.1,4.31,74.6,7.62,1052,22.254,Closed
24820,25,A1,6:53,53:10.1,4.3,72.1,7.62,1052,22.255,Closed
24830,25,A1,6:53,53:20.1,4.32,71.2,7.62,1052,22.254,Closed
24840,25,A1,6:54,53:30.1,4.32,69.7,7.621,1052,22.251,Closed
24850,25,A1,6:54,53:40.1,4.33,75.6,7.622,1051,22.25,Closed
24860,25,A1,6:54,53:50.1,4.33,69.7,7.618,1051,22.246,Closed
24870,25,A1,6:54,54:00.1,4.34,69.7,7.621,1051,22.242,Closed
24880,25,A1,6:54,54:10.1,4.35,73.9,7.62,1051,22.241,Closed
24890,25,A1,6:54,54:20.1,4.35,77.4,7.622,1051,22.24,Closed
24900,25,A1,6:55,54:30.1,4.35,75,7.62,1051,22.236,Closed
24910,25,A1,6:55,54:40.1,4.35,69.4,7.622,1051,22.234,Closed
24920,25,A1,6:55,54:50.1,4.33,68.7,7.622,1051,22.232,Closed
24930,25,A1,6:55,55:00.1,4.33,72.6,7.624,1050,22.231,Closed
24940,25,A1,6:55,55:10.1,4.32,82.2,7.621,1050,22.228,Closed
24950,25,A1,6:55,55:20.1,4.31,89.3,7.623,1050,22.227,Closed
24960,25,A1,6:56,55:30.1,4.31,94.2,7.625,1050,22.225,Closed
24970,25,A1,6:56,55:40.1,4.31,87,7.622,1050,22.225,Closed
24980,25,A1,6:56,55:50.1,4.31,80.3,7.623,1050,22.224,Closed
24990,25,A1,6:56,56:00.1,4.3,75.4,7.624,1050,22.224,Closed
25000,25,A1,6:56,56:10.1,4.3,87.7,7.624,1050,22.219,Closed
25010,25,A1,6:56,56:20.1,4.32,84.7,7.624,1050,22.216,Closed
25020,25,A1,6:57,56:30.1,4.32,79.8,7.625,1049,22.214,Closed
25030,25,A1,6:57,56:40.1,4.32,72.2,7.624,1049,22.212,Closed
25040,25,A1,6:57,56:50.1,4.33,77.5,7.624,1049,22.21,Closed
25050,25,A1,6:57,57:00.1,4.33,77.7,7.625,1049,22.208,Closed
25060,25,A1,6:57,57:10.1,4.32,81.1,7.628,1049,22.205,Closed
25070,25,A1,6:57,57:20.1,4.31,78.5,7.625,1049,22.2,Closed
25080,25,A1,6:58,57:30.1,4.44,81.6,7.625,1049,22.194,Closed
25090,25,A1,6:58,57:40.1,4.34,73.8,7.626,1049,22.186,Closed
25100,25,A1,6:58,57:50.1,4.33,76.2,7.623,1048,22.179,Closed
25110,25,A1,6:58,58:00.1,4.31,83.5,7.625,1048,22.173,Closed
25120,25,A1,6:58,58:10.1,4.31,86.4,7.626,1048,22.169,Closed
25130,25,A1,6:58,58:20.1,4.3,85.2,7.627,1048,22.164,Closed
25140,25,A1,6:59,58:30.1,4.3,85.7,7.626,1048,22.16,Closed
25150,25,A1,6:59,58:40.1,4.41,84.9,7.626,1048,22.154,Closed
25160,25,A1,6:59,58:50.1,4.33,78.9,7.627,1048,22.151,Closed
25170,25,A1,6:59,59:00.1,4.32,78.7,7.626,1048,22.146,Closed
25180,25,A1,6:59,59:10.1,4.32,78.9,7.626,1048,22.144,Closed
25190,25,A1,6:59,59:20.1,4.31,79,7.625,1047,22.141,Closed
25200,25,A1,7:00,59:30.1,4.3,92.1,7.625,1047,22.14,Closed
25210,25,A1,7:00,59:40.1,4.3,110.3,7.626,1047,22.137,Closed
25220,25,A1,7:00,59:50.1,4.4,113.1,7.625,1047,22.134,Closed
25230,25,A1,7:00,00:00.1,4.35,100,7.628,1047,22.132,Closed
25240,25,A1,7:00,00:10.1,4.32,95.9,7.627,1047,22.13,Closed
25250,25,A1,7:00,00:20.1,4.31,91.3,7.626,1047,22.128,Closed
25260,25,A1,7:01,00:30.1,4.31,83,7.627,1047,22.125,Closed
25270,25,A1,7:01,00:40.1,4.3,81.9,7.63,1047,22.122,Closed
25280,25,A1,7:01,00:50.1,4.3,75.2,7.627,1046,22.118,Closed
25290,25,A1,7:01,01:00.1,4.3,75.7,7.624,1046,22.113,Closed
25300,25,A1,7:01,01:10.1,5.18,-46.1,7.642,851.4,22.11,Open
25310,25,A1,7:01,01:20.1,7,-48.9,7.643,859.7,22.109,Open
