t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
1150,75,A2,0:19:10,26:10.0,8.04,605.9,7.51,1095,24.192,Closed
1160,75,A2,0:19:20,26:20.0,8.03,606.4,7.51,1082,24.208,Closed
1170,75,A2,0:19:30,26:30.0,8.03,607.3,7.509,1052,24.221,Closed
1180,75,A2,0:19:40,26:40.0,8.03,607.9,7.51,1069,24.236,Closed
1190,75,A2,0:19:50,26:50.0,8.03,608.6,7.508,1070,24.249,Closed
1200,75,A2,0:20:00,27:00.0,8.03,609.4,7.509,1052,24.26,Closed
1210,75,A2,0:20:10,27:10.0,8.02,610,7.507,1071,24.269,Closed
1220,75,A2,0:20:20,27:20.0,8.02,610.7,7.51,1070,24.28,Closed
1230,75,A2,0:20:30,27:30.1,8.02,611.6,7.51,1056,24.293,Closed
1240,75,A2,0:20:40,27:40.0,8.01,612.2,7.508,1039,24.303,Closed
1250,75,A2,0:20:50,27:50.0,8.01,613.1,7.508,1060,24.316,Closed
1260,75,A2,0:21:00,28:00.0,8,613.9,7.51,1096,24.329,Closed
1270,75,A2,0:21:10,28:10.0,8,614.5,7.51,1081,24.345,Closed
1280,75,A2,0:21:20,28:20.0,7.99,615.3,7.511,1098,24.356,Closed
1290,75,A2,0:21:30,28:30.0,7.99,615.9,7.51,1077,24.369,Closed
1300,75,A2,0:21:40,28:40.1,8.02,616.7,7.51,1085,24.378,Closed
1310,75,A2,0:21:50,28:50.0,8.01,617.4,7.51,1057,24.389,Closed
1320,75,A2,0:22:00,29:00.0,8.02,618.2,7.512,1040,24.401,Closed
1330,75,A2,0:22:10,29:10.0,8.02,619,7.508,1043,24.41,Closed
1340,75,A2,0:22:20,29:20.0,8.01,619.9,7.51,1043,24.421,Closed
1350,75,A2,0:22:30,29:30.0,8.01,620.2,7.51,1052,24.426,Closed
1360,75,A2,0:22:40,29:40.0,8.01,621,7.51,1053,24.436,Closed
1370,75,A2,0:22:50,29:50.0,8,621.6,7.509,1056,24.445,Closed
1380,75,A2,0:23:00,30:00.0,8.01,622.4,7.508,1057,24.452,Closed
1390,75,A2,0:23:10,30:10.0,8,622.8,7.51,1070,24.459,Closed
1400,75,A2,0:23:20,30:20.0,8.01,623.5,7.51,1102,24.468,Closed
1410,75,A2,0:23:30,30:30.0,8,624.2,7.511,1095,24.475,Closed
1420,75,A2,0:23:40,30:40.0,8,624.7,7.51,1025,24.482,Closed
1430,75,A2,0:23:50,30:50.0,8,625.4,7.51,1107,24.487,Closed
1440,75,A2,0:24:00,31:00.0,8,625.8,7.511,1081,24.491,Closed
1450,75,A2,0:24:10,31:10.0,8,626.6,7.511,1085,24.5,Closed
1460,75,A2,0:24:20,31:20.0,7.99,626.9,7.511,1087,24.509,Closed
1470,75,A2,0:24:30,31:30.0,7.99,627.7,7.513,1085,24.516,Closed
1480,75,A2,0:24:40,31:40.0,7.98,628.1,7.511,1081,24.522,Closed
1490,75,A2,0:24:50,31:50.0,7.98,628.7,7.513,1056,24.528,Closed
1500,75,A2,0:25:00,32:00.0,7.99,629.2,7.51,1088,24.534,Closed
1510,75,A2,0:25:10,32:10.0,7.98,629.7,7.513,1077,24.539,Closed
1520,75,A2,0:25:20,32:20.0,7.98,630.6,7.51,1079,24.543,Closed
1530,75,A2,0:25:30,32:30.0,7.98,630.9,7.511,1071,24.55,Closed
1540,75,A2,0:25:40,32:40.0,7.97,631.6,7.509,1085,24.561,Closed
1550,75,A2,0:25:50,32:50.1,7.97,632.1,7.512,1073,24.566,Closed
1560,75,A2,0:26:00,33:00.0,7.96,632.5,7.511,1072,24.57,Closed
1570,75,A2,0:26:10,33:10.0,7.96,633.1,7.512,1082,24.577,Closed
1580,75,A2,0:26:20,33:20.0,7.95,633.5,7.512,1087,24.581,Closed
1590,75,A2,0:26:30,33:30.0,7.94,634.2,7.51,1080,24.586,Closed
1600,75,A2,0:26:40,33:40.0,7.93,634.4,7.512,1083,24.59,Closed
1610,75,A2,0:26:50,33:50.0,7.93,635.1,7.511,1073,24.598,Closed
1620,75,A2,0:27:00,34:00.1,7.92,635.4,7.51,1044,24.603,Closed
1630,75,A2,0:27:10,34:10.0,7.91,635.9,7.51,1082,24.61,Closed
1640,75,A2,0:27:20,34:20.0,7.9,636.2,7.511,1085,24.615,Closed
1650,75,A2,0:27:30,34:30.0,7.9,636.6,7.512,1039,24.62,Closed
1660,75,A2,0:27:40,34:40.0,7.9,637.1,7.512,1072,24.626,Closed
1670,75,A2,0:27:50,34:50.0,7.89,637.7,7.509,1039,24.63,Closed
1680,75,A2,0:28:00,35:00.0,7.89,638,7.51,1061,24.636,Closed
1690,75,A2,0:28:10,35:10.0,7.88,638.4,7.512,1057,24.644,Closed
1700,75,A2,0:28:20,35:20.0,7.88,638.7,7.511,1072,24.653,Closed
1710,75,A2,0:28:30,35:30.0,7.88,639.1,7.508,1097,24.66,Closed
1720,75,A2,0:28:40,35:40.0,7.9,639.5,7.508,1075,24.666,Closed
1730,75,A2,0:28:50,35:50.0,7.95,639.9,7.51,1077,24.671,Closed
1740,75,A2,0:29:00,36:00.0,8.02,640.2,7.513,1073,24.673,Closed
1750,75,A2,0:29:10,36:10.0,8.07,640.7,7.511,1070,24.677,Closed
1760,75,A2,0:29:20,36:20.0,8.14,641.1,7.512,1054,24.681,Closed
1770,75,A2,0:29:30,36:30.0,8.45,641.6,7.509,1021,24.688,Closed
1780,75,A2,0:29:40,36:40.0,8.71,641.8,7.508,1077,24.69,Closed
1790,75,A2,0:29:50,36:50.0,8.99,642.1,7.509,1072,24.694,Closed
1800,75,A2,0:30:00,37:00.0,9.21,642.6,7.511,1073,24.701,Closed
1810,75,A2,0:30:10,37:10.0,9.36,642.8,7.51,1080,24.703,Closed
1820,75,A2,0:30:20,37:20.0,9.46,643.3,7.51,1063,24.71,Closed
1830,75,A2,0:30:30,37:30.0,9.55,643.3,7.51,1059,24.712,Closed
1840,75,A2,0:30:40,37:40.0,9.6,643.7,7.508,1029,24.72,Closed
1850,75,A2,0:30:50,37:50.0,9.74,643.8,7.508,1070,24.723,Closed
1860,75,A2,0:31:00,38:00.0,9.84,644,7.507,1077,24.73,Closed
1870,75,A2,0:31:10,38:10.1,9.97,644.4,7.508,1084,24.733,Closed
1880,75,A2,0:31:20,38:20.0,10.09,644.5,7.509,1071,24.738,Closed
1890,75,A2,0:31:30,38:30.0,10.18,644.7,7.508,1084,24.743,Closed
1900,75,A2,0:31:40,38:40.0,10.26,644.8,7.508,1079,24.746,Closed
1910,75,A2,0:31:50,38:50.0,10.32,645,7.51,1085,24.748,Closed
1920,75,A2,0:32:00,39:00.0,10.38,645.1,7.508,1055,24.749,Closed
1930,75,A2,0:32:10,39:10.0,10.43,645.3,7.51,1062,24.752,Closed
1940,75,A2,0:32:20,39:20.1,10.49,645.4,7.512,1074,24.758,Closed
1950,75,A2,0:32:30,39:30.0,10.54,645.5,7.509,1088,24.765,Closed
1960,75,A2,0:32:40,39:40.0,10.57,645.6,7.51,1079,24.769,Closed
1970,75,A2,0:32:50,39:50.0,10.59,645.9,7.51,1072,24.774,Closed
1980,75,A2,0:33:00,40:00.0,10.62,646,7.512,1062,24.78,Closed
1990,75,A2,0:33:10,40:10.0,10.64,646.1,7.511,1065,24.782,Closed
2000,75,A2,0:33:20,40:20.0,10.65,646.2,7.512,1061,24.787,Closed
2010,75,A2,0:33:30,40:30.0,10.65,646.3,7.512,1050,24.791,Closed
2020,75,A2,0:33:40,40:40.0,10.64,646.4,7.51,1064,24.796,Closed
2030,75,A2,0:33:50,40:50.0,10.62,646.6,7.512,1062,24.8,Closed
2040,75,A2,0:34:00,41:00.0,10.6,646.6,7.513,1057,24.805,Closed
2050,75,A2,0:34:10,41:10.0,10.54,646.7,7.511,1031,24.811,Closed
2060,75,A2,0:34:20,41:20.0,10.51,646.8,7.51,1063,24.814,Closed
2070,75,A2,0:34:30,41:30.0,10.48,646.8,7.51,1046,24.816,Closed
2080,75,A2,0:34:40,41:40.0,10.45,646.9,7.515,1062,24.818,Closed
2090,75,A2,0:34:50,41:50.0,10.41,647.1,7.511,1060,24.821,Closed
2100,75,A2,0:35:00,42:00.0,10.38,647.3,7.51,1035,24.821,Closed
2110,75,A2,0:35:10,42:10.0,10.35,647.5,7.511,1045,24.822,Closed
2120,75,A2,0:35:20,42:20.0,10.31,647.6,7.512,1064,24.822,Closed
2130,75,A2,0:35:30,42:30.0,10.27,647.6,7.51,1066,24.826,Closed
2140,75,A2,0:35:40,42:40.0,10.23,647.7,7.511,1048,24.828,Closed
2150,75,A2,0:35:50,42:50.0,10.21,647.6,7.512,1061,24.828,Closed
2160,75,A2,0:36:00,43:00.0,10.18,647.7,7.513,1043,24.832,Closed
2170,75,A2,0:36:10,43:10.0,10.16,648,7.51,1055,24.831,Closed
2180,75,A2,0:36:20,43:20.0,10.18,648.1,7.51,1039,24.831,Closed
2190,75,A2,0:36:30,43:30.1,10.2,648,7.512,1065,24.83,Closed
2200,75,A2,0:36:40,43:40.0,10.17,648.3,7.512,1066,24.827,Closed
2210,75,A2,0:36:50,43:50.0,10.14,648.2,7.516,1050,24.827,Closed
2220,75,A2,0:37:00,44:00.0,10.12,648.2,7.515,1071,24.828,Closed
2230,75,A2,0:37:10,44:10.0,10.13,648.4,7.515,1065,24.826,Closed
2240,75,A2,0:37:20,44:20.0,10.15,648.6,7.517,1058,24.826,Closed
2250,75,A2,0:37:30,44:30.0,10.16,648.8,7.515,1053,24.827,Closed
2260,75,A2,0:37:40,44:40.1,10.16,648.5,7.516,1055,24.826,Closed
2270,75,A2,0:37:50,44:50.0,10.15,648.8,7.514,1056,24.826,Closed
2280,75,A2,0:38:00,45:00.0,10.19,648.8,7.512,1087,24.824,Closed
2290,75,A2,0:38:10,45:10.0,10.17,648.7,7.511,1076,24.82,Closed
2300,75,A2,0:38:20,45:20.0,10.13,648.8,7.513,1074,24.82,Closed
2310,75,A2,0:38:30,45:30.0,10.12,648.9,7.512,1075,24.817,Closed
2320,75,A2,0:38:40,45:40.0,10.09,649,7.512,1078,24.818,Closed
2330,75,A2,0:38:50,45:50.1,10.04,649,7.512,1078,24.82,Closed
2340,75,A2,0:39:00,46:00.0,10.01,649,7.51,1070,24.818,Closed
2350,75,A2,0:39:10,46:10.0,9.98,649.2,7.511,1064,24.818,Closed
2360,75,A2,0:39:20,46:20.0,9.95,649.2,7.509,1071,24.819,Closed
2370,75,A2,0:39:30,46:30.0,9.95,649.2,7.51,1074,24.819,Closed
2380,75,A2,0:39:40,46:40.0,9.97,649.3,7.51,1071,24.821,Closed
2390,75,A2,0:39:50,46:50.0,10.01,649.7,7.513,1063,24.82,Closed
2400,75,A2,0:40:00,47:00.0,10.11,649.6,7.513,1066,24.821,Closed
2410,75,A2,0:40:10,47:10.0,10.31,649.4,7.512,1063,24.821,Closed
2420,75,A2,0:40:20,47:20.0,10.57,649.7,7.513,1060,24.825,Closed
2430,75,A2,0:40:30,47:30.0,10.7,649.7,7.512,1046,24.825,Closed
2440,75,A2,0:40:40,47:40.0,10.57,649.9,7.512,1050,24.822,Closed
2450,75,A2,0:40:50,47:50.0,10.39,650.3,7.509,1044,24.819,Closed
2460,75,A2,0:41:00,48:00.0,10.28,650.2,7.509,1051,24.821,Closed
2470,75,A2,0:41:10,48:10.0,10.18,650.3,7.512,1044,24.822,Closed
2480,75,A2,0:41:20,48:20.0,10.11,650.5,7.51,1051,24.825,Closed
2490,75,A2,0:41:30,48:30.0,10.06,650.7,7.513,1048,24.826,Closed
2500,75,A2,0:41:40,48:40.0,10.01,650.5,7.512,1068,24.821,Closed
2510,75,A2,0:41:50,48:50.0,9.94,651.1,7.508,1059,24.823,Closed
2520,75,A2,0:42:00,49:00.0,9.89,651.4,7.511,1070,24.824,Closed
2530,75,A2,0:42:10,49:10.0,9.83,651.5,7.511,1063,24.825,Closed
2540,75,A2,0:42:20,49:20.0,9.78,651.6,7.511,1064,24.826,Closed
2550,75,A2,0:42:30,49:30.0,9.74,651.7,7.508,1070,24.827,Closed
2560,75,A2,0:42:40,49:40.0,9.69,651.8,7.509,1059,24.826,Closed
2570,75,A2,0:42:50,49:50.0,9.64,652.3,7.509,1070,24.823,Closed
2580,75,A2,0:43:00,50:00.1,9.6,652.4,7.51,1058,24.821,Closed
2590,75,A2,0:43:10,50:10.0,9.56,652.6,7.509,1086,24.822,Closed
2600,75,A2,0:43:20,50:20.0,9.52,653,7.508,1091,24.82,Closed
2610,75,A2,0:43:30,50:30.0,9.49,653.1,7.511,1080,24.82,Closed
2620,75,A2,0:43:40,50:40.0,9.46,653.2,7.51,1089,24.818,Closed
2630,75,A2,0:43:50,50:50.0,9.42,653.3,7.51,1088,24.819,Closed
2640,75,A2,0:44:00,51:00.0,9.39,653.7,7.511,1067,24.819,Closed
2650,75,A2,0:44:10,51:10.1,9.38,653.9,7.512,1062,24.817,Closed
2660,75,A2,0:44:20,51:20.0,9.37,654.1,7.508,1070,24.815,Closed
2670,75,A2,0:44:30,51:30.0,9.36,654.2,7.509,1056,24.813,Closed
2680,75,A2,0:44:40,51:40.0,9.34,654.3,7.512,1057,24.809,Closed
2690,75,A2,0:44:50,51:50.0,9.32,654.5,7.511,1047,24.805,Closed
2700,75,A2,0:45:00,52:00.0,9.3,654.8,7.51,1064,24.803,Closed
2710,75,A2,0:45:10,52:10.0,9.31,654.9,7.511,1053,24.799,Closed
2720,75,A2,0:45:20,52:20.0,9.35,655.1,7.512,1023,24.798,Closed
2730,75,A2,0:45:30,52:30.0,9.38,655.3,7.512,1033,24.796,Closed
2740,75,A2,0:45:40,52:40.0,9.37,655.3,7.513,1041,24.793,Closed
2750,75,A2,0:45:50,52:50.0,9.42,655.4,7.51,1043,24.79,Closed
2760,75,A2,0:46:00,53:00.0,9.47,655.7,7.508,1047,24.789,Closed
2770,75,A2,0:46:10,53:10.0,9.54,655.6,7.51,1048,24.789,Closed
2780,75,A2,0:46:20,53:20.0,9.64,655.7,7.51,1042,24.787,Closed
2790,75,A2,0:46:30,53:30.0,9.75,656.1,7.505,1070,24.792,Closed
2800,75,A2,0:46:40,53:40.0,9.84,656.2,7.502,1067,24.802,Closed
2810,75,A2,0:46:50,53:50.0,9.91,656.5,7.503,1092,24.815,Closed
2820,75,A2,0:47:00,54:00.0,9.94,656.4,7.507,1089,24.828,Closed
2830,75,A2,0:47:10,54:10.0,9.99,656.6,7.51,1088,24.837,Closed
2840,75,A2,0:47:20,54:20.0,10,656.6,7.514,1057,24.837,Closed
2850,75,A2,0:47:30,54:30.0,10.02,656.8,7.516,1092,24.833,Closed
2860,75,A2,0:47:40,54:40.0,10.02,657,7.513,1071,24.824,Closed
2870,75,A2,0:47:50,54:50.0,10.03,657.1,7.516,1076,24.818,Closed
2880,75,A2,0:48:00,55:00.0,10.04,657.4,7.513,1068,24.81,Closed
2890,75,A2,0:48:10,55:10.0,10.04,657.5,7.513,1042,24.802,Closed
2900,75,A2,0:48:20,55:20.1,10.04,657.8,7.517,1056,24.795,Closed
2910,75,A2,0:48:30,55:30.0,10.05,658,7.515,1076,24.791,Closed
2920,75,A2,0:48:40,55:40.0,10.04,658.3,7.517,1057,24.787,Closed
2930,75,A2,0:48:50,55:50.0,10.03,658.6,7.515,1060,24.78,Closed
2940,75,A2,0:49:00,56:00.0,10,658.7,7.518,1044,24.778,Closed
2950,75,A2,0:49:10,56:10.0,9.98,658.8,7.517,1042,24.773,Closed
2960,75,A2,0:49:20,56:20.0,9.97,659.2,7.516,1074,24.766,Closed
2970,75,A2,0:49:30,56:30.1,9.95,659.6,7.517,1077,24.759,Closed
2980,75,A2,0:49:40,56:40.0,9.94,659.7,7.517,1055,24.752,Closed
2990,75,A2,0:49:50,56:50.0,9.93,660.2,7.514,1076,24.745,Closed
3000,75,A2,0:50:00,57:00.0,9.91,660.6,7.514,1058,24.739,Closed
3010,75,A2,0:50:10,57:10.0,9.93,660.7,7.516,1073,24.735,Closed
3020,75,A2,0:50:20,57:20.0,9.94,661.4,7.515,1067,24.731,Closed
3030,75,A2,0:50:30,57:30.0,9.9,661.6,7.515,1049,24.727,Closed
3040,75,A2,0:50:40,57:40.0,9.87,662,7.514,1067,24.717,Closed
3050,75,A2,0:50:50,57:50.0,9.85,662.3,7.515,1057,24.713,Closed
3060,75,A2,0:51:00,58:00.0,9.79,662.7,7.513,1063,24.709,Closed
3070,75,A2,0:51:10,58:10.0,9.76,662.9,7.516,1042,24.704,Closed
3080,75,A2,0:51:20,58:20.0,9.76,663.4,7.516,1058,24.698,Closed
3090,75,A2,0:51:30,58:30.0,9.76,663.9,7.515,1056,24.695,Closed
3100,75,A2,0:51:40,58:40.0,9.72,663.8,7.515,1062,24.69,Closed
3110,75,A2,0:51:50,58:50.0,9.7,664.5,7.515,1027,24.687,Closed
3120,75,A2,0:52:00,59:00.0,9.68,664.8,7.514,1047,24.686,Closed
3130,75,A2,0:52:10,59:10.0,9.65,664.9,7.514,1050,24.683,Closed
3140,75,A2,0:52:20,59:20.0,9.63,665.2,7.512,1038,24.685,Closed
3150,75,A2,0:52:30,59:30.0,9.6,665.5,7.513,1056,24.681,Closed
3160,75,A2,0:52:40,59:40.0,9.57,665.7,7.513,1047,24.678,Closed
3170,75,A2,0:52:50,59:50.0,9.54,665.9,7.513,1059,24.676,Closed
3180,75,A2,0:53:00,00:00.0,9.52,666.1,7.512,1049,24.673,Closed
3190,75,A2,0:53:10,00:10.0,9.49,666.4,7.515,1057,24.671,Closed
3200,75,A2,0:53:20,00:20.0,9.46,666.7,7.513,1033,24.671,Closed
3210,75,A2,0:53:30,00:30.0,9.44,666.9,7.517,1026,24.667,Closed
3220,75,A2,0:53:40,00:40.1,9.4,667.1,7.513,1005,24.665,Closed
3230,75,A2,0:53:50,00:50.0,9.36,667.4,7.515,1043,24.663,Closed
3240,75,A2,0:54:00,01:00.0,9.32,667.6,7.513,1047,24.662,Closed
3250,75,A2,0:54:10,01:10.0,9.29,667.7,7.508,1046,24.657,Closed
