t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
820,75,A1,0:13,14:40.1,4.34,619.5,7.583,1257,23.521,Closed
830,75,A1,0:13,14:50.1,4.34,619.5,7.585,1256,23.527,Closed
840,75,A1,0:14,15:00.1,4.33,619.6,7.582,1256,23.533,Closed
850,75,A1,0:14,15:10.1,4.33,619.7,7.584,1255,23.538,Closed
860,75,A1,0:14,15:20.1,4.33,620.1,7.583,1255,23.543,Closed
870,75,A1,0:14,15:30.1,4.33,620.5,7.584,1254,23.551,Closed
880,75,A1,0:14,15:40.1,4.33,620.4,7.584,1254,23.556,Closed
890,75,A1,0:14,15:50.1,4.32,620.5,7.585,1253,23.563,Closed
900,75,A1,0:15,16:00.1,4.32,620.7,7.583,1253,23.568,Closed
910,75,A1,0:15,16:10.1,4.32,620.8,7.586,1252,23.577,Closed
920,75,A1,0:15,16:20.1,4.32,620.9,7.584,1252,23.584,Closed
930,75,A1,0:15,16:30.1,4.32,621,7.584,1251,23.589,Closed
940,75,A1,0:15,16:40.1,4.32,621.2,7.584,1250,23.591,Closed
950,75,A1,0:15,16:50.1,4.32,621.2,7.583,1250,23.593,Closed
960,75,A1,0:16,17:00.1,4.31,621.2,7.582,1249,23.599,Closed
970,75,A1,0:16,17:10.1,4.31,621.2,7.582,1249,23.604,Closed
980,75,A1,0:16,17:20.1,4.3,621.6,7.583,1248,23.608,Closed
990,75,A1,0:16,17:30.1,4.3,621.5,7.581,1248,23.61,Closed
1000,75,A1,0:16,17:40.1,4.3,621.6,7.583,1247,23.614,Closed
1010,75,A1,0:16,17:50.1,4.3,621.5,7.583,1247,23.62,Closed
1020,75,A1,0:17,18:00.1,4.3,621.7,7.582,1246,23.622,Closed
1030,75,A1,0:17,18:10.1,4.3,621.5,7.582,1246,23.626,Closed
1040,75,A1,0:17,18:20.1,4.31,621.6,7.581,1245,23.628,Closed
1050,75,A1,0:17,18:30.1,4.31,621.6,7.581,1245,23.631,Closed
1060,75,A1,0:17,18:40.1,4.3,621.6,7.581,1244,23.636,Closed
1070,75,A1,0:17,18:50.1,4.3,621.6,7.582,1244,23.639,Closed
1080,75,A1,0:18,19:00.1,4.3,621.4,7.582,1243,23.639,Closed
1090,75,A1,0:18,19:10.1,4.31,621.6,7.582,1243,23.644,Closed
1100,75,A1,0:18,19:20.1,4.3,621.7,7.577,1243,23.647,Closed
1110,75,A1,0:18,19:30.1,4.3,621.6,7.578,1242,23.648,Closed
1120,75,A1,0:18,19:40.1,4.3,621.7,7.578,1242,23.649,Closed
1130,75,A1,0:18,19:50.1,4.3,621.6,7.578,1241,23.649,Closed
1140,75,A1,0:19,20:00.1,4.3,621.8,7.578,1241,23.653,Closed
1150,75,A1,0:19,20:10.1,4.29,621.5,7.578,1240,23.654,Closed
1160,75,A1,0:19,20:20.1,4.29,621.9,7.578,1240,23.656,Closed
1170,75,A1,0:19,20:30.1,4.29,621.8,7.579,1239,23.653,Closed
1180,75,A1,0:19,20:40.1,4.29,621.7,7.576,1239,23.652,Closed
1190,75,A1,0:19,20:50.1,4.28,621.6,7.577,1239,23.65,Closed
1200,75,A1,0:20,21:00.1,4.28,621.6,7.576,1238,23.65,Closed
1210,75,A1,0:20,21:10.1,4.28,621.7,7.573,1238,23.653,Closed
1220,75,A1,0:20,21:20.1,4.28,621.6,7.577,1237,23.652,Closed
1230,75,A1,0:20,21:30.1,4.28,621.6,7.577,1237,23.65,Closed
1240,75,A1,0:20,21:40.1,4.27,621.4,7.574,1236,23.651,Closed
1250,75,A1,0:20,21:50.1,4.27,621.6,7.575,1236,23.651,Closed
1260,75,A1,0:21,22:00.1,4.27,621.6,7.573,1236,23.65,Closed
1270,75,A1,0:21,22:10.1,4.26,621.6,7.574,1235,23.649,Closed
1280,75,A1,0:21,22:20.1,4.26,621.4,7.572,1235,23.645,Closed
1290,75,A1,0:21,22:30.1,4.26,621.4,7.574,1234,23.646,Closed
1300,75,A1,0:21,22:40.1,4.25,621.6,7.571,1234,23.645,Closed
1310,75,A1,0:21,22:50.1,4.25,621.5,7.569,1233,23.645,Closed
1320,75,A1,0:22,23:00.1,4.24,621.4,7.57,1233,23.645,Closed
1330,75,A1,0:22,23:10.1,4.24,621.3,7.569,1233,23.644,Closed
1340,75,A1,0:22,23:20.1,4.24,621.3,7.571,1232,23.64,Closed
1350,75,A1,0:22,23:30.1,4.24,621.4,7.57,1232,23.638,Closed
1360,75,A1,0:22,23:40.1,4.24,621.2,7.568,1232,23.638,Closed
1370,75,A1,0:22,23:50.1,4.24,621.3,7.568,1231,23.636,Closed
1380,75,A1,0:23,24:00.1,4.24,621.2,7.569,1231,23.635,Closed
1390,75,A1,0:23,24:10.1,4.23,621.2,7.568,1230,23.632,Closed
1400,75,A1,0:23,24:20.1,4.23,621.2,7.567,1230,23.63,Closed
1410,75,A1,0:23,24:30.1,4.23,621.2,7.566,1229,23.627,Closed
1420,75,A1,0:23,24:40.1,4.23,621,7.566,1229,23.625,Closed
1430,75,A1,0:23,24:50.1,4.23,621,7.568,1229,23.623,Closed
1440,75,A1,0:24,25:00.1,4.24,621,7.569,1228,23.62,Closed
1450,75,A1,0:24,25:10.1,4.24,621,7.568,1228,23.616,Closed
1460,75,A1,0:24,25:20.1,4.24,621,7.569,1228,23.611,Closed
1470,75,A1,0:24,25:30.1,4.24,620.8,7.569,1227,23.608,Closed
1480,75,A1,0:24,25:40.1,4.24,620.7,7.565,1227,23.607,Closed
1490,75,A1,0:24,25:50.1,4.24,620.8,7.567,1226,23.602,Closed
1500,75,A1,0:25,26:00.1,4.24,620.6,7.566,1226,23.598,Closed
1510,75,A1,0:25,26:10.1,4.24,620.6,7.567,1226,23.594,Closed
1520,75,A1,0:25,26:20.1,4.24,620.6,7.564,1225,23.591,Closed
1530,75,A1,0:25,26:30.1,4.23,620.6,7.561,1225,23.587,Closed
1540,75,A1,0:25,26:40.1,4.23,620.4,7.562,1224,23.584,Closed
1550,75,A1,0:25,26:50.1,4.23,620.4,7.562,1224,23.579,Closed
1560,75,A1,0:26,27:00.1,4.23,620.4,7.561,1224,23.576,Closed
1570,75,A1,0:26,27:10.1,4.23,620.2,7.561,1223,23.573,Closed
1580,75,A1,0:26,27:20.1,4.23,620.2,7.561,1223,23.569,Closed
1590,75,A1,0:26,27:30.1,4.23,620.2,7.561,1223,23.564,Closed
1600,75,A1,0:26,27:40.1,4.23,620.2,7.562,1222,23.56,Closed
1610,75,A1,0:26,27:50.1,4.23,620.2,7.561,1222,23.555,Closed
1620,75,A1,0:27,28:00.1,4.23,619.9,7.561,1221,23.554,Closed
1630,75,A1,0:27,28:10.1,4.23,620.1,7.56,1221,23.55,Closed
1640,75,A1,0:27,28:20.1,4.23,619.8,7.563,1221,23.545,Closed
1650,75,A1,0:27,28:30.1,4.23,619.9,7.559,1220,23.54,Closed
1660,75,A1,0:27,28:40.1,4.23,619.8,7.562,1220,23.536,Closed
1670,75,A1,0:27,28:50.1,4.23,619.6,7.561,1220,23.532,Closed
1680,75,A1,0:28,29:00.1,4.23,619.6,7.562,1219,23.525,Closed
1690,75,A1,0:28,29:10.1,4.23,619.6,7.559,1219,23.52,Closed
1700,75,A1,0:28,29:20.1,4.23,619.3,7.56,1218,23.516,Closed
1710,75,A1,0:28,29:30.1,4.23,619.3,7.561,1218,23.511,Closed
1720,75,A1,0:28,29:40.1,4.23,619.2,7.561,1218,23.504,Closed
1730,75,A1,0:28,29:50.1,4.23,619.3,7.561,1217,23.501,Closed
1740,75,A1,0:29,30:00.1,4.22,619.1,7.562,1217,23.496,Closed
1750,75,A1,0:29,30:10.1,4.22,619.2,7.561,1217,23.49,Closed
1760,75,A1,0:29,30:20.1,4.23,619.3,7.563,1216,23.482,Closed
1770,75,A1,0:29,30:30.1,4.22,619,7.562,1216,23.476,Closed
1780,75,A1,0:29,30:40.1,4.22,618.9,7.564,1216,23.471,Closed
1790,75,A1,0:29,30:50.1,4.22,618.7,7.562,1215,23.469,Closed
1800,75,A1,0:30,31:00.1,4.22,618.7,7.56,1215,23.464,Closed
1810,75,A1,0:30,31:10.1,4.22,618.7,7.558,1215,23.459,Closed
1820,75,A1,0:30,31:20.1,4.22,618.8,7.561,1214,23.453,Closed
1830,75,A1,0:30,31:30.1,4.22,618.6,7.564,1214,23.448,Closed
1840,75,A1,0:30,31:40.1,4.22,618.5,7.564,1214,23.443,Closed
1850,75,A1,0:30,31:50.1,4.22,618.5,7.562,1213,23.437,Closed
1860,75,A1,0:31,32:00.1,4.22,618.7,7.563,1213,23.434,Closed
1870,75,A1,0:31,32:10.1,4.23,618.3,7.562,1212,23.427,Closed
1880,75,A1,0:31,32:20.1,4.23,618.4,7.562,1212,23.422,Closed
1890,75,A1,0:31,32:30.1,4.23,618.4,7.561,1212,23.42,Closed
1900,75,A1,0:31,32:40.1,4.23,618.2,7.562,1211,23.416,Closed
1910,75,A1,0:31,32:50.1,4.23,618.1,7.563,1211,23.412,Closed
1920,75,A1,0:32,33:00.1,4.22,618.2,7.563,1211,23.407,Closed
1930,75,A1,0:32,33:10.1,4.22,618.3,7.564,1211,23.4,Closed
1940,75,A1,0:32,33:20.1,4.22,617.8,7.564,1210,23.395,Closed
1950,75,A1,0:32,33:30.1,4.22,617.9,7.561,1210,23.39,Closed
1960,75,A1,0:32,33:40.1,4.21,617.9,7.564,1209,23.385,Closed
1970,75,A1,0:32,33:50.1,4.21,618,7.564,1209,23.382,Closed
1980,75,A1,0:33,34:00.1,4.21,617.6,7.563,1209,23.376,Closed
1990,75,A1,0:33,34:10.1,4.21,617.8,7.564,1209,23.369,Closed
2000,75,A1,0:33,34:20.1,4.21,617.7,7.562,1208,23.365,Closed
2010,75,A1,0:33,34:30.1,4.21,617.7,7.561,1208,23.361,Closed
2020,75,A1,0:33,34:40.1,4.2,617.6,7.562,1208,23.356,Closed
2030,75,A1,0:33,34:50.1,4.2,617.3,7.563,1207,23.351,Closed
2040,75,A1,0:34,35:00.1,4.2,617.6,7.563,1207,23.343,Closed
2050,75,A1,0:34,35:10.1,4.2,617.3,7.564,1207,23.336,Closed
2060,75,A1,0:34,35:20.1,4.2,617.2,7.564,1206,23.332,Closed
2070,75,A1,0:34,35:30.1,4.2,617.1,7.564,1206,23.328,Closed
2080,75,A1,0:34,35:40.1,4.2,617.3,7.564,1206,23.32,Closed
2090,75,A1,0:34,35:50.1,4.2,617,7.565,1205,23.31,Closed
2100,75,A1,0:35,36:00.1,4.2,617.1,7.563,1205,23.303,Closed
2110,75,A1,0:35,36:10.1,4.19,617.2,7.566,1205,23.296,Closed
2120,75,A1,0:35,36:20.1,4.19,616.7,7.566,1204,23.29,Closed
2130,75,A1,0:35,36:30.1,4.19,616.7,7.566,1204,23.284,Closed
2140,75,A1,0:35,36:40.1,4.18,616.9,7.567,1204,23.278,Closed
2150,75,A1,0:35,36:50.1,4.18,616.6,7.566,1203,23.272,Closed
2160,75,A1,0:36,37:00.1,4.18,616.6,7.566,1203,23.267,Closed
2170,75,A1,0:36,37:10.1,4.17,616.5,7.563,1203,23.26,Closed
2180,75,A1,0:36,37:20.1,4.17,616.4,7.568,1203,23.254,Closed
2190,75,A1,0:36,37:30.1,4.17,616.4,7.566,1202,23.248,Closed
2200,75,A1,0:36,37:40.1,4.17,616.2,7.566,1202,23.243,Closed
2210,75,A1,0:36,37:50.1,4.16,616.2,7.568,1202,23.237,Closed
2220,75,A1,0:37,38:00.1,4.16,616.3,7.568,1201,23.231,Closed
2230,75,A1,0:37,38:10.1,4.16,616.2,7.566,1201,23.225,Closed
2240,75,A1,0:37,38:20.1,4.16,616.1,7.564,1201,23.221,Closed
2250,75,A1,0:37,38:30.1,4.16,616,7.567,1201,23.213,Closed
2260,75,A1,0:37,38:40.1,4.16,615.8,7.565,1200,23.207,Closed
2270,75,A1,0:37,38:50.1,4.15,615.9,7.566,1200,23.203,Closed
2280,75,A1,0:38,39:00.1,4.15,615.8,7.565,1200,23.197,Closed
2290,75,A1,0:38,39:10.1,4.15,615.7,7.566,1199,23.194,Closed
2300,75,A1,0:38,39:20.1,4.15,615.5,7.567,1199,23.189,Closed
2310,75,A1,0:38,39:30.1,4.14,615.6,7.565,1199,23.183,Closed
2320,75,A1,0:38,39:40.1,4.14,615.7,7.566,1199,23.177,Closed
2330,75,A1,0:38,39:50.1,4.14,615.4,7.567,1198,23.171,Closed
2340,75,A1,0:39,40:00.1,4.13,615.5,7.564,1198,23.164,Closed
2350,75,A1,0:39,40:10.1,4.13,615.5,7.562,1198,23.159,Closed
2360,75,A1,0:39,40:20.1,4.13,615.4,7.565,1197,23.155,Closed
2370,75,A1,0:39,40:30.1,4.13,615.3,7.566,1197,23.148,Closed
2380,75,A1,0:39,40:40.1,4.13,615.1,7.566,1197,23.14,Closed
2390,75,A1,0:39,40:50.1,4.12,615.1,7.566,1197,23.135,Closed
2400,75,A1,0:40,41:00.1,4.12,615,7.564,1196,23.129,Closed
2410,75,A1,0:40,41:10.1,4.12,614.7,7.566,1196,23.125,Closed
2420,75,A1,0:40,41:20.1,4.11,614.8,7.566,1196,23.118,Closed
2430,75,A1,0:40,41:30.1,4.11,614.9,7.57,1196,23.115,Closed
2440,75,A1,0:40,41:40.1,4.11,614.7,7.566,1195,23.109,Closed
2450,75,A1,0:40,41:50.1,4.11,614.9,7.566,1195,23.102,Closed
2460,75,A1,0:41,42:00.1,4.11,614.6,7.567,1195,23.097,Closed
2470,75,A1,0:41,42:10.1,4.1,614.6,7.568,1195,23.093,Closed
2480,75,A1,0:41,42:20.1,4.1,614.5,7.567,1194,23.085,Closed
2490,75,A1,0:41,42:30.1,4.1,614.5,7.569,1194,23.081,Closed
2500,75,A1,0:41,42:40.1,4.09,614.5,7.564,1194,23.074,Closed
2510,75,A1,0:41,42:50.1,4.09,614.3,7.566,1194,23.066,Closed
2520,75,A1,0:42,43:00.1,4.09,614.3,7.567,1193,23.061,Closed
2530,75,A1,0:42,43:10.1,4.09,614.2,7.568,1193,23.057,Closed
2540,75,A1,0:42,43:20.1,4.08,614.2,7.566,1193,23.05,Closed
2550,75,A1,0:42,43:30.1,4.08,614,7.567,1193,23.044,Closed
2560,75,A1,0:42,43:40.1,4.08,614.2,7.566,1193,23.039,Closed
2570,75,A1,0:42,43:50.1,4.08,614.2,7.57,1193,23.034,Closed
2580,75,A1,0:43,44:00.1,4.08,614.1,7.568,1192,23.029,Closed
2590,75,A1,0:43,44:10.1,4.07,613.8,7.569,1192,23.025,Closed
2600,75,A1,0:43,44:20.1,4.07,614,7.567,1192,23.023,Closed
2610,75,A1,0:43,44:30.1,4.07,613.8,7.568,1192,23.017,Closed
2620,75,A1,0:43,44:40.1,4.07,613.7,7.566,1191,23.01,Closed
2630,75,A1,0:43,44:50.1,4.06,613.6,7.569,1191,23.003,Closed
2640,75,A1,0:44,45:00.1,4.06,613.5,7.57,1191,23,Closed
2650,75,A1,0:44,45:10.1,4.06,613.5,7.569,1191,22.996,Closed
2660,75,A1,0:44,45:20.1,4.07,613.3,7.572,1191,22.989,Closed
2670,75,A1,0:44,45:30.1,4.08,613.2,7.57,1191,22.986,Closed
2680,75,A1,0:44,45:40.1,4.07,613.1,7.569,1190,22.977,Closed
2690,75,A1,0:44,45:50.1,4.07,613.3,7.568,1190,22.971,Closed
2700,75,A1,0:45,46:00.1,4.07,612.9,7.568,1190,22.967,Closed
2710,75,A1,0:45,46:10.1,4.06,613.1,7.567,1190,22.964,Closed
2720,75,A1,0:45,46:20.1,4.06,612.9,7.57,1190,22.955,Closed
2730,75,A1,0:45,46:30.1,4.06,612.9,7.57,1189,22.948,Closed
2740,75,A1,0:45,46:40.1,4.05,612.9,7.568,1189,22.947,Closed
2750,75,A1,0:45,46:50.1,4.05,612.8,7.57,1189,22.945,Closed
2760,75,A1,0:46,47:00.1,4.05,612.7,7.57,1189,22.937,Closed
2770,75,A1,0:46,47:10.1,4.04,612.6,7.569,1189,22.933,Closed
2780,75,A1,0:46,47:20.1,4.04,612.6,7.571,1188,22.931,Closed
2790,75,A1,0:46,47:30.1,4.04,612.6,7.571,1188,22.927,Closed
2800,75,A1,0:46,47:40.1,4.04,612.6,7.571,1188,22.92,Closed
2810,75,A1,0:46,47:50.1,4.03,612.5,7.569,1188,22.917,Closed
2820,75,A1,0:47,48:00.1,4.03,612.4,7.569,1188,22.914,Closed
2830,75,A1,0:47,48:10.1,4.03,612.4,7.569,1187,22.91,Closed
2840,75,A1,0:47,48:20.1,4.03,612.4,7.57,1187,22.904,Closed
2850,75,A1,0:47,48:30.1,4.02,612.4,7.569,1187,22.897,Closed
2860,75,A1,0:47,48:40.1,4.02,612,7.571,1187,22.893,Closed
2870,75,A1,0:47,48:50.1,4.02,612.2,7.572,1187,22.886,Closed
2880,75,A1,0:48,49:00.1,4.01,612,7.574,1187,22.883,Closed
2890,75,A1,0:48,49:10.1,4.01,612,7.571,1186,22.88,Closed
2900,75,A1,0:48,49:20.1,4.01,612,7.569,1186,22.874,Closed
2910,75,A1,0:48,49:30.1,4.01,611.8,7.57,1186,22.865,Closed
2920,75,A1,0:48,49:40.1,4,611.7,7.571,1186,22.861,Closed
2930,75,A1,0:48,49:50.1,4,611.7,7.57,1186,22.858,Closed
2940,75,A1,0:49,50:00.1,4,611.6,7.571,1185,22.854,Closed
2950,75,A1,0:49,50:10.1,4,611.6,7.572,1185,22.85,Closed
2960,75,A1,0:49,50:20.1,3.99,611.6,7.571,1185,22.847,Closed
2970,75,A1,0:49,50:30.1,3.99,611.3,7.573,1185,22.842,Closed
2980,75,A1,0:49,50:40.1,3.99,611.5,7.574,1185,22.839,Closed
2990,75,A1,0:49,50:50.1,3.98,611.3,7.573,1185,22.834,Closed
3000,75,A1,0:50,51:00.1,3.98,611.4,7.574,1184,22.828,Closed
3010,75,A1,0:50,51:10.1,3.98,611.3,7.576,1184,22.821,Closed
3020,75,A1,0:50,51:20.1,3.98,611.3,7.574,1184,22.814,Closed
3030,75,A1,0:50,51:30.1,3.98,611,7.576,1184,22.807,Closed
3040,75,A1,0:50,51:40.1,3.97,611.1,7.577,1184,22.802,Closed
3050,75,A1,0:50,51:50.1,3.97,611.1,7.577,1183,22.799,Closed
3060,75,A1,0:51,52:00.1,3.97,610.9,7.576,1183,22.794,Closed
3070,75,A1,0:51,52:10.1,3.96,610.9,7.574,1183,22.786,Closed
3080,75,A1,0:51,52:20.1,3.97,611,7.576,1183,22.781,Closed
3090,75,A1,0:51,52:30.1,3.97,610.6,7.576,1183,22.778,Closed
3100,75,A1,0:51,52:40.1,3.96,610.9,7.574,1183,22.774,Closed
3110,75,A1,0:51,52:50.1,3.96,610.8,7.573,1183,22.769,Closed
3120,75,A1,0:52,53:00.1,3.96,610.5,7.576,1182,22.766,Closed
3130,75,A1,0:52,53:10.1,3.95,610.5,7.576,1182,22.76,Closed
3140,75,A1,0:52,53:20.1,3.95,610.6,7.578,1182,22.756,Closed
3150,75,A1,0:52,53:30.1,3.95,610.4,7.575,1182,22.748,Closed
3160,75,A1,0:52,53:40.1,3.95,610.4,7.577,1182,22.745,Closed
3170,75,A1,0:52,53:50.1,3.94,610.4,7.577,1181,22.739,Closed
3180,75,A1,0:53,54:00.1,3.94,610.5,7.576,1181,22.733,Closed
3190,75,A1,0:53,54:10.1,3.94,610.3,7.576,1181,22.728,Closed
3200,75,A1,0:53,54:20.1,3.94,610.2,7.575,1181,22.721,Closed
3210,75,A1,0:53,54:30.1,3.93,610.1,7.576,1181,22.718,Closed
3220,75,A1,0:53,54:40.1,3.93,610.1,7.576,1181,22.712,Closed
3230,75,A1,0:53,54:50.1,3.93,610.1,7.573,1180,22.709,Closed
3240,75,A1,0:54,55:00.1,3.93,610,7.577,1180,22.7,Closed
3250,75,A1,0:54,55:10.1,3.92,610,7.577,1180,22.696,Closed
3260,75,A1,0:54,55:20.1,3.92,610,7.578,1180,22.691,Closed
3270,75,A1,0:54,55:30.1,3.92,609.9,7.577,1180,22.686,Closed
3280,75,A1,0:54,55:40.1,3.92,609.9,7.577,1180,22.679,Closed
3290,75,A1,0:54,55:50.1,3.92,609.8,7.576,1179,22.676,Closed
3300,75,A1,0:55,56:00.1,3.91,609.6,7.576,1179,22.671,Closed
3310,75,A1,0:55,56:10.1,3.91,609.6,7.575,1179,22.667,Closed
3320,75,A1,0:55,56:20.1,3.91,609.6,7.577,1179,22.661,Closed
3330,75,A1,0:55,56:30.1,3.9,609.4,7.576,1179,22.656,Closed
3340,75,A1,0:55,56:40.1,3.9,609.5,7.578,1178,22.651,Closed
3350,75,A1,0:55,56:50.1,3.9,609.4,7.576,1178,22.643,Closed
3360,75,A1,0:56,57:00.1,3.9,609.3,7.578,1178,22.64,Closed
3370,75,A1,0:56,57:10.1,3.89,609.4,7.578,1178,22.634,Closed
3380,75,A1,0:56,57:20.1,3.89,609.4,7.578,1178,22.628,Closed
3390,75,A1,0:56,57:30.1,3.89,609.2,7.576,1178,22.622,Closed
3400,75,A1,0:56,57:40.1,3.89,609.2,7.577,1177,22.616,Closed
3410,75,A1,0:56,57:50.1,3.89,609.1,7.576,1177,22.611,Closed
3420,75,A1,0:57,58:00.1,3.88,608.9,7.577,1177,22.606,Closed
3430,75,A1,0:57,58:10.1,3.88,609.1,7.578,1177,22.601,Closed
